"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","620.1818181818181","620.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","567","16258","NA","567","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","82015","66244","79802","4061","NA","79806","78738","4072","NA","84019","84586","80810","20348","84019","NA","Sternberg Task","9","6822","11","yes","1024"
"83.33333333333333","83.33333333333333","638.25","638.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","837","16258","NA","837","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","87879","84598","85666","4061","NA","85670","78738","4072","NA","89883","90720","86674","20348","89883","NA","Sternberg Task","10","7659","12","yes","1024"
"76.92307692307692","76.92307692307692","618.4615384615385","618.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","381","16258","15704","381","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","109743","90729","107528","4061","107469","107533","78738","4072","91764","111747","112129","108537","20348","111747","NA","Sternberg Task","10","8040","13","yes","1024"
"78.57142857142857","78.57142857142857","613.2857142857143","613.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","546","16258","15704","546","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","115415","90729","113202","4061","107469","113206","112139","4072","91764","117419","117965","114210","20348","117419","NA","Sternberg Task","11","8586","14","yes","1024"
"80","80","589.5333333333333","589.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","257","16258","15704","257","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","121257","117977","119044","4061","107469","119048","112139","4072","91764","123261","123519","120052","20348","123261","NA","Sternberg Task","12","8843","15","yes","1024"
"81.25","81.25","585.875","585.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","531","16258","15704","531","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","126807","123531","124594","4061","107469","124598","112139","4072","91764","128811","129343","125602","20348","128811","NA","Sternberg Task","13","9374","16","yes","1024"
"82.3529411764706","82.3529411764706","594.1176470588235","594.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","726","16258","15704","726","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","132634","129354","130420","4061","107469","130425","112139","4072","91764","134638","135365","131429","20348","134638","NA","Sternberg Task","14","10100","17","yes","1024"
"77.77777777777777","77.77777777777777","605.5555555555555","605.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","800","16258","15704","800","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","138653","135377","136439","4061","107469","136444","112139","4072","91764","140657","141457","137448","20348","140657","NA","Sternberg Task","14","10900","18","yes","1024"
"73.6842105263158","73.6842105263158","678.9473684210526","678.9473684210526","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","None","right","right","None","NA","2000","16258","15704","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","144746","135377","142532","4061","107469","142537","141469","4072","91764","146750","148750","143541","20348","146750","NA","Sternberg Task","14","12900","19","yes","1024"
"75","75","672.6","672.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","552","16258","15704","552","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","152038","135377","149824","4061","107469","149828","148762","4072","91764","154042","154595","150833","20348","154042","NA","Sternberg Task","15","13452","20","yes","1024"
"76.19047619047619","76.19047619047619","692.047619047619","692.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1081","16258","15704","1081","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","157882","154606","155668","4061","107469","155673","148762","4072","91764","159886","160968","156677","20348","159886","NA","Sternberg Task","16","14533","21","yes","1024"
"77.27272727272727","77.27272727272727","709.1363636363636","709.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1068","16258","15704","1068","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","164257","160980","162044","4061","107469","162048","148762","4072","91764","166261","167329","163052","20348","166261","NA","Sternberg Task","17","15601","22","yes","1024"
"73.91304347826087","73.91304347826087","765.2608695652174","765.2608695652174","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","None","right","right","None","NA","2000","16258","15704","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","170617","167341","168404","4061","107469","168408","148762","4072","91764","172621","174621","169412","20348","172621","NA","Sternberg Task","17","17601","23","yes","1024"
"75","75","768.3333333333334","768.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","839","16258","15704","839","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","177909","167341","175695","4061","107469","175700","174633","4072","91764","179913","180753","176704","20348","179913","NA","Sternberg Task","18","18440","24","yes","1024"
"72","72","757.36","757.36","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","494","16258","15704","494","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","184041","180764","181827","4061","107469","181832","174633","4072","91764","186045","186539","182836","20348","186045","NA","Sternberg Task","18","18934","25","yes","1024"
"69.23076923076923","69.23076923076923","748.8846153846154","748.8846153846154","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","537","16258","15704","537","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","189828","180764","187614","4061","107469","187619","186551","4072","91764","191832","192370","188623","20348","191832","NA","Sternberg Task","18","19471","26","yes","1024"
"66.66666666666667","66.66666666666667","753.4814814814815","753.4814814814815","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","right","right","NA","873","16258","15704","873","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","195658","180764","193445","4061","107469","193449","192382","4072","91764","197662","198536","194453","20348","197662","NA","Sternberg Task","18","20344","27","yes","1024"
"67.85714285714286","67.85714285714286","749.8571428571429","749.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","652","16258","15704","652","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","201827","180764","199613","4061","107469","199617","198547","4072","91764","203831","204484","200622","20348","203831","NA","Sternberg Task","19","20996","28","yes","1024"
"68.96551724137932","68.96551724137932","745.551724137931","745.551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","625","16258","15704","625","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","207770","204494","205557","4061","107469","205561","198547","4072","91764","209774","210400","206565","20348","209774","NA","Sternberg Task","20","21621","29","yes","1024"
"70","70","742.3666666666667","742.3666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","650","16258","15704","650","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","213691","210411","211477","4061","107469","211481","198547","4072","91764","215695","216346","212486","20348","215695","NA","Sternberg Task","21","22271","30","yes","1024"
"70.96774193548387","70.96774193548387","740.8064516129032","740.8064516129032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","694","16258","15704","694","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","219638","216358","217425","4061","107469","217429","198547","4072","91764","221642","222337","218433","20348","221642","NA","Sternberg Task","22","22965","31","yes","1024"
