"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","995","995","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","1073.0","1339","NA","1073","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","68282","65058","66079","2116","NA","66079","NA","2118","NA","70283","71357","67081","3458","70283","NA","Sternberg task","11","10953.0","11","1024"
"100","100","1000","1000","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","NA","1048.0","1339","NA","1048","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","74589","71362","72387","2116","NA","72388","NA","2118","NA","76589","77637","73388","3458","76589","NA","Sternberg task","12","12001.0","12","1024"
"100","100","992","992","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","902.0","1339","2657","902","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","83583","77643","81380","2116","81301","81380","NA","2118","78644","85584","86487","82381","3458","85583","NA","Sternberg task","13","12903.0","13","1024"
"100","100","973","973","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","726.0","1339","2657","726","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","89718","86492","87516","2116","81301","87518","NA","2118","78644","91719","92445","88518","3458","91718","NA","Sternberg task","14","13629.0","14","1024"
"100","100","945","945","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","556.0","1339","2657","556","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","95674","92450","93471","2116","81301","93472","NA","2118","78644","97674","98230","94472","3458","97674","NA","Sternberg task","15","14185.0","15","1024"
"100","100","936","936","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","800.0","1339","2657","800","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","101464","98241","99264","2116","81301","99264","NA","2118","78644","103464","104264","100264","3458","103464","NA","Sternberg task","16","14985.0","16","1024"
"100","100","953","953","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1227.0","1339","2657","1227","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","107496","104269","105294","2116","81301","105294","NA","2118","78644","109497","110726","106296","3458","109496","NA","Sternberg task","17","16212.0","17","1024"
"100","100","948","948","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","866.0","1339","2657","866","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","113956","110731","111754","2116","81301","111755","NA","2118","78644","115957","116824","112755","3458","115957","NA","Sternberg task","18","17078.0","18","1024"
"100","100","966","966","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1278.0","1339","2657","1278","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","120053","116828","117850","2116","81301","117851","NA","2118","78644","122054","123333","118852","3458","122053","NA","Sternberg task","19","18356.0","19","1024"
"100","100","960","960","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","846.0","1339","2657","846","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","126564","123338","124361","2116","81301","124363","NA","2118","78644","128565","129412","125364","3458","128564","NA","Sternberg task","20","19202.0","20","1024"
"100","100","971","971","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1196.0","1339","2657","1196","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","132639","129417","130437","2116","81301","130438","NA","2118","78644","134639","135836","131438","3458","134639","NA","Sternberg task","21","20398.0","21","1024"
"100","100","971","971","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","976.0","1339","2657","976","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","139065","135841","136863","2116","81301","136864","NA","2118","78644","141065","142041","137865","3458","141065","NA","Sternberg task","22","21374.0","22","1024"
"100","100","962","962","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","761.0","1339","2657","761","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","145274","142046","143072","2116","81301","143074","NA","2118","78644","147275","148037","144074","3458","147275","NA","Sternberg task","23","22135.0","23","1024"
"100","100","955","955","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","785.0","1339","2657","785","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","151272","148042","149070","2116","81301","149071","NA","2118","78644","153273","154059","150071","3458","153273","NA","Sternberg task","24","22920.0","24","1024"
"100","100","946","946","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","734.0","1339","2657","734","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","157288","154064","155085","2116","81301","155086","NA","2118","78644","159288","160022","156087","3458","159288","NA","Sternberg task","25","23654.0","25","1024"
"100","100","946","946","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","966.0","1339","2657","966","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","163255","160027","161052","2116","81301","161053","NA","2118","78644","165255","166221","162054","3458","165255","NA","Sternberg task","26","24620.0","26","1024"
"100","100","943","943","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","859.0","1339","2657","859","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","169449","166226","167246","2116","81301","167247","NA","2118","78644","171449","172309","168248","3458","171449","NA","Sternberg task","27","25479.0","27","1024"
"100","100","945","945","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","987.0","1339","2657","987","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","175537","172314","173336","2116","81301","173336","NA","2118","78644","177538","178526","174337","3458","177538","NA","Sternberg task","28","26466.0","28","1024"
"100","100","955","955","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1242.0","1339","2657","1242","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","181760","178531","179559","2116","81301","179560","NA","2118","78644","183761","185004","180560","3458","183761","NA","Sternberg task","29","27708.0","29","1024"
"100","100","953","953","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","900.0","1339","2657","900","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","188233","185008","186030","2116","81301","186031","NA","2118","78644","190234","191134","187032","3458","190234","NA","Sternberg task","30","28608.0","30","1024"
"100","100","952","952","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","908.0","1339","2657","908","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","194367","191140","192163","2116","81301","192165","NA","2118","78644","196367","197275","193166","3458","196367","NA","Sternberg task","31","29516.0","31","1024"
"100","100","957","957","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","1132.0","1339","2657","1132","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","200515","197281","198312","2116","81301","198313","NA","2118","78644","202515","203647","199314","3458","202515","NA","Sternberg task","32","30648.0","32","1024"
