"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","744.909090909","744.909090909","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 1 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","554","65307","NA","554","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","2","130594","127298","128386","1784","NA","128388","90803","1794","NA","132596","129391","133151","67102","132596","NA","Sternberg task","9","8194","11","yes","1024"
"83.3333333333","83.3333333333","761.416666667","761.416666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 3 1 7 9 8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","NA","left","NA","943","65307","NA","943","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","136454","133159","134247","1784","NA","134248","90803","1794","NA","138457","135251","139401","67102","138457","NA","Sternberg task","10","9137","12","yes","1024"
"84.6153846154","84.6153846154","778.230769231","778.230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 6 5 8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","980","65307","73381","980","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","4","216126","139409","213918","1784","213809","213920","90803","1794","140428","218128","214923","219108","67102","218128","NA","Sternberg task","11","10117","13","yes","1024"
"85.7142857143","85.7142857143","771.642857143","771.642857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 8 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","686","65307","73381","686","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","6","222410","219117","220202","1784","213809","220203","90803","1794","140428","224412","221207","225099","67102","224412","NA","Sternberg task","12","10803","14","yes","1024"
"86.6666666667","86.6666666667","766.333333333","766.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 6 4 8 1 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","692","65307","73381","692","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","228397","225107","226191","1784","213809","226192","90803","1794","140428","230398","227195","231090","67102","230398","NA","Sternberg task","13","11495","15","yes","1024"
"87.5","87.5","759.6875","759.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 2 6 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","660","65307","73381","660","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","7","234395","231098","232187","1784","213809","232188","90803","1794","140428","236397","233192","237057","67102","236397","NA","Sternberg task","14","12155","16","yes","1024"
"88.2352941176","88.2352941176","762.882352941","762.882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 8 7 9 5 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","814","65307","73381","814","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","240357","237066","238149","1784","213809","238151","90803","1794","140428","242359","239154","243173","67102","242358","NA","Sternberg task","15","12969","17","yes","1024"
"88.8888888889","88.8888888889","754.555555556","754.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 7 9 3 1 2","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","613","65307","73381","613","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","246479","243182","244272","1784","213809","244274","90803","1794","140428","248482","245276","249095","67102","248482","NA","Sternberg task","16","13582","18","yes","1024"
"89.4736842105","89.4736842105","741.631578947","741.631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","509","65307","73381","509","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","5","252397","249103","250189","1784","213809","250191","90803","1794","140428","254398","251194","254908","67102","254398","NA","Sternberg task","17","14091","19","yes","1024"
"85","85","739.9","739.9","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 5 8 1","Kafkaesque Koffka","3.2.8","2","y","0","right","right","right","right","NA","707","65307","73381","707","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","258209","254916","256004","1784","213809","256005","90803","1794","140428","260212","257007","260919","67102","260212","NA","Sternberg task","17","14798","20","yes","1024"
"85.7142857143","85.7142857143","731.047619048","731.047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","554","65307","73381","554","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","8","264225","254916","262017","1784","213809","262019","260927","1794","140428","266228","263021","266782","67102","266228","NA","Sternberg task","18","15352","21","yes","1024"
"86.3636363636","86.3636363636","723.5","723.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","565","65307","73381","565","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","7","270088","266791","267880","1784","213809","267882","260927","1794","140428","272089","268885","272655","67102","272089","NA","Sternberg task","19","15917","22","yes","1024"
"82.6086956522","82.6086956522","716","716","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 6","Kafkaesque Koffka","3.2.8","2","y","0","right","right","right","right","NA","551","65307","73381","551","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","6","275960","272663","273752","1784","213809","273754","260927","1794","140428","277962","274757","278514","67102","277962","NA","Sternberg task","19","16468","23","yes","1024"
"83.3333333333","83.3333333333","724.75","724.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 5 9 6 2 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","926","65307","73381","926","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","281819","272663","279612","1784","213809","279613","278522","1794","140428","283822","280616","284749","67102","283822","NA","Sternberg task","20","17394","24","yes","1024"
"84","84","733.48","733.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 6 2 5 1","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","943","65307","73381","943","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","288050","284757","285842","1784","213809","285844","278522","1794","140428","290052","286847","290995","67102","290052","NA","Sternberg task","21","18337","25","yes","1024"
"84.6153846154","84.6153846154","739.846153846","739.846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 4 3 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","899","65307","73381","899","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","294299","291003","292092","1784","213809","292093","278522","1794","140428","296302","293096","297201","67102","296302","NA","Sternberg task","22","19236","26","yes","1024"
"81.4814814815","81.4814814815","744.740740741","744.740740741","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 7 3 6 2","Kafkaesque Koffka","3.2.8","5","y","0","right","right","right","right","NA","872","65307","73381","872","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","300506","297210","298298","1784","213809","298300","278522","1794","140428","302507","299303","303379","67102","302507","NA","Sternberg task","22","20108","27","yes","1024"
"82.1428571429","82.1428571429","748.428571429","748.428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 5 4 2 9 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","848","65307","73381","848","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","306688","297210","304480","1784","213809","304482","303388","1794","140428","308691","305485","309539","67102","308691","NA","Sternberg task","23","20956","28","yes","1024"
"82.7586206897","82.7586206897","739.75862069","739.75862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 5 4 7","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","497","65307","73381","497","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","3","312842","309548","310634","1784","213809","310635","303388","1794","140428","314845","311639","315343","67102","314845","NA","Sternberg task","24","21453","29","yes","1024"
"80","80","741.833333333","741.833333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 4 6 9","Kafkaesque Koffka","3.2.8","3","y","0","right","right","right","right","NA","802","65307","73381","802","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","318649","315352","316441","1784","213809","316443","303388","1794","140428","320651","317446","321454","67102","320651","NA","Sternberg task","24","22255","30","yes","1024"
"80.6451612903","80.6451612903","744.870967742","744.870967742","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 2 1 4 5 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","836","65307","73381","836","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","324757","315352","322549","1784","213809","322551","321462","1794","140428","326758","323554","327595","67102","326758","NA","Sternberg task","25","23091","31","yes","1024"
"81.25","81.25","745.90625","745.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 1 8 4 9 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","778","65307","73381","778","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","330900","327603","328692","1784","213809","328694","321462","1794","140428","332903","329697","333682","67102","332903","NA","Sternberg task","26","23869","32","yes","1024"
