"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","570.1818181818181","570.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","0","10","10","10","0","0","10","0","10","0","0","10","10","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","NA","left","376","3227","NA","NA","376","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","65548","66644","NA","66646","68853","NA","2959","NA","67648","6187","70855","NA","2948","70855","71232","Sternberg Task","11","6272","11","yes","1024"
"100","100","564.5833333333334","564.5833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","0","11","11","11","0","0","11","0","11","0","0","11","11","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","NA","left","503","3227","NA","NA","503","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","71238","72332","NA","72334","74536","NA","2959","NA","73335","6187","76537","NA","2948","76537","77041","Sternberg Task","12","6775","12","yes","1024"
"100","100","592.9230769230769","592.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","0","12","12","12","0","0","12","0","12","0","0","12","12","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","933","3227","6907","NA","933","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","77054","85113","85008","85115","87318","NA","2959","78101","86116","6187","89319","NA","2948","89320","90254","Sternberg Task","13","7708","13","yes","1024"
"100","100","593","593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","0","13","13","13","0","0","13","0","13","0","0","13","13","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","594","3227","6907","NA","594","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","90264","91399","85008","91402","93608","NA","2959","78101","92403","6187","95609","NA","2948","95609","96204","Sternberg Task","14","8302","14","yes","1024"
"100","100","581.8666666666667","581.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","14","14","14","0","0","14","0","14","0","0","14","14","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","426","3227","6907","NA","426","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","96221","97321","85008","97324","99530","NA","2959","78101","98325","6187","101531","NA","2948","101531","101958","Sternberg Task","15","8728","15","yes","1024"
"100","100","645.125","645.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","0","15","15","15","0","0","15","0","15","0","0","15","15","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1594","3227","6907","NA","1594","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","101976","103072","85008","103074","105280","NA","2959","78101","104075","6187","107281","NA","2948","107281","108875","Sternberg Task","16","10322","16","yes","1024"
"100","100","653.8235294117648","653.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","0","16","16","16","0","0","16","0","16","0","0","16","16","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","793","3227","6907","NA","793","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","108881","109997","85008","109999","112204","NA","2959","78101","111000","6187","114205","NA","2948","114205","114999","Sternberg Task","17","11115","17","yes","1024"
"100","100","652.9444444444445","652.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","17","17","17","0","0","17","0","17","0","0","17","17","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","638","3227","6907","NA","638","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","115003","116119","85008","116121","118330","NA","2959","78101","117126","6187","120331","NA","2948","120331","120970","Sternberg Task","18","11753","18","yes","1024"
"100","100","637.8421052631579","637.8421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","18","18","18","0","0","18","0","18","0","0","18","18","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","366","3227","6907","NA","366","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","120976","122068","85008","122070","124280","NA","2959","78101","123075","6187","126281","NA","2948","126281","126648","Sternberg Task","19","12119","19","yes","1024"
"100","100","635.2","635.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","19","19","19","0","0","19","0","19","0","0","19","19","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","585","3227","6907","NA","585","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","126652","127748","85008","127750","129956","NA","2959","78101","128752","6187","131957","NA","2948","131957","132542","Sternberg Task","20","12704","20","yes","1024"
"100","100","634","634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","0","20","20","20","0","0","20","0","20","0","0","20","20","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","610","3227","6907","NA","610","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","132547","133643","85008","133644","135850","NA","2959","78101","134645","6187","137851","NA","2948","137851","138461","Sternberg Task","21","13314","21","yes","1024"
"100","100","637.5","637.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","0","21","21","21","0","0","21","0","21","0","0","21","21","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","711","3227","6907","NA","711","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","138465","139561","85008","139562","141767","NA","2959","78101","140563","6187","143769","NA","2948","143769","144481","Sternberg Task","22","14025","22","yes","1024"
"100","100","638.7391304347826","638.7391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","0","22","22","22","0","0","22","0","22","0","0","22","22","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","NA","left","666","3227","6907","NA","666","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","144484","145579","85008","145581","147786","NA","2959","78101","146582","6187","149787","NA","2948","149787","150454","Sternberg Task","23","14691","23","yes","1024"
"95.83333333333333","95.83333333333333","634.5","634.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","23","0","23","23","23","0","0","23","0","23","0","0","23","23","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","right","left","left","NA","right","537","3227","6907","NA","537","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","150460","151557","85008","151558","153767","NA","2959","78101","152563","6187","155768","NA","2948","155768","156306","Sternberg Task","23","15228","24","yes","1024"
"96","96","635.64","635.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","24","24","24","0","0","24","0","24","0","0","24","24","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","663","3227","6907","NA","663","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","150460","157422","85008","157424","159637","156311","2959","78101","158431","6187","161638","NA","2948","161638","162302","Sternberg Task","24","15891","25","yes","1024"
"96.15384615384616","96.15384615384616","631.9230769230769","631.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","25","25","25","0","0","25","0","25","0","0","25","25","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","539","3227","6907","NA","539","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","162316","163409","85008","163411","165616","156311","2959","78101","164412","6187","167617","NA","2948","167617","168156","Sternberg Task","25","16430","26","yes","1024"
"96.29629629629629","96.29629629629629","633.8888888888889","633.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","26","26","26","0","0","26","0","26","0","0","26","26","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","685","3227","6907","NA","685","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","168163","169257","85008","169258","171461","156311","2959","78101","170259","6187","173466","NA","2948","173466","174151","Sternberg Task","26","17115","27","yes","1024"
"96.42857142857143","96.42857142857143","630.9285714285714","630.9285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","0","27","27","27","0","0","27","0","27","0","0","27","27","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","551","3227","6907","NA","551","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","174156","175260","85008","175261","177467","156311","2959","78101","176263","6187","179468","NA","2948","179468","180020","Sternberg Task","27","17666","28","yes","1024"
"96.55172413793103","96.55172413793103","636.3448275862069","636.3448275862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","0","28","28","28","0","0","28","0","28","0","0","28","28","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","788","3227","6907","NA","788","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","180027","181124","85008","181126","183331","156311","2959","78101","182127","6187","185333","NA","2948","185333","186122","Sternberg Task","28","18454","29","yes","1024"
"96.66666666666667","96.66666666666667","648.2333333333333","648.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","0","29","29","29","0","0","29","0","29","0","0","29","29","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","993","3227","6907","NA","993","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","186135","187260","85008","187263","189468","156311","2959","78101","188264","6187","191469","NA","2948","191469","192463","Sternberg Task","29","19447","30","yes","1024"
"96.7741935483871","96.7741935483871","646.6129032258065","646.6129032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","30","30","30","0","0","30","0","30","0","0","30","30","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","598","3227","6907","NA","598","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","192480","193601","85008","193606","195812","156311","2959","78101","194607","6187","197813","NA","2948","197813","198411","Sternberg Task","30","20045","31","yes","1024"
