"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","1017.8181818181819","1017.8181818181819","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","631","37851","NA","631","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","108243","40243","104966","106039","2381","NA","106041","61561","2391","NA","110875","107042","110243","110243","NA","Sternberg task","8","11196","11","yes","1024"
"75","75","1005.5833333333334","1005.5833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","871","37851","NA","871","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","114155","40243","110878","111952","2381","NA","111953","61561","2391","NA","117028","112954","116156","116156","NA","Sternberg task","9","12067","12","yes","1024"
"76.92307692307692","76.92307692307692","982.0769230769231","982.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","700","37851","6833","700","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","127166","40243","117032","124962","2381","124888","124963","61561","2391","118054","129868","125965","129167","129167","NA","Sternberg task","10","12767","13","yes","1024"
"78.57142857142857","78.57142857142857","961.0714285714286","961.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","688","37851","6833","688","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","133150","40243","129874","130946","2381","124888","130948","61561","2391","118054","135840","131949","135151","135151","NA","Sternberg task","11","13455","14","yes","1024"
"80","80","940.7333333333333","940.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","656","37851","6833","656","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","139122","40243","135843","136918","2381","124888","136920","61561","2391","118054","141779","137921","141123","141123","NA","Sternberg task","12","14111","15","yes","1024"
"81.25","81.25","937.25","937.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","885","37851","6833","885","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","145061","40243","141784","142857","2381","124888","142859","61561","2391","118054","147948","143860","147062","147062","NA","Sternberg task","13","14996","16","yes","1024"
"82.3529411764706","82.3529411764706","935.7647058823529","935.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","912","37851","6833","912","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","151229","40243","147954","149025","2381","124888","149027","61561","2391","118054","154143","150028","153230","153230","NA","Sternberg task","14","15908","17","yes","1024"
"83.33333333333333","83.33333333333333","941.8333333333334","941.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1045","37851","6833","1045","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","157425","40243","154147","155222","2381","124888","155223","61561","2391","118054","160472","156224","159426","159426","NA","Sternberg task","15","16953","18","yes","1024"
"84.21052631578948","84.21052631578948","936.578947368421","936.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","842","37851","6833","842","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","163751","40243","160475","161547","2381","124888","161549","61561","2391","118054","166595","162550","165752","165752","NA","Sternberg task","16","17795","19","yes","1024"
"85","85","929.45","929.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","794","37851","6833","794","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","169876","40243","166600","167671","2381","124888","167673","61561","2391","118054","172672","168674","171877","171877","NA","Sternberg task","17","18589","20","yes","1024"
"85.71428571428571","85.71428571428571","921.3333333333334","921.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","759","37851","6833","759","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","175954","40243","172675","173748","2381","124888","173750","61561","2391","118054","178715","174751","177955","177955","NA","Sternberg task","18","19348","21","yes","1024"
"86.36363636363636","86.36363636363636","947.4545454545455","947.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1496","37851","6833","1496","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","181998","40243","178719","179794","2381","124888","179796","61561","2391","118054","185496","180797","183999","183999","NA","Sternberg task","19","20844","22","yes","1024"
"86.95652173913044","86.95652173913044","941.4782608695652","941.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","810","37851","6833","810","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","188776","40243","185499","186572","2381","124888","186574","61561","2391","118054","191588","187575","190777","190777","NA","Sternberg task","20","21654","23","yes","1024"
"87.5","87.5","934.0833333333334","934.0833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","764","37851","6833","764","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","194870","40243","191594","192666","2381","124888","192667","61561","2391","118054","197636","193669","196871","196871","NA","Sternberg task","21","22418","24","yes","1024"
"88","88","934.32","934.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","940","37851","6833","940","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","200918","40243","197640","198715","2381","124888","198716","61561","2391","118054","203860","199717","202919","202919","NA","Sternberg task","22","23358","25","yes","1024"
"88.46153846153847","88.46153846153847","928.2692307692307","928.2692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","777","37851","6833","777","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","207141","40243","203864","204937","2381","124888","204939","61561","2391","118054","209920","205940","209142","209142","NA","Sternberg task","23","24135","26","yes","1024"
"88.88888888888889","88.88888888888889","922.5555555555555","922.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","774","37851","6833","774","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","213204","40243","209926","211000","2381","124888","211002","61561","2391","118054","215980","212003","215205","215205","NA","Sternberg task","24","24909","27","yes","1024"
"89.28571428571429","89.28571428571429","914.1071428571429","914.1071428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","686","37851","6833","686","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","219264","40243","215984","217057","2381","124888","217059","61561","2391","118054","221952","218060","221265","221265","NA","Sternberg task","25","25595","28","yes","1024"
