acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instruction1,correct_keyboard_response,correct_response,count_correctFeedback,count_expSequence,count_experiment,count_experimentalLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_keyboard_response,count_logger,count_memorySet,count_new_1_sketchpad,count_new_sketchpad,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_keyboard_response,response_new_1_sketchpad,response_thankYou,response_time,response_time_instruction1,response_time_keyboard_response,response_time_new_1_sketchpad,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_correctFeedback,time_expSequence,time_experiment,time_experimentalLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_keyboard_response,time_logger,time_memorySet,time_new_1_sketchpad,time_new_sketchpad,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,width
95,95,1044,1044,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,22,22,0,0,22,22,0,22,22,22,0,22,0,22,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 1 5 6 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1406,70417,1406,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,353481,354531,2674,291328,354533,81296,2677,358736,360143,355534,150414,356735,73096,358736,NA,Sternberg task,22,24025,23,1024
95,95,1048,1048,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,23,23,0,0,23,23,0,23,23,23,0,23,0,23,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1140,70417,1140,140914,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,360156,361206,2674,291328,361208,81296,2677,365412,366553,362210,150414,363411,73096,365412,NA,Sternberg task,23,25165,24,1024
96,96,1043,1043,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,24,24,0,0,24,24,0,24,24,24,0,24,0,24,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 5 1 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,922,70417,922,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,366565,367617,2674,291328,367619,81296,2677,371822,372744,368620,150414,369821,73096,371822,NA,Sternberg task,24,26087,25,1024
96,96,1038,1038,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,25,25,0,0,25,25,0,25,25,25,0,25,0,25,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 8 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,905,70417,905,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,372756,373799,2674,291328,373801,81296,2677,378004,378909,374802,150414,376003,73096,378004,NA,Sternberg task,25,26992,26,1024
96,96,1059,1059,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,26,26,0,0,26,26,0,26,26,26,0,26,0,26,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 6,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,1617,70417,1617,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,378921,379963,2674,291328,379965,81296,2677,384168,385786,380965,150414,382167,73096,384168,NA,Sternberg task,26,28609,27,1024
96,96,1054,1054,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,27,27,0,0,27,27,0,27,27,27,0,27,0,27,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 7 3,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,917,70417,917,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,385798,386844,2674,291328,386846,81296,2677,391049,391966,387847,150414,389048,73096,391049,NA,Sternberg task,27,29526,28,1024
96,96,1052,1052,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,28,28,0,0,28,28,0,28,28,28,0,28,0,28,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 5 3 2 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,985,70417,985,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,391978,393021,2674,291328,393023,81296,2677,397226,398212,394024,150414,395225,73096,397226,NA,Sternberg task,28,30511,29,1024
96,96,1043,1043,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,29,29,0,0,29,29,0,29,29,29,0,29,0,29,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,782,70417,782,140914,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,398224,399261,2674,291328,399263,81296,2677,403466,404249,400264,150414,401465,73096,403466,NA,Sternberg task,29,31293,30,1024
93,93,1047,1047,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,30,30,0,0,30,30,0,30,30,30,0,30,0,30,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 6 2 4 1,Melodramatic Milgram,4.0.5,4,y,0,right,right,right,right,NA,1179,70417,1179,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,404262,405309,2674,291328,405311,81296,2677,409514,410693,406312,150414,407513,73096,409514,NA,Sternberg task,29,32472,31,1024
93,93,1045,1045,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,31,31,0,0,31,31,0,31,31,31,0,31,0,31,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 5,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,987,70417,987,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,404262,411757,2674,291328,411759,410705,2677,415962,416950,412760,150414,413961,73096,415962,NA,Sternberg task,30,33459,32,1024
93,93,1059,1059,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,32,32,0,0,32,32,0,32,32,32,0,32,0,32,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 7 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1497,70417,1497,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,416962,418006,2674,291328,418008,410705,2677,422211,423709,419009,150414,420210,73096,422211,NA,Sternberg task,31,34956,33,1024
94,94,1067,1067,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,33,33,0,0,33,33,0,33,33,33,0,33,0,33,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 9 7 8 5 3,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,1347,70417,1347,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,423711,424757,2674,291328,424759,410705,2677,428962,430310,425760,150414,426961,73096,428962,NA,Sternberg task,32,36303,34,1024
94,94,1070,1070,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,34,34,0,0,34,34,0,34,34,34,0,34,0,34,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 9 8 1 6 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1149,70417,1149,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,430322,431374,2674,291328,431375,410705,2677,435580,436730,432377,150414,433578,73096,435580,NA,Sternberg task,33,37452,35,1024
94,94,1074,1074,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,35,35,0,0,35,35,0,35,35,35,0,35,0,35,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 3 8 5 6 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1213,70417,1213,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,436742,437781,2674,291328,437783,410705,2677,441986,443200,438784,150414,439985,73096,441986,NA,Sternberg task,34,38665,36,1024
