"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"9.090909090909092","9.090909090909092","1941.090909090909","1941.090909090909","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","1352","72748","NA","1352","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","153032","NA","150825","4926","NA","150827","149773","4977","NA","155050","156402","151829","77757","155050","NA","Sternberg task","1","21352","11","yes","1024"
"16.666666666666668","16.666666666666668","1830.25","1830.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","611","72748","NA","611","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","159668","156407","157459","4926","NA","157462","149773","4977","NA","161671","162283","158464","77757","161670","NA","Sternberg task","2","21963","12","yes","1024"
"23.076923076923077","23.076923076923077","1785.076923076923","1785.076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1243","72748","30397","1243","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","195979","162286","193768","4926","193712","193771","149773","4977","163314","197981","199224","194774","77757","197981","NA","Sternberg task","3","23206","13","yes","1024"
"28.571428571428573","28.571428571428573","1733.2142857142858","1733.2142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1059","72748","30397","1059","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","202489","199230","200282","4926","193712","200284","149773","4977","163314","204492","205551","201286","77757","204491","NA","Sternberg task","4","24265","14","yes","1024"
"26.666666666666668","26.666666666666668","1707.2","1707.2","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1343","72748","30397","1343","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","208818","205556","206609","4926","193712","206611","149773","4977","163314","210820","212163","207614","77757","210820","NA","Sternberg task","4","25608","15","yes","1024"
"31.25","31.25","1645.625","1645.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","722","72748","30397","722","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","215430","205556","213222","4926","193712","213224","212169","4977","163314","217433","218156","214226","77757","217433","NA","Sternberg task","5","26330","16","yes","1024"
"29.41176470588235","29.41176470588235","1599.7058823529412","1599.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","865","72748","30397","865","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","221420","218160","219212","4926","193712","219214","212169","4977","163314","223422","224288","220217","77757","223422","NA","Sternberg task","5","27195","17","yes","1024"
"33.333333333333336","33.333333333333336","1560.8333333333333","1560.8333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","900","72748","30397","900","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","227551","218160","225345","4926","193712","225347","224292","4977","163314","229553","230453","226349","77757","229553","NA","Sternberg task","6","28095","18","yes","1024"
"36.8421052631579","36.8421052631579","1516.3684210526317","1516.3684210526317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","716","72748","30397","716","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","233718","230458","231510","4926","193712","231513","224292","4977","163314","235720","236437","232515","77757","235720","NA","Sternberg task","7","28811","19","yes","1024"
"40","40","1464.15","1464.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","472","72748","30397","472","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","239701","236442","237494","4926","193712","237496","224292","4977","163314","241704","242176","238498","77757","241704","NA","Sternberg task","8","29283","20","yes","1024"
"42.857142857142854","42.857142857142854","1447.3809523809523","1447.3809523809523","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","1112","72748","30397","1112","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","245440","242182","243233","4926","193712","243235","224292","4977","163314","247443","248556","244237","77757","247443","NA","Sternberg task","9","30395","21","yes","1024"
"45.45454545454545","45.45454545454545","1413.5454545454545","1413.5454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","703","72748","30397","703","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","251820","248561","249612","4926","193712","249615","224292","4977","163314","253823","254526","250617","77757","253823","NA","Sternberg task","10","31098","22","yes","1024"
"43.47826086956522","43.47826086956522","1396.8260869565217","1396.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","left","right","NA","1029","72748","30397","1029","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","257790","254531","255583","4926","193712","255585","224292","4977","163314","259793","260822","256587","77757","259793","NA","Sternberg task","10","32127","23","yes","1024"
"45.833333333333336","45.833333333333336","1370.5","1370.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","765","72748","30397","765","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","264087","254531","261880","4926","193712","261882","260827","4977","163314","266090","266856","262884","77757","266090","NA","Sternberg task","11","32892","24","yes","1024"
"48","48","1333.92","1333.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","456","72748","30397","456","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","270121","266860","267912","4926","193712","267914","260827","4977","163314","272123","272580","268917","77757","272123","NA","Sternberg task","12","33348","25","yes","1024"
"50","50","1305.923076923077","1305.923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","606","72748","30397","606","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","275844","272585","273637","4926","193712","273639","260827","4977","163314","277847","278454","274641","77757","277847","NA","Sternberg task","13","33954","26","yes","1024"
"48.148148148148145","48.148148148148145","1283.7777777777778","1283.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","708","72748","30397","708","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","281720","278458","279511","4926","193712","279514","260827","4977","163314","283722","284431","280516","77757","283722","NA","Sternberg task","13","34662","27","yes","1024"
"50","50","1269.1785714285713","1269.1785714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","875","72748","30397","875","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","287696","278458","285488","4926","193712","285491","284436","4977","163314","289699","290575","286493","77757","289698","NA","Sternberg task","14","35537","28","yes","1024"
"51.724137931034484","51.724137931034484","1249.6206896551723","1249.6206896551723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","702","72748","30397","702","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","293841","290580","291631","4926","193712","291634","284436","4977","163314","295843","296545","292636","77757","295843","NA","Sternberg task","15","36239","29","yes","1024"
"50","50","1228.4","1228.4","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","left","right","NA","613","72748","30397","613","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","299809","296550","297602","4926","193712","297604","284436","4977","163314","301812","302426","298606","77757","301812","NA","Sternberg task","15","36852","30","yes","1024"
"51.61290322580645","51.61290322580645","1213.3548387096773","1213.3548387096773","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","762","72748","30397","762","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","305687","296550","303480","4926","193712","303482","302430","4977","163314","307691","308453","304484","77757","307690","NA","Sternberg task","16","37614","31","yes","1024"
"53.125","53.125","1193.5","1193.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","578","72748","30397","578","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","311718","308458","309511","4926","193712","309513","302430","4977","163314","313721","314300","310515","77757","313721","NA","Sternberg task","17","38192","32","yes","1024"
"51.515151515151516","51.515151515151516","1179.6363636363637","1179.6363636363637","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","736","72748","30397","736","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","317580","314305","315372","4926","193712","315374","302430","4977","163314","319582","320319","316377","77757","319582","NA","Sternberg task","17","38928","33","yes","1024"
"52.94117647058823","52.94117647058823","1163","1163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","614","72748","30397","614","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","323585","314305","321377","4926","193712","321379","320324","4977","163314","325588","326203","322381","77757","325588","NA","Sternberg task","18","39542","34","yes","1024"
"54.285714285714285","54.285714285714285","1150.142857142857","1150.142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","713","72748","30397","713","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","329468","326208","327260","4926","193712","327262","320324","4977","163314","331471","332185","328264","77757","331470","NA","Sternberg task","19","40255","35","yes","1024"
"55.55555555555556","55.55555555555556","1137.388888888889","1137.388888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","691","72748","30397","691","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","335449","332189","333241","4926","193712","333243","320324","4977","163314","337452","338143","334246","77757","337452","NA","Sternberg task","20","40946","36","yes","1024"
