acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,1013.727273,1013.727273,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,10,10,0,10,10,0,0,10,10,0,0,10,10,10,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,NA,NA,726,726,19308,NA,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,6,97356,99362,27520,94009,95142,8199,NA,95145,36203,8211,NA,100088,96151,99362,NA,Sternberg Task,10,11151,11,yes,1024
91.66666667,91.66666667,1065.666667,1065.666667,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,11,11,0,11,11,0,0,11,11,0,0,11,11,11,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,NA,NA,1637,1637,19308,NA,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,103477,105479,27520,100131,101265,8199,NA,101268,36203,8211,NA,107118,102273,105479,NA,Sternberg Task,11,12788,12,yes,1024
92.30769231,92.30769231,1036,1036,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,12,12,0,12,12,0,0,12,12,0,0,12,12,12,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,680,680,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,128258,130261,27520,107213,126051,8199,125801,126054,36203,8211,108243,130942,127056,130260,NA,Sternberg Task,12,13468,13,yes,1024
85.71428571,85.71428571,1044.428571,1044.428571,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,13,13,0,13,13,0,0,13,13,0,0,13,13,13,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,1154,1154,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,7,134349,136351,27520,130983,132141,8199,125801,132145,36203,8211,108243,137506,133147,136351,NA,Sternberg Task,12,14622,14,yes,1024
86.66666667,86.66666667,1051.866667,1051.866667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,14,14,0,14,14,0,0,14,14,0,0,14,14,14,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1156,1156,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,140978,142981,27520,130983,138770,8199,125801,138773,137569,8211,108243,144138,139775,142980,NA,Sternberg Task,13,15778,15,yes,1024
87.5,87.5,1023.5625,1023.5625,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,15,15,0,15,15,0,0,15,15,0,0,15,15,15,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,599,599,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,147542,149545,27520,144168,145334,8199,125801,145337,137569,8211,108243,150145,146339,149545,NA,Sternberg Task,14,16377,16,yes,1024
88.23529412,88.23529412,1012.235294,1012.235294,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,16,16,0,16,16,0,0,16,16,0,0,16,16,16,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,831,831,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,153500,155504,27520,150168,151294,8199,125801,151296,137569,8211,108243,156336,152298,155504,NA,Sternberg Task,15,17208,17,yes,1024
83.33333333,83.33333333,994.2222222,994.2222222,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,17,17,0,17,17,0,0,17,17,0,0,17,17,17,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,right,right,left,right,NA,688,688,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,159972,161976,27520,156595,157764,8199,125801,157767,137569,8211,108243,162665,158770,161976,NA,Sternberg Task,15,17896,18,yes,1024
78.94736842,78.94736842,977.5263158,977.5263158,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,18,18,0,18,18,0,0,18,18,0,0,18,18,18,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,right,right,left,right,NA,677,677,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,6,166088,168092,27520,156595,163875,8199,125801,163878,162699,8211,108243,168770,164883,168091,NA,Sternberg Task,15,18573,19,yes,1024
75,75,965.5,965.5,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,19,19,0,19,19,0,0,19,19,0,0,19,19,19,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,737,737,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,8,172235,174242,27520,156595,170022,8199,125801,170024,168880,8211,108243,174980,171031,174241,NA,Sternberg Task,15,19310,20,yes,1024
76.19047619,76.19047619,991.3809524,991.3809524,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,20,20,0,20,20,0,0,20,20,0,0,20,20,20,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1509,1509,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,178328,180333,27520,156595,176119,8199,125801,176122,175010,8211,108243,181843,177124,180333,NA,Sternberg Task,16,20819,21,yes,1024
77.27272727,77.27272727,975.2727273,975.2727273,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,21,21,0,21,21,0,0,21,21,0,0,21,21,21,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,637,637,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,185367,187371,27520,181976,183153,8199,125801,183156,175010,8211,108243,188009,184161,187371,NA,Sternberg Task,17,21456,22,yes,1024
78.26086957,78.26086957,969.5652174,969.5652174,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,22,22,0,22,22,0,0,22,22,0,0,22,22,22,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,844,844,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,191438,193441,27520,188096,189228,8199,125801,189230,175010,8211,108243,194285,190233,193441,NA,Sternberg Task,18,22300,23,yes,1024
79.16666667,79.16666667,961.5416667,961.5416667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,23,23,0,23,23,0,0,23,23,0,0,23,23,23,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,777,777,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,197770,199776,27520,194429,195557,8199,125801,195560,175010,8211,108243,200553,196566,199775,NA,Sternberg Task,19,23077,24,yes,1024
80,80,954.4,954.4,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,24,24,0,24,24,0,0,24,24,0,0,24,24,24,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,783,783,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,9,203957,205963,27520,200638,201750,8199,125801,201752,175010,8211,108243,206747,202754,205963,NA,Sternberg Task,20,23860,25,yes,1024
80.76923077,80.76923077,964,964,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,25,25,0,25,25,0,0,25,25,0,0,25,25,25,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,1204,1204,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,210218,212221,27520,206853,208008,8199,125801,208011,175010,8211,108243,213426,209016,212220,NA,Sternberg Task,21,25064,26,yes,1024
81.48148148,81.48148148,954,954,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,26,26,0,26,26,0,0,26,26,0,0,26,26,26,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,694,694,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,216907,218911,27520,213502,214694,8199,125801,214697,175010,8211,108243,219606,215702,218910,NA,Sternberg Task,22,25758,27,yes,1024
82.14285714,82.14285714,962.7142857,962.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,27,27,0,27,27,0,0,27,27,0,0,27,27,27,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1198,1198,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,222995,224999,27520,219634,220781,8199,125801,220784,175010,8211,108243,226198,221787,224999,NA,Sternberg Task,23,26956,28,yes,1024
82.75862069,82.75862069,985.7241379,985.7241379,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,28,28,0,28,28,0,0,28,28,0,0,28,28,28,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1630,1630,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,229746,231752,27520,226335,227539,8199,125801,227542,175010,8211,108243,233383,228544,231751,NA,Sternberg Task,24,28586,29,yes,1024
83.33333333,83.33333333,975.6,975.6,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,29,29,0,29,29,0,0,29,29,0,0,29,29,29,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,682,682,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,237252,239256,27520,233872,235036,8199,125801,235039,175010,8211,108243,239938,236045,239256,NA,Sternberg Task,25,29268,30,yes,1024
83.87096774,83.87096774,973.3870968,973.3870968,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,30,30,0,30,30,0,0,30,30,0,0,30,30,30,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,907,907,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,243411,245416,27520,240052,241203,8199,125801,241206,175010,8211,108243,246323,242209,245416,NA,Sternberg Task,26,30175,31,yes,1024
84.375,84.375,961.65625,961.65625,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,31,31,0,31,31,0,0,31,31,0,0,31,31,31,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,598,598,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,7,249787,251789,27520,246427,247575,8199,125801,247577,175010,8211,108243,252388,248583,251789,NA,Sternberg Task,27,30773,32,yes,1024
84.84848485,84.84848485,960.0606061,960.0606061,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,32,32,0,32,32,0,0,32,32,0,0,32,32,32,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,909,909,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,255810,257813,27520,252449,253602,8199,125801,253605,175010,8211,108243,258722,254608,257812,NA,Sternberg Task,28,31682,33,yes,1024
85.29411765,85.29411765,953.3235294,953.3235294,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,33,33,0,33,33,0,0,33,33,0,0,33,33,33,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,731,731,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,262226,264228,27520,258821,260016,8199,125801,260019,175010,8211,108243,264961,261024,264227,NA,Sternberg Task,29,32413,34,yes,1024
85.71428571,85.71428571,969.4857143,969.4857143,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,34,34,0,34,34,0,0,34,34,0,0,34,34,34,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1519,1519,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,268377,270380,27520,264999,266163,8199,125801,266165,175010,8211,108243,271900,267172,270380,NA,Sternberg Task,30,33932,35,yes,1024
86.11111111,86.11111111,976.0833333,976.0833333,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,35,35,0,35,35,0,0,35,35,0,0,35,35,35,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,1207,1207,19308,17557,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,8,275411,277414,27520,272019,273199,8199,125801,273202,175010,8211,108243,278623,274204,277414,NA,Sternberg Task,31,35139,36,yes,1024
86.48648649,86.48648649,971.1081081,971.1081081,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,36,36,0,36,36,0,0,36,36,0,0,36,36,36,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,792,792,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,282029,284032,27520,278649,279821,8199,125801,279825,175010,8211,108243,284826,280827,284031,NA,Sternberg Task,32,35931,37,yes,1024
