"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"63","63","850","850","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","10","0","0","10","10","0","0","10","10","0","10","10","10","0","10","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","NA","None","2000.0","27090","NA","NA","2000","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","93256","3588","NA","90000","91049","3411","NA","91051","84030","NA","92053","95259","97259","30715","95259","New experiment","7","9358.0","11","1024"
"58","58","869","869","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","11","0","0","11","11","0","0","11","11","0","11","11","11","0","11","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","1071.0","27090","NA","NA","1071","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","100520","3588","NA","90000","98313","3411","NA","98315","97263","NA","99317","102522","103594","30715","102522","New experiment","7","10429.0","12","1024"
"53","53","956","956","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","12","0","0","12","12","0","0","12","12","0","12","12","12","0","12","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","281171","3588","NA","90000","278937","3411","278828","278955","103597","104603","279958","283176","285176","30715","283175","New experiment","7","12429.0","13","1024"
"57","57","935","935","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","0","0","13","13","0","0","13","13","0","13","13","13","0","13","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","NA","left","left","664.0","27090","NA","174224","664","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","288444","3588","NA","90000","286235","3411","278828","286238","285182","104603","287241","290447","291112","30715","290447","New experiment","8","13093.0","14","1024"
"60","60","936","936","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","0","0","14","14","0","0","14","14","0","14","14","14","0","14","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","952.0","27090","NA","174224","952","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","294374","3588","NA","291116","292165","3411","278828","292167","285182","104603","293171","296377","297330","30715","296377","New experiment","9","14045.0","15","1024"
"56","56","1002","1002","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","15","0","0","15","15","0","0","15","15","0","15","15","15","0","15","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","300592","3588","NA","297333","298386","3411","278828","298388","285182","104603","299390","302594","304594","30715","302594","New experiment","9","16045.0","16","1024"
"52","52","988","988","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","16","0","0","16","16","0","0","16","16","0","16","16","16","0","16","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","759.0","27090","NA","174224","759","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","307842","3588","NA","297333","305635","3411","278828","305637","304598","104603","306639","309845","310604","30715","309845","New experiment","9","16804.0","17","1024"
"55","55","951","951","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","0","0","17","17","0","0","17","17","0","17","17","17","0","17","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","left","left","327.0","27090","NA","174224","327","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","313862","3588","NA","297333","311655","3411","278828","311656","310608","104603","312658","315864","316192","30715","315864","New experiment","10","17131.0","18","1024"
"52","52","939","939","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","18","0","0","18","18","0","0","18","18","0","18","18","18","0","18","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","720.0","27090","NA","174224","720","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","319453","3588","NA","316195","317245","3411","278828","317247","310608","104603","318250","321456","322177","30715","321456","New experiment","10","17851.0","19","1024"
"50","50","904","904","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","19","0","0","19","19","0","0","19","19","0","19","19","19","0","19","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","244.0","27090","NA","174224","244","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","325441","3588","NA","316195","323232","3411","278828","323234","322181","104603","324237","327449","327694","30715","327448","New experiment","10","18095.0","20","1024"
"47","47","875","875","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","20","0","0","20","20","0","0","20","20","0","20","20","20","0","20","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","297.0","27090","NA","174224","297","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","330957","3588","NA","316195","328747","3411","278828","328749","327697","104603","329753","332960","333258","30715","332960","New experiment","10","18392.0","21","1024"
"50","50","891","891","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","0","0","21","21","0","0","21","21","0","21","21","21","0","21","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","1231.0","27090","NA","174224","1231","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","336529","3588","NA","316195","334322","3411","278828","334324","333262","104603","335327","338533","339765","30715","338532","New experiment","11","19623.0","22","1024"
"47","47","940","940","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","22","0","0","22","22","0","0","22","22","0","22","22","22","0","22","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","343016","3588","NA","339769","340810","3411","278828","340812","333262","104603","341814","345018","347018","30715","345018","New experiment","11","21623.0","23","1024"
"45","45","973","973","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","23","0","0","23","23","0","0","23","23","0","23","23","23","0","23","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","1738.0","27090","NA","174224","1738","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","350283","3588","NA","339769","348070","3411","278828","348073","347021","104603","349078","352285","354024","30715","352284","New experiment","11","23361.0","24","1024"
"44","44","937","937","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","24","0","0","24","24","0","0","24","24","0","24","24","24","0","24","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","left","right","64.0","27090","NA","174224","64","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","357290","3588","NA","339769","355078","3411","278828","355080","354028","104603","356084","359297","359362","30715","359296","New experiment","11","23425.0","25","1024"
"46","46","902","902","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","0","0","25","25","0","0","25","25","0","25","25","25","0","25","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","32.0","27090","NA","174224","32","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","362636","3588","NA","339769","360415","3411","278828","360419","359366","104603","361424","364646","364679","30715","364646","New experiment","12","23457.0","26","1024"
"48","48","869","869","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","0","0","26","26","0","0","26","26","0","26","26","26","0","26","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","23.0","27090","NA","174224","23","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","367956","3588","NA","364683","365735","3411","278828","365740","359366","104603","366747","369964","369988","30715","369964","New experiment","13","23480.0","27","1024"
"50","50","847","847","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","0","0","27","27","0","0","27","27","0","27","27","27","0","27","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","left","242.0","27090","NA","174224","242","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","373284","3588","NA","369992","371069","3411","278828","371073","359366","104603","372078","375291","375534","30715","375290","New experiment","14","23722.0","28","1024"
"48","48","820","820","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","28","0","0","28","28","0","0","28","28","0","28","28","28","0","28","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","79.0","27090","NA","174224","79","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","378791","3588","NA","375537","376578","3411","278828","376581","359366","104603","377586","380797","380877","30715","380797","New experiment","14","23801.0","29","1024"
"50","50","795","795","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","0","0","29","29","0","0","29","29","0","29","29","29","0","29","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","60.0","27090","NA","174224","60","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","384141","3588","NA","375537","381925","3411","278828","381930","380880","104603","382936","386146","386206","30715","386146","New experiment","15","23861.0","30","1024"
"51","51","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","0","0","30","30","0","0","30","30","0","30","30","30","0","30","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","65.0","27090","NA","174224","65","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","389472","3588","NA","386210","387259","3411","278828","387262","380880","104603","388267","391478","391543","30715","391477","New experiment","16","23926.0","31","1024"
