"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","739.454545455","739.454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","578","5106","NA","578","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","70972","67689","68765","2377","NA","68767","NA","2384","NA","72975","69769","73553","7491","72975","NA","Sternberg task","11","8134","11","yes","1024"
"100","100","765.916666667","765.916666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1057","5106","NA","1057","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","76843","73558","74635","2377","NA","74637","NA","2384","NA","78846","75639","79904","7491","78846","NA","Sternberg task","12","9191","12","yes","1024"
"100","100","767.846153846","767.846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","791","5106","2777","791","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","86004","79918","83796","2377","83722","83798","NA","2384","80944","88009","84801","88801","7491","88007","NA","Sternberg task","13","9982","13","yes","1024"
"100","100","764.571428571","764.571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","722","5106","2777","722","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","92087","88805","89878","2377","83722","89880","NA","2384","80944","94091","90883","94813","7491","94090","NA","Sternberg task","14","10704","14","yes","1024"
"100","100","753.933333333","753.933333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","605","5106","2777","605","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","98108","94826","95900","2377","83722","95902","NA","2384","80944","100111","96905","100717","7491","100111","NA","Sternberg task","15","11309","15","yes","1024"
"100","100","782.625","782.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1213","5106","2777","1213","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","104021","100729","101812","2377","83722","101814","NA","2384","80944","106024","102817","107238","7491","106024","NA","Sternberg task","16","12522","16","yes","1024"
"100","100","773","773","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","619","5106","2777","619","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","110544","107253","108336","2377","83722","108337","NA","2384","80944","112546","109341","113166","7491","112546","NA","Sternberg task","17","13141","17","yes","1024"
"100","100","759.555555556","759.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","531","5106","2777","531","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","116458","113172","114250","2377","83722","114252","NA","2384","80944","118461","115255","118993","7491","118461","NA","Sternberg task","18","13672","18","yes","1024"
"94.7368421053","94.7368421053","761.315789474","761.315789474","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","793","5106","2777","793","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","122300","119006","120089","2377","83722","120092","NA","2384","80944","124303","121095","125097","7491","124303","NA","Sternberg task","18","14465","19","yes","1024"
"95","95","768.65","768.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","908","5106","2777","908","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","128390","119006","126182","2377","83722","126184","125102","2384","80944","130393","127187","131302","7491","130393","NA","Sternberg task","19","15373","20","yes","1024"
"95.2380952381","95.2380952381","763.19047619","763.19047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","654","5106","2777","654","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","134592","131307","132383","2377","83722","132385","125102","2384","80944","136595","133389","137251","7491","136595","NA","Sternberg task","20","16027","21","yes","1024"
"95.4545454545","95.4545454545","762.045454545","762.045454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","738","5106","2777","738","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","140545","137255","138337","2377","83722","138340","125102","2384","80944","142549","139343","143288","7491","142549","NA","Sternberg task","21","16765","22","yes","1024"
"95.652173913","95.652173913","753.347826087","753.347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","562","5106","2777","562","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","146595","143300","144385","2377","83722","144388","125102","2384","80944","148599","145392","149161","7491","148599","NA","Sternberg task","22","17327","23","yes","1024"
"95.8333333333","95.8333333333","766.083333333","766.083333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1059","5106","2777","1059","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","152469","149173","150260","2377","83722","150262","125102","2384","80944","154471","151265","155531","7491","154471","NA","Sternberg task","23","18386","24","yes","1024"
"96","96","765.12","765.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","742","5106","2777","742","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","158840","155544","156631","2377","83722","156633","125102","2384","80944","160845","157636","161588","7491","160844","NA","Sternberg task","24","19128","25","yes","1024"
"96.1538461538","96.1538461538","770.346153846","770.346153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","901","5106","2777","901","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","164883","161602","162673","2377","83722","162675","125102","2384","80944","166886","163680","167788","7491","166886","NA","Sternberg task","25","20029","26","yes","1024"
"96.2962962963","96.2962962963","761.777777778","761.777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","539","5106","2777","539","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","171090","167801","168880","2377","83722","168883","125102","2384","80944","173092","169887","173632","7491","173092","NA","Sternberg task","26","20568","27","yes","1024"
"96.4285714286","96.4285714286","789.5","789.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1538","5106","2777","1538","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","176933","173636","174724","2377","83722","174727","125102","2384","80944","178936","175730","180476","7491","178936","NA","Sternberg task","27","22106","28","yes","1024"
"96.5517241379","96.5517241379","823.793103448","823.793103448","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1784","5106","2777","1784","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","183765","180482","181556","2377","83722","181559","125102","2384","80944","185769","182562","187554","7491","185769","NA","Sternberg task","28","23890","29","yes","1024"
"96.6666666667","96.6666666667","815.733333333","815.733333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","582","5106","2777","582","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","190846","187560","188635","2377","83722","188638","125102","2384","80944","192850","189641","193433","7491","192850","NA","Sternberg task","29","24472","30","yes","1024"
"96.7741935484","96.7741935484","817.612903226","817.612903226","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","874","5106","2777","874","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","196728","193444","194519","2377","83722","194522","125102","2384","80944","198731","195525","199607","7491","198731","NA","Sternberg task","30","25346","31","yes","1024"
"96.875","96.875","812.46875","812.46875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","653","5106","2777","653","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","202902","199620","200693","2377","83722","200695","125102","2384","80944","204905","201698","205558","7491","204905","NA","Sternberg task","31","25999","32","yes","1024"
"96.9696969697","96.9696969697","816.939393939","816.939393939","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","960","5106","2777","960","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","208860","205571","206651","2377","83722","206654","125102","2384","80944","210863","207657","211823","7491","210863","NA","Sternberg task","32","26959","33","yes","1024"
"97.0588235294","97.0588235294","812.558823529","812.558823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","668","5106","2777","668","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","215122","211835","212914","2377","83722","212916","125102","2384","80944","217125","213919","217793","7491","217125","NA","Sternberg task","33","27627","34","yes","1024"
