"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","870.636363636","870.636363636","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","699","27301","NA","699","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","96087","30074","92735","93867","2763","NA","93871","80527","2771","NA","98096","94879","98795","98095","NA","Sternberg Task","9","9577","11","yes","1024"
"83.3333333333","83.3333333333","843.5","843.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","545","27301","NA","545","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","102166","30074","98805","99946","2763","NA","99950","80527","2771","NA","104176","100958","104721","104175","NA","Sternberg Task","10","10122","12","yes","1024"
"84.6153846154","84.6153846154","835.692307692","835.692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","742","27301","34671","742","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","142817","30074","104731","140597","2763","140440","140601","80527","2771","105769","144826","141609","145569","144825","NA","Sternberg Task","11","10864","13","yes","1024"
"85.7142857143","85.7142857143","813.142857143","813.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","520","27301","34671","520","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","148939","30074","145578","146719","2763","140440","146723","80527","2771","105769","150948","147731","151469","150948","NA","Sternberg Task","12","11384","14","yes","1024"
"86.6666666667","86.6666666667","805.4","805.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","697","27301","34671","697","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","154843","30074","151479","152623","2763","140440","152627","80527","2771","105769","156851","153635","157549","156851","NA","Sternberg Task","13","12081","15","yes","1024"
"87.5","87.5","819.1875","819.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1026","27301","34671","1026","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","160904","30074","157558","158684","2763","140440","158687","80527","2771","105769","162914","159696","163941","162913","NA","Sternberg Task","14","13107","16","yes","1024"
"88.2352941176","88.2352941176","808.176470588","808.176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","632","27301","34671","632","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","167297","30074","163949","165077","2763","140440","165081","80527","2771","105769","169306","166089","169938","169306","NA","Sternberg Task","15","13739","17","yes","1024"
"88.8888888889","88.8888888889","801.722222222","801.722222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","692","27301","34671","692","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","173294","30074","169948","171074","2763","140440","171078","80527","2771","105769","175302","172086","175995","175302","NA","Sternberg Task","16","14431","18","yes","1024"
"89.4736842105","89.4736842105","817.842105263","817.842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1108","27301","34671","1108","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","179361","30074","176005","177141","2763","140440","177145","80527","2771","105769","181369","178153","182478","181369","NA","Sternberg Task","17","15539","19","yes","1024"
"90","90","819.75","819.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","856","27301","34671","856","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","185842","30074","182489","183622","2763","140440","183626","80527","2771","105769","187851","184634","188708","187850","NA","Sternberg Task","18","16395","20","yes","1024"
"90.4761904762","90.4761904762","811.666666667","811.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","650","27301","34671","650","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","192077","30074","188715","189857","2763","140440","189860","80527","2771","105769","194086","190869","194737","194086","NA","Sternberg Task","19","17045","21","yes","1024"
"90.9090909091","90.9090909091","798.318181818","798.318181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","518","27301","34671","518","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","198103","30074","194748","195888","2763","140440","195892","80527","2771","105769","200111","196900","200630","200111","NA","Sternberg Task","20","17563","22","yes","1024"
"91.3043478261","91.3043478261","794.956521739","794.956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","721","27301","34671","721","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","203995","30074","200640","201775","2763","140440","201779","80527","2771","105769","206004","202787","206726","206003","NA","Sternberg Task","21","18284","23","yes","1024"
"91.6666666667","91.6666666667","791.666666667","791.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","716","27301","34671","716","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","210079","30074","206736","207864","2763","140440","207867","80527","2771","105769","212088","208876","212805","212088","NA","Sternberg Task","22","19000","24","yes","1024"
"92","92","786.4","786.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","660","27301","34671","660","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","216172","30074","212815","213952","2763","140440","213955","80527","2771","105769","218180","214964","218841","218180","NA","Sternberg Task","23","19660","25","yes","1024"
"92.3076923077","92.3076923077","781.692307692","781.692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","664","27301","34671","664","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","222198","30074","218851","219978","2763","140440","219982","80527","2771","105769","224201","220990","224866","224201","NA","Sternberg Task","24","20324","26","yes","1024"
"92.5925925926","92.5925925926","784.740740741","784.740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","864","27301","34671","864","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","228234","30074","224876","226013","2763","140440","226017","80527","2771","105769","230244","227026","231109","230243","NA","Sternberg Task","25","21188","27","yes","1024"
"92.8571428571","92.8571428571","781.178571429","781.178571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","685","27301","34671","685","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","234475","30074","231119","232255","2763","140440","232258","80527","2771","105769","236485","233267","237171","236484","NA","Sternberg Task","26","21873","28","yes","1024"
"93.1034482759","93.1034482759","779.655172414","779.655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","737","27301","34671","737","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","240535","30074","237180","238314","2763","140440","238318","80527","2771","105769","242544","239326","243282","242544","NA","Sternberg Task","27","22610","29","yes","1024"
"93.3333333333","93.3333333333","779.566666667","779.566666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","777","27301","34671","777","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","246651","30074","243290","244431","2763","140440","244435","80527","2771","105769","248659","245443","249437","248659","NA","Sternberg Task","28","23387","30","yes","1024"
"93.5483870968","93.5483870968","773.709677419","773.709677419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","598","27301","34671","598","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","252797","30074","249447","250577","2763","140440","250580","80527","2771","105769","254807","251589","255406","254806","NA","Sternberg Task","29","23985","31","yes","1024"
