"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","0","0","17","17","17","0","0","17","17","17","0","17","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","532.0","8667","7924","532","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","124506","121259","3496","91989","122305","122305","NA","3500","84065","123305","126506","127039","12169","126506","NA","Sternberg Task","18","12906.0","18","1024"
"100","100","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","0","0","18","18","18","0","0","18","18","18","0","18","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","716.0","8667","7924","716","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","130302","127065","3496","91989","128100","128101","NA","3500","84065","129101","132302","133019","12169","132302","NA","Sternberg Task","19","13622.0","19","1024"
"100","100","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","0","0","19","19","19","0","0","19","19","19","0","19","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","513.0","8667","7924","513","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","136263","133029","3496","91989","134060","134061","NA","3500","84065","135062","138264","138778","12169","138264","NA","Sternberg Task","20","14135.0","20","1024"
"100","100","704","704","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","0","0","20","20","20","0","0","20","20","20","0","20","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","657.0","8667","7924","657","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","142019","138785","3496","91989","139816","139817","NA","3500","84065","140818","144020","144678","12169","144020","NA","Sternberg Task","21","14792.0","21","1024"
"100","100","697","697","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","0","0","21","21","21","0","0","21","21","21","0","21","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","561.0","8667","7924","561","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","147919","144685","3496","91989","145716","145717","NA","3500","84065","146718","149919","150481","12169","149919","NA","Sternberg Task","22","15353.0","22","1024"
"100","100","693","693","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","0","0","22","22","22","0","0","22","22","22","0","22","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","590.0","8667","7924","590","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","153723","150489","3496","91989","151521","151522","NA","3500","84065","152522","155723","156314","12169","155723","NA","Sternberg Task","23","15943.0","23","1024"
"100","100","696","696","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","0","0","23","23","23","0","0","23","23","23","0","23","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","765.0","8667","7924","765","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","159577","156321","3496","91989","157374","157375","NA","3500","84065","158376","161578","162343","12169","161578","NA","Sternberg Task","24","16708.0","24","1024"
"100","100","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","0","0","24","24","24","0","0","24","24","24","0","24","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","877.0","8667","7924","877","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","165598","162350","3496","91989","163395","163396","NA","3500","84065","164397","167599","168476","12169","167599","NA","Sternberg Task","25","17585.0","25","1024"
"100","100","695","695","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","0","0","25","25","25","0","0","25","25","25","0","25","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","485.0","8667","7924","485","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","171729","168479","3496","91989","169527","169528","NA","3500","84065","170528","173729","174214","12169","173729","NA","Sternberg Task","26","18070.0","26","1024"
"100","100","689","689","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","0","0","26","26","26","0","0","26","26","26","0","26","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","558.0","8667","7924","558","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","177478","174222","3496","91989","175276","175277","NA","3500","84065","176277","179478","180037","12169","179478","NA","Sternberg Task","27","18628.0","27","1024"
"100","100","687","687","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","0","0","27","27","27","0","0","27","27","27","0","27","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","625.0","8667","7924","625","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","183296","180063","3496","91989","181095","181096","NA","3500","84065","182096","185296","185922","12169","185296","NA","Sternberg Task","28","19253.0","28","1024"
"100","100","681","681","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","0","0","28","28","28","0","0","28","28","28","0","28","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","518.0","8667","7924","518","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","189183","185948","3496","91989","186980","186981","NA","3500","84065","187982","191183","191702","12169","191183","NA","Sternberg Task","29","19771.0","29","1024"
"100","100","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","0","0","29","29","29","0","0","29","29","29","0","29","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","490.0","8667","7924","490","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","194941","191709","3496","91989","192738","192739","NA","3500","84065","193739","196941","197432","12169","196941","NA","Sternberg Task","30","20261.0","30","1024"
"100","100","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","0","0","30","30","30","0","0","30","30","30","0","30","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","619.0","8667","7924","619","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","200690","197458","3496","91989","198487","198488","NA","3500","84065","199489","202690","203310","12169","202690","NA","Sternberg Task","31","20880.0","31","1024"
"100","100","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","0","0","31","31","31","0","0","31","31","31","0","31","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","566.0","8667","7924","566","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","206589","203337","3496","91989","204386","204387","NA","3500","84065","205388","208590","209157","12169","208590","NA","Sternberg Task","32","21446.0","32","1024"
"100","100","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","0","0","32","32","32","0","0","32","32","32","0","32","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","520.0","8667","7924","520","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","212416","209165","3496","91989","210213","210214","NA","3500","84065","211215","214417","214938","12169","214417","NA","Sternberg Task","33","21966.0","33","1024"
"100","100","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","0","0","33","33","33","0","0","33","33","33","0","33","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","538.0","8667","7924","538","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","218196","214945","3496","91989","215993","215994","NA","3500","84065","216994","220196","220735","12169","220196","NA","Sternberg Task","34","22504.0","34","1024"
"100","100","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","0","0","34","34","34","0","0","34","34","34","0","34","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","696.0","8667","7924","696","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","223995","220761","3496","91989","221792","221793","NA","3500","84065","222794","225995","226692","12169","225995","NA","Sternberg Task","35","23200.0","35","1024"
"100","100","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","0","0","35","35","35","0","0","35","35","35","0","35","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","584.0","8667","7924","584","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","229941","226699","3496","91989","227738","227739","NA","3500","84065","228740","231941","232526","12169","231941","NA","Sternberg Task","36","23784.0","36","1024"
