acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.47368421,89.47368421,678.3157895,678.3157895,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,18,18,18,0,0,18,NA,18,0,0,18,18,18,0,18,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,580,3591,4823,580,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,128545,125157,126303,5544,89833,126316,NA,107094,5564,85008,130558,131140,127329,9180,130558,NA,NA,Sternberg task,17,12888,19,yes,1024
90,90,688.1,688.1,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,19,19,19,0,0,19,NA,19,0,0,19,19,19,0,19,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,left,NA,874,3591,4823,874,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,134546,131156,132305,5544,89833,132317,NA,107094,5564,85008,136560,137436,133330,9180,136559,NA,NA,Sternberg task,18,13762,20,yes,1024
90.47619048,90.47619048,685.7142857,685.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,20,20,20,0,0,20,NA,20,0,0,20,20,20,0,20,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,638,3591,4823,638,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,6,140839,137451,138596,5544,89833,138609,NA,107094,5564,85008,142852,143492,139622,9180,142852,NA,NA,Sternberg task,19,14400,21,yes,1024
90.90909091,90.90909091,681.6363636,681.6363636,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,21,21,21,0,0,21,NA,21,0,0,21,21,21,0,21,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,596,3591,4823,596,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,146901,143507,144659,5544,89833,144671,NA,107094,5564,85008,148914,149513,145686,9180,148913,NA,NA,Sternberg task,20,14996,22,yes,1024
86.95652174,86.95652174,680.826087,680.826087,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,22,22,22,0,0,22,NA,22,0,0,22,22,22,0,22,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,663,3591,4823,663,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,152931,149542,150688,5544,89833,150701,NA,107094,5564,85008,154944,155609,151716,9180,154943,NA,NA,Sternberg task,20,15659,23,yes,1024
87.5,87.5,688.4583333,688.4583333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,0,23,NA,23,0,0,23,23,23,0,23,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,864,3591,4823,864,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,159012,149542,156772,5544,89833,156785,NA,155625,5564,85008,161026,161892,157799,9180,161025,NA,NA,Sternberg task,21,16523,24,yes,1024
88,88,684.64,684.64,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,NA,24,0,0,24,24,24,0,24,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,593,3591,4823,593,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,165292,161907,163053,5544,89833,163066,NA,155625,5564,85008,167305,167900,164079,9180,167305,NA,NA,Sternberg task,22,17116,25,yes,1024
88.46153846,88.46153846,685.0384615,685.0384615,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,25,0,0,25,NA,25,0,0,25,25,25,0,25,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,695,3591,4823,695,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,171303,167915,169062,5544,89833,169074,NA,155625,5564,85008,173318,174015,170087,9180,173317,NA,NA,Sternberg task,23,17811,26,yes,1024
88.88888889,88.88888889,679.3703704,679.3703704,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,NA,26,0,0,26,26,26,0,26,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,532,3591,4823,532,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,177420,174030,175178,5544,89833,175191,NA,155625,5564,85008,179433,179968,176204,9180,179433,NA,NA,Sternberg task,24,18343,27,yes,1024
89.28571429,89.28571429,676.3214286,676.3214286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,27,27,27,0,0,27,NA,27,0,0,27,27,27,0,27,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,594,3591,4823,594,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,183381,179988,181139,5544,89833,181151,NA,155625,5564,85008,185393,185989,182165,9180,185393,NA,NA,Sternberg task,25,18937,28,yes,1024
89.65517241,89.65517241,670.0689655,670.0689655,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,28,0,0,28,NA,28,0,0,28,28,28,0,28,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,495,3591,4823,495,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,189393,186004,187152,5544,89833,187164,NA,155625,5564,85008,191409,191906,188179,9180,191409,NA,NA,Sternberg task,26,19432,29,yes,1024
90,90,672.9333333,672.9333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,29,29,29,0,0,29,NA,29,0,0,29,29,29,0,29,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,756,3591,4823,756,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,195310,191921,193066,5544,89833,193078,NA,155625,5564,85008,197323,198081,194092,9180,197322,NA,NA,Sternberg task,27,20188,30,yes,1024
90.32258065,90.32258065,669.4516129,669.4516129,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,NA,30,0,0,30,30,30,0,30,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,565,3591,4823,565,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,201484,198096,199242,5544,89833,199254,NA,155625,5564,85008,203497,204065,200268,9180,203497,NA,NA,Sternberg task,28,20753,31,yes,1024
90.625,90.625,667.5,667.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,31,31,31,0,0,31,NA,31,0,0,31,31,31,0,31,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,607,3591,4823,607,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,207466,204080,205226,5544,89833,205238,NA,155625,5564,85008,209479,210088,206251,9180,209479,NA,NA,Sternberg task,29,21360,32,yes,1024
90.90909091,90.90909091,662.1818182,662.1818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,32,32,0,0,32,NA,32,0,0,32,32,32,0,32,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,492,3591,4823,492,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,213495,210105,211254,5544,89833,211266,NA,155625,5564,85008,215508,216002,212279,9180,215508,NA,NA,Sternberg task,30,21852,33,yes,1024
91.17647059,91.17647059,656.8823529,656.8823529,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,0,33,NA,33,0,0,33,33,33,0,33,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,482,3591,4823,482,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,4,219410,216017,217168,5544,89833,217181,NA,155625,5564,85008,221422,221907,218195,9180,221422,NA,NA,Sternberg task,31,22334,34,yes,1024
91.42857143,91.42857143,653.6285714,653.6285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,NA,34,0,0,34,34,34,0,34,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,543,3591,4823,543,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,225312,221922,223069,5544,89833,223082,NA,155625,5564,85008,227325,227870,224097,9180,227325,NA,NA,Sternberg task,32,22877,35,yes,1024
