"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","746.3636363636364","746.3636363636364","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","730","11409","NA","730","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","75228","71932","72993","828","NA","72999","53529","838","NA","77240","77971","74012","12259","77240","NA","Sternberg task","10","8210","11","yes","1024"
"91.66666666666667","91.66666666666667","748","748","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","NA","766","11409","NA","766","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","81272","77976","79035","828","NA","79041","53529","838","NA","83284","84051","80054","12259","83284","NA","Sternberg task","11","8976","12","yes","1024"
"92.3076923076923","92.3076923076923","746.2307692307693","746.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","725","11409","25187","725","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","112553","84056","110319","828","110282","110323","53529","838","85094","114563","115289","111337","12259","114562","NA","Sternberg task","12","9701","13","yes","1024"
"92.85714285714286","92.85714285714286","745.5","745.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","736","11409","25187","736","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","118597","115294","116357","828","110282","116363","53529","838","85094","120607","121343","117382","12259","120607","NA","Sternberg task","13","10437","14","yes","1024"
"93.33333333333333","93.33333333333333","735.7333333333333","735.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","599","11409","25187","599","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","124646","121348","122408","828","110282","122413","53529","838","85094","126655","127254","123425","12259","126654","NA","Sternberg task","14","11036","15","yes","1024"
"93.75","93.75","747.25","747.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","920","11409","25187","920","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","130555","127259","128321","828","110282","128327","53529","838","85094","132564","133485","129340","12259","132564","NA","Sternberg task","15","11956","16","yes","1024"
"94.11764705882354","94.11764705882354","738.7058823529412","738.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","602","11409","25187","602","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","136789","133490","134554","828","110282","134560","53529","838","85094","138800","139403","135573","12259","138800","NA","Sternberg task","16","12558","17","yes","1024"
"94.44444444444444","94.44444444444444","734.7777777777778","734.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","668","11409","25187","668","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","142699","139408","140466","828","110282","140472","53529","838","85094","144709","145378","141484","12259","144709","NA","Sternberg task","17","13226","18","yes","1024"
"94.73684210526316","94.73684210526316","726.578947368421","726.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","579","11409","25187","579","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","148681","145383","146444","828","110282","146450","53529","838","85094","150695","151274","147465","12259","150695","NA","Sternberg task","18","13805","19","yes","1024"
"95","95","729.05","729.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","776","11409","25187","776","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","154573","151280","152341","828","110282","152346","53529","838","85094","156584","157361","153358","12259","156584","NA","Sternberg task","19","14581","20","yes","1024"
"95.23809523809524","95.23809523809524","728.1904761904761","728.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","711","11409","25187","711","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","160669","157366","158428","828","110282","158434","53529","838","85094","162681","163392","159454","12259","162681","NA","Sternberg task","20","15292","21","yes","1024"
"95.45454545454545","95.45454545454545","725.2727272727273","725.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","664","11409","25187","664","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","166689","163397","164456","828","110282","164462","53529","838","85094","168700","169365","165474","12259","168700","NA","Sternberg task","21","15956","22","yes","1024"
"95.65217391304348","95.65217391304348","730.9565217391304","730.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","856","11409","25187","856","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","172667","169370","170428","828","110282","170434","53529","838","85094","174677","175534","171452","12259","174677","NA","Sternberg task","22","16812","23","yes","1024"
"95.83333333333333","95.83333333333333","730.25","730.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","714","11409","25187","714","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","178835","175539","176601","828","110282","176606","53529","838","85094","180847","181562","177619","12259","180847","NA","Sternberg task","23","17526","24","yes","1024"
"96","96","742.64","742.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","1040","11409","25187","1040","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","184856","181567","182624","828","110282","182629","53529","838","85094","186868","187908","183641","12259","186868","NA","Sternberg task","24","18566","25","yes","1024"
"96.15384615384616","96.15384615384616","737.4230769230769","737.4230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","607","11409","25187","607","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","191209","187913","188975","828","110282","188980","53529","838","85094","193218","193826","189994","12259","193218","NA","Sternberg task","25","19173","26","yes","1024"
"96.29629629629629","96.29629629629629","738.1111111111111","738.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","756","11409","25187","756","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","197124","193831","194891","828","110282","194897","53529","838","85094","199135","199892","195909","12259","199135","NA","Sternberg task","26","19929","27","yes","1024"
"96.42857142857143","96.42857142857143","744.2142857142857","744.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","909","11409","25187","909","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","203192","199897","200956","828","110282","200962","53529","838","85094","205203","206112","201975","12259","205203","NA","Sternberg task","27","20838","28","yes","1024"
"96.55172413793103","96.55172413793103","746.8965517241379","746.8965517241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","822","11409","25187","822","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","209416","206118","207177","828","110282","207183","53529","838","85094","211426","212249","208197","12259","211426","NA","Sternberg task","28","21660","29","yes","1024"
"96.66666666666667","96.66666666666667","743.2333333333333","743.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","637","11409","25187","637","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","215551","212254","213316","828","110282","213322","53529","838","85094","217561","218198","214335","12259","217561","NA","Sternberg task","29","22297","30","yes","1024"
"96.7741935483871","96.7741935483871","741.9677419354839","741.9677419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","704","11409","25187","704","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","221500","218203","219266","828","110282","219272","53529","838","85094","223510","224214","220285","12259","223510","NA","Sternberg task","30","23001","31","yes","1024"
"96.875","96.875","741.125","741.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","715","11409","25187","715","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","227518","224219","225281","828","110282","225287","53529","838","85094","229533","230248","226303","12259","229533","NA","Sternberg task","31","23716","32","yes","1024"
"96.96969696969697","96.96969696969697","737.9090909090909","737.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","635","11409","25187","635","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","233540","230253","231308","828","110282","231313","53529","838","85094","235552","236188","232325","12259","235552","NA","Sternberg task","32","24351","33","yes","1024"
