"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","816.5454545454545","816.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","NA","0","10","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","NA","576","33657","NA","576","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","101346","85701","99132","3797","NA","99136","98077","3805","NA","103350","103927","100140","NA","37475","103350","NA","Sternberg task","9","8982","11","yes","1024"
"83.33333333333333","83.33333333333333","827.8333333333334","827.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","NA","0","11","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","NA","952","33657","NA","952","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","107201","103933","104988","3797","NA","104992","98077","3805","NA","109206","110159","105995","NA","37475","109206","NA","Sternberg task","10","9934","12","yes","1024"
"84.61538461538461","84.61538461538461","801.6153846153846","801.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","NA","0","12","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","487","33657","7574","487","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","121034","110165","118821","3797","118767","118825","98077","3805","111192","123039","123527","119829","NA","37475","123039","NA","Sternberg task","11","10421","13","yes","1024"
"85.71428571428571","85.71428571428571","782.0714285714286","782.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","NA","0","13","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","528","33657","7574","528","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","126802","123533","124588","3797","118767","124591","98077","3805","111192","128806","129335","125596","NA","37475","128806","NA","Sternberg task","12","10949","14","yes","1024"
"86.66666666666667","86.66666666666667","758.2","758.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","NA","0","14","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","424","33657","7574","424","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","132610","129342","130396","3797","118767","130399","98077","3805","111192","134614","135039","131404","NA","37475","134614","NA","Sternberg task","13","11373","15","yes","1024"
"87.5","87.5","770.8125","770.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","NA","0","15","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","960","33657","7574","960","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","138313","135044","136100","3797","118767","136104","98077","3805","111192","140318","141279","137108","NA","37475","140318","NA","Sternberg task","14","12333","16","yes","1024"
"88.23529411764706","88.23529411764706","764.5294117647059","764.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","NA","0","16","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","664","33657","7574","664","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","144554","141285","142340","3797","118767","142344","98077","3805","111192","146558","147223","143348","NA","37475","146557","NA","Sternberg task","15","12997","17","yes","1024"
"83.33333333333333","83.33333333333333","758.9444444444445","758.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","17","17","17","0","0","17","17","0","0","17","17","17","NA","0","17","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","NA","664","33657","7574","664","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","150498","147229","148284","3797","118767","148288","98077","3805","111192","152502","153167","149292","NA","37475","152502","NA","Sternberg task","15","13661","18","yes","1024"
"84.21052631578948","84.21052631578948","746.6315789473684","746.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","NA","0","18","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","525","33657","7574","525","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","156444","147229","154231","3797","118767","154235","153173","3805","111192","158449","158974","155239","NA","37475","158449","NA","Sternberg task","16","14186","19","yes","1024"
"85","85","731.7","731.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","NA","0","19","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","448","33657","7574","448","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","162250","158985","160037","3797","118767","160041","153173","3805","111192","164254","164703","161045","NA","37475","164254","NA","Sternberg task","17","14634","20","yes","1024"
"85.71428571428571","85.71428571428571","726.2857142857143","726.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","NA","0","20","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","NA","618","33657","7574","618","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","167976","164710","165764","3797","118767","165768","153173","3805","111192","169980","170599","166772","NA","37475","169980","NA","Sternberg task","18","15252","21","yes","1024"
"81.81818181818181","81.81818181818181","722","722","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","21","0","0","21","21","0","0","21","21","21","NA","0","21","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","NA","632","33657","7574","632","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","173873","170604","171660","3797","118767","171664","153173","3805","111192","175878","176511","172668","NA","37475","175878","NA","Sternberg task","18","15884","22","yes","1024"
"82.6086956521739","82.6086956521739","713.5217391304348","713.5217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","NA","0","22","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","527","33657","7574","527","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","179787","170604","177574","3797","118767","177578","176518","3805","111192","181791","182319","178582","NA","37475","181791","NA","Sternberg task","19","16411","23","yes","1024"
"83.33333333333333","83.33333333333333","703.25","703.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","NA","0","23","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","467","33657","7574","467","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","185591","182325","183378","3797","118767","183382","176518","3805","111192","187595","188063","184386","NA","37475","187595","NA","Sternberg task","20","16878","24","yes","1024"
"84","84","704.6","704.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","NA","0","24","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","737","33657","7574","737","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","191336","188069","189122","3797","118767","189126","176518","3805","111192","193341","194079","190131","NA","37475","193341","NA","Sternberg task","21","17615","25","yes","1024"
"84.61538461538461","84.61538461538461","699.9615384615385","699.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","NA","0","25","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","584","33657","7574","584","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","197354","194084","195140","3797","118767","195144","176518","3805","111192","199358","199943","196148","NA","37475","199358","NA","Sternberg task","22","18199","26","yes","1024"
"85.18518518518519","85.18518518518519","709.5555555555555","709.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","NA","0","26","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","959","33657","7574","959","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","203218","199949","201005","3797","118767","201009","176518","3805","111192","205223","206183","202013","NA","37475","205223","NA","Sternberg task","23","19158","27","yes","1024"
"85.71428571428571","85.71428571428571","713.8928571428571","713.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","NA","0","27","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","NA","831","33657","7574","831","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","209459","206189","207245","3797","118767","207249","176518","3805","111192","211463","212295","208253","NA","37475","211463","NA","Sternberg task","24","19989","28","yes","1024"
"86.20689655172414","86.20689655172414","712.9655172413793","712.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","NA","0","28","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","687","33657","7574","687","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","215570","212302","213357","3797","118767","213360","176518","3805","111192","217575","218263","214364","NA","37475","217574","NA","Sternberg task","25","20676","29","yes","1024"
"86.66666666666667","86.66666666666667","711.8666666666667","711.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","NA","0","29","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","680","33657","7574","680","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","221538","218269","219324","3797","118767","219328","176518","3805","111192","223542","224223","220332","NA","37475","223542","NA","Sternberg task","26","21356","30","yes","1024"
"87.09677419354838","87.09677419354838","707.0967741935484","707.0967741935484","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","NA","0","30","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","564","33657","7574","564","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","227494","224228","225281","3797","118767","225285","176518","3805","111192","229498","230063","226289","NA","37475","229498","NA","Sternberg task","27","21920","31","yes","1024"
"87.5","87.5","722.28125","722.28125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","NA","0","31","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1193","33657","7574","1193","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","233337","230069","231123","3797","118767","231127","176518","3805","111192","235341","236535","232131","NA","37475","235341","NA","Sternberg task","28","23113","32","yes","1024"
"87.87878787878788","87.87878787878788","718.6969696969697","718.6969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","NA","0","32","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","604","33657","7574","604","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","239806","236541","237595","3797","118767","237599","176518","3805","111192","241810","242415","238602","NA","37475","241810","NA","Sternberg task","29","23717","33","yes","1024"
"88.23529411764706","88.23529411764706","719.1764705882352","719.1764705882352","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","NA","0","33","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","735","33657","7574","735","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","245690","242421","243477","3797","118767","243481","176518","3805","111192","247695","248431","244485","NA","37475","247695","NA","Sternberg task","30","24452","34","yes","1024"
