"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","802","802","black","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/test/Desktop/AT-subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","813.0","53851","NA","813","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","120492","117232","118283","2991","NA","118286","NA","3050","NA","119288","122494","123308","57018","122494","NA","Sternberg Task","11","8826.0","11","1024"
"100","100","785","785","black","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","599.0","53851","NA","599","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","126585","123313","124375","2991","NA","124380","NA","3050","NA","125382","128588","129188","57018","128588","NA","Sternberg Task","12","9425.0","12","1024"
"100","100","783","783","black","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","765.0","53851","8400","765","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","140877","129192","138666","2991","138599","138670","NA","3050","130197","139674","142880","143646","57018","142880","NA","Sternberg Task","13","10190.0","13","1024"
"92","92","789","789","black","experiment","legacy","legacy","legacy","0","undefined","0","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","866.0","53851","8400","866","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","146915","143650","144705","2991","138599","144709","NA","3050","130197","145712","148918","149785","57018","148917","NA","Sternberg Task","13","11056.0","14","1024"
"93","93","785","785","black","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","733.0","53851","8400","733","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","153046","143650","150837","2991","138599","150840","149789","3050","130197","151843","155050","155784","57018","155050","NA","Sternberg Task","14","11789.0","15","1024"
"93","93","769","769","black","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","529.0","53851","8400","529","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","159049","155789","156840","2991","138599","156843","149789","3050","130197","157845","161052","161582","57018","161051","NA","Sternberg Task","15","12318.0","16","1024"
"94","94","758","758","black","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","577.0","53851","8400","577","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","164833","161585","162625","2991","138599","162627","149789","3050","130197","163630","166836","167414","57018","166836","NA","Sternberg Task","16","12895.0","17","1024"
"94","94","758","758","black","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","749.0","53851","8400","749","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","170670","167418","168461","2991","138599","168464","149789","3050","130197","169467","172673","173423","57018","172673","NA","Sternberg Task","17","13644.0","18","1024"
"94","94","753","753","black","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","664.0","53851","8400","664","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","176683","173427","174474","2991","138599","174477","149789","3050","130197","175480","178686","179351","57018","178686","NA","Sternberg Task","18","14308.0","19","1024"
"95","95","761","761","black","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","930.0","53851","8400","930","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","182635","179356","180426","2991","138599","180429","149789","3050","130197","181431","184638","185569","57018","184638","NA","Sternberg Task","19","15238.0","20","1024"
"95","95","771","771","black","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","973.0","53851","8400","973","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","188839","185573","186630","2991","138599","186633","149789","3050","130197","187636","190843","191818","57018","190843","NA","Sternberg Task","20","16211.0","21","1024"
"95","95","764","764","black","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","616.0","53851","8400","616","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","195097","191822","192888","2991","138599","192891","149789","3050","130197","193894","197100","197717","57018","197099","NA","Sternberg Task","21","16827.0","22","1024"
"95","95","759","759","black","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","637.0","53851","8400","637","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","200970","197721","198761","2991","138599","198763","149789","3050","130197","199767","202973","203612","57018","202973","NA","Sternberg Task","22","17464.0","23","1024"
"95","95","750","750","black","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","548.0","53851","8400","548","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","206869","203615","204659","2991","138599","204661","149789","3050","130197","205665","208872","209421","57018","208871","NA","Sternberg Task","23","18012.0","24","1024"
"96","96","751","751","black","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","772.0","53851","8400","772","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","212682","209426","210473","2991","138599","210476","149789","3050","130197","211479","214685","215458","57018","214685","NA","Sternberg Task","24","18784.0","25","1024"
"96","96","747","747","black","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","653.0","53851","8400","653","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","218715","215462","216508","2991","138599","216510","149789","3050","130197","217512","220718","221372","57018","220717","NA","Sternberg Task","25","19437.0","26","1024"
"96","96","746","746","black","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","706.0","53851","8400","706","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","224644","221377","222435","2991","138599","222439","149789","3050","130197","223441","226647","227355","57018","226646","NA","Sternberg Task","26","20143.0","27","1024"
"96","96","743","743","black","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","661.0","53851","8400","661","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","230663","227359","228454","2991","138599","228457","149789","3050","130197","229460","232666","233329","57018","232666","NA","Sternberg Task","27","20804.0","28","1024"
"96","96","739","739","black","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","645.0","53851","8400","645","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","236592","233333","234383","2991","138599","234386","149789","3050","130197","235388","238595","239242","57018","238594","NA","Sternberg Task","28","21449.0","29","1024"
"96","96","732","732","black","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","532.0","53851","8400","532","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","242508","239246","240299","2991","138599","240302","149789","3050","130197","241304","244511","245045","57018","244511","NA","Sternberg Task","29","21981.0","30","1024"
"96","96","727","727","black","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","571.0","53851","8400","571","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","248306","245049","246097","2991","138599","246100","149789","3050","130197","247103","250308","250881","57018","250308","NA","Sternberg Task","30","22552.0","31","1024"
"96","96","727","727","black","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","715.0","53851","8400","715","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","254143","250885","251933","2991","138599","251936","149789","3050","130197","252939","256146","256862","57018","256146","NA","Sternberg Task","31","23267.0","32","1024"
"96","96","721","721","black","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","529.0","53851","8400","529","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","260123","256865","257913","2991","138599","257915","149789","3050","130197","258919","262126","262656","57018","262125","NA","Sternberg Task","32","23796.0","33","1024"
"97","97","716","716","black","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","565.0","53851","8400","565","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","265927","262660","263717","2991","138599","263720","149789","3050","130197","264724","267930","268496","57018","267930","NA","Sternberg Task","33","24361.0","34","1024"
"97","97","720","720","black","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","844.0","53851","8400","844","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","271748","268500","269539","2991","138599","269542","149789","3050","130197","270545","273751","274596","57018","273750","NA","Sternberg Task","34","25205.0","35","1024"
"97","97","719","719","black","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","714.0","53851","8400","714","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","277851","274599","275642","2991","138599","275645","149789","3050","130197","276648","279854","280570","57018","279853","NA","Sternberg Task","35","25919.0","36","1024"
"97","97","728","728","black","experiment","legacy","legacy","legacy","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1048.0","53851","8400","1048","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","283831","280574","281622","2991","138599","281624","149789","3050","130197","282628","285834","286883","57018","285833","NA","Sternberg Task","36","26967.0","37","1024"
"97","97","729","729","black","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","738.0","53851","8400","738","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","290144","286886","287935","2991","138599","287938","149789","3050","130197","288941","292147","292887","57018","292147","NA","Sternberg Task","37","27705.0","38","1024"
"97","97","731","731","black","experiment","legacy","legacy","legacy","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","810.0","53851","8400","810","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","296147","292890","293938","2991","138599","293941","149789","3050","130197","294944","298150","298961","57018","298150","NA","Sternberg Task","38","28515.0","39","1024"
