"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","765.1818181818181","765.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","NA","10","10","10","0","10","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","NA","left","NA","560","197305","NA","560","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","292304","281847","290089","25941","NA","290095","288720","26014","NA","NA","294311","294872","291101","223354","294310","NA","Sternberg Task","9","8417","11","yes","1024"
"83.33333333333333","83.33333333333333","772.6666666666666","772.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","NA","11","11","11","0","11","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","855","197305","NA","855","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","298570","294923","296353","25941","NA","296359","288720","26014","NA","NA","300575","301431","297366","223354","300574","NA","Sternberg Task","10","9272","12","yes","1024"
"84.61538461538461","84.61538461538461","756.2307692307693","756.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","NA","12","12","12","0","12","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","559","197305","199676","559","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","505129","301467","502902","25941","502348","502911","288720","26014","302670","NA","507145","507706","503915","223354","507145","NA","Sternberg Task","11","9831","13","yes","1024"
"85.71428571428571","85.71428571428571","746.8571428571429","746.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","NA","13","13","13","0","13","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","625","197305","199676","625","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","512212","507761","509993","25941","502348","510003","288720","26014","302670","NA","514223","514851","511007","223354","514223","NA","Sternberg Task","12","10456","14","yes","1024"
"86.66666666666667","86.66666666666667","758.7333333333333","758.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","NA","14","14","14","0","14","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","925","197305","199676","925","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","518491","514912","516270","25941","502348","516275","288720","26014","302670","NA","520505","521432","517280","223354","520505","NA","Sternberg Task","13","11381","15","yes","1024"
"87.5","87.5","767.3125","767.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","NA","15","15","15","0","15","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","896","197305","199676","896","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","525073","521478","522852","25941","502348","522857","288720","26014","302670","NA","527078","527975","523868","223354","527078","NA","Sternberg Task","14","12277","16","yes","1024"
"88.23529411764706","88.23529411764706","787.7647058823529","787.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","NA","16","16","16","0","16","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1115","197305","199676","1115","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","531642","528066","529427","25941","502348","529433","288720","26014","302670","NA","533646","534762","530437","223354","533645","NA","Sternberg Task","15","13392","17","yes","1024"
"88.88888888888889","88.88888888888889","808.8888888888889","808.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","NA","17","17","17","0","17","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1168","197305","199676","1168","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","538423","534845","536208","25941","502348","536213","288720","26014","302670","NA","540428","541598","537219","223354","540427","NA","Sternberg Task","16","14560","18","yes","1024"
"89.47368421052632","89.47368421052632","807.6842105263158","807.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","NA","18","18","18","0","18","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","786","197305","199676","786","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","545222","541635","543006","25941","502348","543010","288720","26014","302670","NA","547226","548018","544017","223354","547225","NA","Sternberg Task","17","15346","19","yes","1024"
"90","90","805.85","805.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","NA","19","19","19","0","19","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","771","197305","199676","771","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","551697","548084","549472","25941","502348","549477","288720","26014","302670","NA","553703","554483","550493","223354","553703","NA","Sternberg Task","18","16117","20","yes","1024"
"90.47619047619048","90.47619047619048","804.3809523809524","804.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","NA","20","20","20","0","20","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","775","197305","199676","775","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","558224","554628","556004","25941","502348","556009","288720","26014","302670","NA","560229","561006","557021","223354","560229","NA","Sternberg Task","19","16892","21","yes","1024"
"90.9090909090909","90.9090909090909","808.2272727272727","808.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","NA","21","21","21","0","21","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","889","197305","199676","889","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","564660","561078","562443","25941","502348","562448","288720","26014","302670","NA","566664","567555","563455","223354","566664","NA","Sternberg Task","20","17781","22","yes","1024"
"91.30434782608695","91.30434782608695","816.0869565217391","816.0869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","NA","22","22","22","0","22","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","989","197305","199676","989","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","571221","567622","569004","25941","502348","569010","288720","26014","302670","NA","573227","574221","570017","223354","573226","NA","Sternberg Task","21","18770","23","yes","1024"
"91.66666666666667","91.66666666666667","838.5416666666666","838.5416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","NA","23","23","23","0","23","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","1355","197305","199676","1355","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","578086","574296","575866","25941","502348","575871","288720","26014","302670","NA","580092","581454","576881","223354","580092","NA","Sternberg Task","22","20125","24","yes","1024"
"92","92","834.96","834.96","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","NA","24","24","24","0","24","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","749","197305","199676","749","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","585236","581518","583013","25941","502348","583018","288720","26014","302670","NA","587241","587992","584031","223354","587241","NA","Sternberg Task","23","20874","25","yes","1024"
"88.46153846153847","88.46153846153847","830.1153846153846","830.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","25","25","25","0","0","25","25","0","0","NA","25","25","25","0","25","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","709","197305","199676","709","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","591657","588058","589440","25941","502348","589445","288720","26014","302670","NA","593661","594372","590452","223354","593660","NA","Sternberg Task","23","21583","26","yes","1024"
"88.88888888888889","88.88888888888889","823.8888888888889","823.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","NA","26","26","26","0","26","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","662","197305","199676","662","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","598096","588058","595874","25941","502348","595880","594450","26014","302670","NA","600103","600767","596892","223354","600102","NA","Sternberg Task","24","22245","27","yes","1024"
"89.28571428571429","89.28571428571429","827.7142857142857","827.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","NA","27","27","27","0","27","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","931","197305","199676","931","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","604468","600855","602253","25941","502348","602258","594450","26014","302670","NA","606473","607407","603263","223354","606473","NA","Sternberg Task","25","23176","28","yes","1024"
"89.65517241379311","89.65517241379311","833.8275862068965","833.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","NA","28","28","28","0","28","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1005","197305","199676","1005","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","611073","607453","608852","25941","502348","608858","594450","26014","302670","NA","613077","614087","609868","223354","613076","NA","Sternberg Task","26","24181","29","yes","1024"
"90","90","841.8666666666667","841.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","NA","29","29","29","0","29","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1075","197305","199676","1075","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","617769","614162","615545","25941","502348","615550","594450","26014","302670","NA","619774","620852","616564","223354","619774","NA","Sternberg Task","27","25256","30","yes","1024"
