"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","680","680","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","617.0","33648","NA","617","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","97467","94223","95258","1869","NA","95261","NA","1923","NA","96263","99469","100087","35590","99469","NA","Sternberg Task","11","7487.0","11","1024"
"100","100","694","694","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","850.0","33648","NA","850","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","103332","100089","101125","1869","NA","101128","NA","1923","NA","102130","105335","106186","35590","105335","NA","Sternberg Task","12","8337.0","12","1024"
"100","100","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","510.0","33648","6791","510","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","116239","106188","114028","1869","113982","114033","NA","1923","107191","115037","118241","118752","35590","118241","NA","Sternberg Task","13","8847.0","13","1024"
"100","100","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","644.0","33648","6791","644","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","121989","118755","119783","1869","113982","119785","NA","1923","107191","120787","123991","124636","35590","123991","NA","Sternberg Task","14","9491.0","14","1024"
"93","93","663","663","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","right","left","left","right","NA","464.0","33648","6791","464","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","127880","124638","125674","1869","113982","125676","NA","1923","107191","126678","129883","130347","35590","129882","NA","Sternberg Task","14","9955.0","15","1024"
"93","93","650","650","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","447.0","33648","6791","447","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","133592","124638","131384","1869","113982","131387","130350","1923","107191","132389","135594","136042","35590","135594","NA","Sternberg Task","15","10402.0","16","1024"
"94","94","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","701.0","33648","6791","701","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","139280","136045","137074","1869","113982","137076","130350","1923","107191","138078","141283","141985","35590","141283","NA","Sternberg Task","16","11103.0","17","1024"
"94","94","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","510.0","33648","6791","510","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","145225","141987","143019","1869","113982","143021","130350","1923","107191","144023","147227","147738","35590","147227","NA","Sternberg Task","17","11613.0","18","1024"
"94","94","643","643","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","604.0","33648","6791","604","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","150984","147741","148778","1869","113982","148780","130350","1923","107191","149782","152986","153591","35590","152986","NA","Sternberg Task","18","12217.0","19","1024"
"95","95","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","691.0","33648","6791","691","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","156838","153594","154630","1869","113982","154632","130350","1923","107191","155635","158840","159532","35590","158840","NA","Sternberg Task","19","12908.0","20","1024"
"95","95","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","653.0","33648","6791","653","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","162779","159535","160572","1869","113982","160574","130350","1923","107191","161576","164781","165435","35590","164781","NA","Sternberg Task","20","13561.0","21","1024"
"95","95","642","642","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","568.0","33648","6791","568","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","168688","165438","166481","1869","113982","166483","130350","1923","107191","167485","170690","171259","35590","170690","NA","Sternberg Task","21","14129.0","22","1024"
"95","95","642","642","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","644.0","33648","6791","644","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","174496","171262","172290","1869","113982","172292","130350","1923","107191","173294","176498","177143","35590","176498","NA","Sternberg Task","22","14773.0","23","1024"
"95","95","641","641","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","630.0","33648","6791","630","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","180383","177145","178176","1869","113982","178179","130350","1923","107191","179181","182385","183016","35590","182385","NA","Sternberg Task","23","15403.0","24","1024"
"92","92","647","647","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","785.0","33648","6791","785","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","186261","183018","184054","1869","113982","184057","130350","1923","107191","185059","188264","189050","35590","188264","NA","Sternberg Task","23","16188.0","25","1024"
"92","92","641","641","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","503.0","33648","6791","503","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","192295","183018","190088","1869","113982","190090","189052","1923","107191","191092","194298","194801","35590","194297","NA","Sternberg Task","24","16691.0","26","1024"
"92","92","639","639","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","582.0","33648","6791","582","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","198049","194804","195841","1869","113982","195844","189052","1923","107191","196846","200052","200635","35590","200052","NA","Sternberg Task","25","17273.0","27","1024"
"92","92","637","637","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","572.0","33648","6791","572","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","203905","200638","201698","1869","113982","201700","189052","1923","107191","202702","205907","206480","35590","205907","NA","Sternberg Task","26","17845.0","28","1024"
"93","93","631","631","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","455.0","33648","6791","455","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","209717","206482","207511","1869","113982","207513","189052","1923","107191","208515","211720","212176","35590","211720","NA","Sternberg Task","27","18300.0","29","1024"
"93","93","629","629","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","589.0","33648","6791","589","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","215417","212179","213211","1869","113982","213213","189052","1923","107191","214215","217420","218010","35590","217420","NA","Sternberg Task","28","18889.0","30","1024"
"93","93","627","627","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","551.0","33648","6791","551","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","221254","218012","219047","1869","113982","219050","189052","1923","107191","220052","223256","223808","35590","223256","NA","Sternberg Task","29","19440.0","31","1024"
"93","93","625","625","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","587.0","33648","6791","587","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","227053","223810","224847","1869","113982","224849","189052","1923","107191","225851","229056","229644","35590","229056","NA","Sternberg Task","30","20027.0","32","1024"
"93","93","628","628","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","722.0","33648","6791","722","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","232891","229647","230684","1869","113982","230686","189052","1923","107191","231688","234893","235616","35590","234893","NA","Sternberg Task","31","20749.0","33","1024"
"94","94","625","625","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","519.0","33648","6791","519","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","238873","235619","236666","1869","113982","236668","189052","1923","107191","237670","240876","241396","35590","240875","NA","Sternberg Task","32","21268.0","34","1024"
"94","94","640","640","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1159.0","33648","6791","1159","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","244633","241399","242427","1869","113982","242429","189052","1923","107191","243431","246636","247795","35590","246636","NA","Sternberg Task","33","22427.0","35","1024"
"94","94","635","635","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","465.0","33648","6791","465","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","251037","247798","248830","1869","113982","248832","189052","1923","107191","249834","253039","253505","35590","253039","NA","Sternberg Task","34","22892.0","36","1024"
"94","94","633","633","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","541.0","33648","6791","541","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","256750","253508","254544","1869","113982","254546","189052","1923","107191","255548","258753","259295","35590","258753","NA","Sternberg Task","35","23433.0","37","1024"
