acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_fixation,count_incorrectFeedback,count_instruction1,count_instruction2,count_keyboard_response,count_logger,count_memorySet,count_new_loop,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instruction2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instruction2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_fixation,time_incorrectFeedback,time_instruction1,time_instruction2,time_keyboard_response,time_logger,time_memorySet,time_new_loop,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,885.2,885.2,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,14,0,14,14,0,0,14,14,14,0,0,14,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,597,3612,1283,597,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,9,97888,94541,95680,2031,95682,NA,2035,82076,99891,100488,96685,83360,5648,99891,NA,New experiment,15,13278,15,yes,1024
100,100,878.6875,878.6875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,15,15,0,15,15,0,0,15,15,15,0,0,15,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,781,3612,1283,781,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,5,103840,100493,101630,2031,101633,NA,2035,82076,105843,106624,102636,83360,5648,105843,NA,New experiment,16,14059,16,yes,1024
100,100,866.7647059,866.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,16,16,0,16,16,0,0,16,16,16,0,0,16,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,676,3612,1283,676,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,109977,106629,107769,2031,107771,NA,2035,82076,111980,112656,108774,83360,5648,111980,NA,New experiment,17,14735,17,yes,1024
100,100,878.3333333,878.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,17,0,17,17,0,0,17,17,17,0,0,17,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1075,3612,1283,1075,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,116010,112661,113801,2031,113804,NA,2035,82076,118013,119088,114807,83360,5648,118013,NA,New experiment,18,15810,18,yes,1024
100,100,866.8947368,866.8947368,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,18,18,18,0,18,18,0,0,18,18,18,0,0,18,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,661,3612,1283,661,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,122439,119093,120231,2031,120233,NA,2035,82076,124442,125104,121236,83360,5648,124442,NA,New experiment,19,16471,19,yes,1024
100,100,894.05,894.05,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,19,19,19,0,19,19,0,0,19,19,19,0,0,19,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,1410,3612,1283,1410,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,128458,125109,126250,2031,126252,NA,2035,82076,130461,131872,127255,83360,5648,130461,NA,New experiment,20,17881,20,yes,1024
100,100,893.8095238,893.8095238,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,20,20,20,0,20,20,0,0,20,20,20,0,0,20,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,889,3612,1283,889,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,135219,131877,133011,2031,133013,NA,2035,82076,137222,138112,134016,83360,5648,137222,NA,New experiment,21,18770,21,yes,1024
100,100,895.7272727,895.7272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,21,21,21,0,21,21,0,0,21,21,21,0,0,21,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,936,3612,1283,936,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,141461,138116,139252,2031,139255,NA,2035,82076,143464,144400,140258,83360,5648,143464,NA,New experiment,22,19706,22,yes,1024
100,100,886.2608696,886.2608696,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,22,22,22,0,22,22,0,0,22,22,22,0,0,22,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,678,3612,1283,678,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,147751,144405,145543,2031,145545,NA,2035,82076,149754,150432,146548,83360,5648,149754,NA,New experiment,23,20384,23,yes,1024
100,100,871.5833333,871.5833333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,23,23,0,0,23,23,23,0,0,23,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,534,3612,1283,534,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,4,153782,150438,151574,2031,151576,NA,2035,82076,155785,156320,152579,83360,5648,155785,NA,New experiment,24,20918,24,yes,1024
100,100,859.12,859.12,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,24,24,24,0,24,24,0,0,24,24,24,0,0,24,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,560,3612,1283,560,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,159669,156324,157461,2031,157463,NA,2035,82076,161672,162232,158466,83360,5648,161672,NA,New experiment,25,21478,25,yes,1024
100,100,867.1538462,867.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,25,25,25,0,25,25,0,0,25,25,25,0,0,25,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,1068,3612,1283,1068,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,165578,162237,163370,2031,163372,NA,2035,82076,167580,168648,164375,83360,5648,167580,NA,New experiment,26,22546,26,yes,1024
100,100,876.1481481,876.1481481,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,26,26,26,0,26,26,0,0,26,26,26,0,0,26,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,1110,3612,1283,1110,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,171998,168653,169789,2031,169792,NA,2035,82076,174001,175111,170795,83360,5648,174001,NA,New experiment,27,23656,27,yes,1024
100,100,868.4285714,868.4285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,27,27,0,0,27,27,27,0,0,27,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,660,3612,1283,660,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,8,178465,175116,176257,2031,176259,NA,2035,82076,180468,181128,177262,83360,5648,180468,NA,New experiment,28,24316,28,yes,1024
100,100,857.8275862,857.8275862,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,28,28,28,0,28,28,0,0,28,28,28,0,0,28,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,561,3612,1283,561,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,184476,181133,182268,2031,182270,NA,2035,82076,186479,187040,183273,83360,5648,186479,NA,New experiment,29,24877,29,yes,1024
100,100,860.7333333,860.7333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,29,29,0,0,29,29,29,0,0,29,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,945,3612,1283,945,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,190388,187046,188180,2031,188182,NA,2035,82076,192391,193336,189185,83360,5648,192391,NA,New experiment,30,25822,30,yes,1024
100,100,860.3225806,860.3225806,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,30,30,0,0,30,30,30,0,0,30,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,848,3612,1283,848,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,196684,193341,194476,2031,194478,NA,2035,82076,198687,199536,195481,83360,5648,198687,NA,New experiment,31,26670,31,yes,1024
100,100,858.5,858.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,31,31,0,0,31,31,31,0,0,31,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,802,3612,1283,802,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,202899,199541,200691,2031,200693,NA,2035,82076,204902,205704,201696,83360,5648,204902,NA,New experiment,32,27472,32,yes,1024
100,100,865.2121212,865.2121212,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,32,32,32,0,32,32,0,0,32,32,32,0,0,32,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1080,3612,1283,1080,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,1,209052,205709,206844,2031,206846,NA,2035,82076,211055,212136,207849,83360,5648,211055,NA,New experiment,33,28552,33,yes,1024
100,100,861.5,861.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,33,33,0,0,33,33,33,0,0,33,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,739,3612,1283,739,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,215490,212141,213281,2031,213284,NA,2035,82076,217493,218233,214287,83360,5648,217493,NA,New experiment,34,29291,34,yes,1024
100,100,860.3142857,860.3142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,34,34,0,0,34,34,34,0,0,34,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,820,3612,1283,820,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,221585,218238,219376,2031,219379,NA,2035,82076,223588,224408,220382,83360,5648,223588,NA,New experiment,35,30111,35,yes,1024
100,100,860.75,860.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,35,35,0,35,35,0,0,35,35,35,0,0,35,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,876,3612,1283,876,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,227761,224413,225552,2031,225555,NA,2035,82076,229764,230641,226558,83360,5648,229764,NA,New experiment,36,30987,36,yes,1024
100,100,854.6486486,854.6486486,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,36,36,36,0,36,36,0,0,36,36,36,0,0,36,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,635,3612,1283,635,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,233985,230645,231778,2031,231780,NA,2035,82076,235988,236624,232782,83360,5648,235988,NA,New experiment,37,31622,37,yes,1024
100,100,853.7631579,853.7631579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,37,37,37,0,37,37,0,0,37,37,37,0,0,37,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,821,3612,1283,821,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,239975,236629,237767,2031,237769,NA,2035,82076,241978,242800,238772,83360,5648,241978,NA,New experiment,38,32443,38,yes,1024
