"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909091","90.9090909091","1356.27272727","1356.27272727","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","1609","46269","NA","1609","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","119590","49027","116224","117370","2748","NA","117374","88683","2756","NA","121599","118382","123209","121598","NA","Sternberg Task","10","14919","11","yes","1024"
"91.6666666667","91.6666666667","1340.25","1340.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1164","46269","NA","1164","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","126576","49027","123218","124361","2748","NA","124364","88683","2756","NA","128584","125368","129749","128584","NA","Sternberg Task","11","16083","12","yes","1024"
"92.3076923077","92.3076923077","1317.07692308","1317.07692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1039","46269","56176","1039","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","189361","49027","129758","187141","2748","186984","187145","88683","2756","130807","191370","188153","192410","191369","NA","Sternberg Task","12","17122","13","yes","1024"
"92.8571428571","92.8571428571","1261.78571429","1261.78571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","543","46269","56176","543","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","195787","49027","192419","193567","2748","186984","193571","88683","2756","130807","197795","194579","198338","197795","NA","Sternberg Task","13","17665","14","yes","1024"
"93.3333333333","93.3333333333","1241.4","1241.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","956","46269","56176","956","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","201704","49027","198345","199484","2748","186984","199488","88683","2756","130807","203712","200496","204669","203712","NA","Sternberg Task","14","18621","15","yes","1024"
"93.75","93.75","1211","1211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","755","46269","56176","755","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","208036","49027","204678","205816","2748","186984","205820","88683","2756","130807","210044","206828","210800","210044","NA","Sternberg Task","15","19376","16","yes","1024"
"88.2352941176","88.2352941176","1219.94117647","1219.94117647","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1363","46269","56176","1363","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","214176","49027","210809","211956","2748","186984","211960","88683","2756","130807","216184","212968","217548","216184","NA","Sternberg Task","15","20739","17","yes","1024"
"88.8888888889","88.8888888889","1199.27777778","1199.27777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","848","46269","56176","848","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","220924","49027","210809","218704","2748","186984","218708","217558","2756","130807","222932","219716","223781","222932","NA","Sternberg Task","16","21587","18","yes","1024"
"89.4736842105","89.4736842105","1191.10526316","1191.10526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1044","46269","56176","1044","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","227161","49027","223790","224941","2748","186984","224945","217558","2756","130807","229169","225953","230213","229169","NA","Sternberg Task","17","22631","19","yes","1024"
"90","90","1162.8","1162.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","625","46269","56176","625","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","233587","49027","230222","231367","2748","186984","231371","217558","2756","130807","235596","232379","236222","235595","NA","Sternberg Task","18","23256","20","yes","1024"
"90.4761904762","90.4761904762","1157","1157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1041","46269","56176","1041","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","239592","49027","236230","237373","2748","186984","237376","217558","2756","130807","241600","238384","242642","241600","NA","Sternberg Task","19","24297","21","yes","1024"
"90.9090909091","90.9090909091","1144.77272727","1144.77272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","888","46269","56176","888","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","246011","49027","242650","243791","2748","186984","243795","217558","2756","130807","248019","244803","248908","248019","NA","Sternberg Task","20","25185","22","yes","1024"
"91.3043478261","91.3043478261","1131.91304348","1131.91304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","849","46269","56176","849","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","252317","49027","248916","250097","2748","186984","250101","217558","2756","130807","254325","251109","255175","254325","NA","Sternberg Task","21","26034","23","yes","1024"
"91.6666666667","91.6666666667","1117.41666667","1117.41666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","784","46269","56176","784","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","258547","49027","255182","256328","2748","186984","256331","217558","2756","130807","260555","257339","261340","260555","NA","Sternberg Task","22","26818","24","yes","1024"
"92","92","1114.08","1114.08","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1034","46269","56176","1034","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","264707","49027","261348","262487","2748","186984","262491","217558","2756","130807","266715","263499","267750","266715","NA","Sternberg Task","23","27852","25","yes","1024"
"92.3076923077","92.3076923077","1113.30769231","1113.30769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1094","46269","56176","1094","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","271123","49027","267759","268903","2748","186984","268906","217558","2756","130807","273131","269915","274226","273131","NA","Sternberg Task","24","28946","26","yes","1024"
"92.5925925926","92.5925925926","1105.11111111","1105.11111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","892","46269","56176","892","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","277587","49027","274234","275367","2748","186984","275371","217558","2756","130807","279596","276379","280489","279595","NA","Sternberg Task","25","29838","27","yes","1024"
"92.8571428571","92.8571428571","1104.71428571","1104.71428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1094","46269","56176","1094","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","283867","49027","280498","281647","2748","186984","281651","217558","2756","130807","285875","282659","286970","285875","NA","Sternberg Task","26","30932","28","yes","1024"
"93.1034482759","93.1034482759","1117.34482759","1117.34482759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1471","46269","56176","1471","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","290345","49027","286979","288126","2748","186984","288129","217558","2756","130807","292353","289137","293825","292353","NA","Sternberg Task","27","32403","29","yes","1024"
"93.3333333333","93.3333333333","1125.53333333","1125.53333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1363","46269","56176","1363","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","297200","49027","293831","294980","2748","186984","294984","217558","2756","130807","299208","295992","300572","299208","NA","Sternberg Task","28","33766","30","yes","1024"
"93.5483870968","93.5483870968","1120.87096774","1120.87096774","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","981","46269","56176","981","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","303944","49027","300581","301724","2748","186984","301728","217558","2756","130807","305952","302736","306934","305952","NA","Sternberg Task","29","34747","31","yes","1024"
