acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,536.0909091,536.0909091,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,10,10,0,0,10,NA,10,0,0,10,10,10,0,10,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,736,4645,NA,736,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,72696,69309,70455,3550,NA,70467,NA,21239,3569,NA,74708,75446,71480,8262,74708,NA,NA,Sternberg task,10,5897,11,yes,1024
91.66666667,91.66666667,537.25,537.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,11,0,0,11,NA,11,0,0,11,11,11,0,11,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,NA,left,NA,550,4645,NA,550,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,78850,75462,76607,3550,NA,76619,NA,21239,3569,NA,80862,81414,77635,8262,80862,NA,NA,Sternberg task,11,6447,12,yes,1024
92.30769231,92.30769231,546.1538462,546.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,0,12,NA,12,0,0,12,12,12,0,12,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,653,4645,75084,653,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,159978,81429,157737,3550,157558,157749,NA,21239,3569,82471,161990,162645,158762,8262,161989,NA,NA,Sternberg task,12,7100,13,yes,1024
85.71428571,85.71428571,551.4285714,551.4285714,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,13,13,13,0,0,13,NA,13,0,0,13,13,13,0,13,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,right,right,NA,620,4645,75084,620,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,166051,162660,163813,3550,157558,163825,NA,21239,3569,82471,168063,168685,164839,8262,168063,NA,NA,Sternberg task,12,7720,14,yes,1024
86.66666667,86.66666667,557.2,557.2,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,14,0,0,14,NA,14,0,0,14,14,14,0,14,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,638,4645,75084,638,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,172088,162660,169849,3550,157558,169861,NA,168700,3569,82471,174101,174741,170874,8262,174100,NA,NA,Sternberg task,13,8358,15,yes,1024
87.5,87.5,555.875,555.875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,15,15,15,0,0,15,NA,15,0,0,15,15,15,0,15,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,536,4645,75084,536,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,178141,174756,175902,3550,157558,175914,NA,168700,3569,82471,180154,180693,176927,8262,180153,NA,NA,Sternberg task,14,8894,16,yes,1024
88.23529412,88.23529412,555.8823529,555.8823529,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,16,16,16,0,0,16,NA,16,0,0,16,16,16,0,16,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,556,4645,75084,556,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,184106,180718,181864,3550,157558,181876,NA,168700,3569,82471,186118,186677,182890,8262,186118,NA,NA,Sternberg task,15,9450,17,yes,1024
88.88888889,88.88888889,569.5,569.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,17,0,0,17,NA,17,0,0,17,17,17,0,17,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,801,4645,75084,801,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,190092,186704,187850,3550,157558,187863,NA,168700,3569,82471,192105,192909,188877,8262,192105,NA,NA,Sternberg task,16,10251,18,yes,1024
89.47368421,89.47368421,574.0526316,574.0526316,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,18,18,18,0,0,18,NA,18,0,0,18,18,18,0,18,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,656,4645,75084,656,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,196310,192924,194069,3550,157558,194081,NA,168700,3569,82471,198322,198980,195095,8262,198322,NA,NA,Sternberg task,17,10907,19,yes,1024
90,90,572,572,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,19,0,0,19,NA,19,0,0,19,19,19,0,19,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,533,4645,75084,533,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,202385,198996,200142,3550,157558,200154,NA,168700,3569,82471,204397,204933,201167,8262,204397,NA,NA,Sternberg task,18,11440,20,yes,1024
90.47619048,90.47619048,586.1428571,586.1428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,20,20,20,0,0,20,NA,20,0,0,20,20,20,0,20,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,869,4645,75084,869,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,208336,204948,206095,3550,157558,206107,NA,168700,3569,82471,210348,211219,207121,8262,210347,NA,NA,Sternberg task,19,12309,21,yes,1024
90.90909091,90.90909091,598.8636364,598.8636364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,21,21,21,0,0,21,NA,21,0,0,21,21,21,0,21,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,866,4645,75084,866,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,214626,211235,212383,3550,157558,212395,NA,168700,3569,82471,216639,217508,213409,8262,216639,NA,NA,Sternberg task,20,13175,22,yes,1024
91.30434783,91.30434783,599.5652174,599.5652174,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,22,22,22,0,0,22,NA,22,0,0,22,22,22,0,22,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,615,4645,75084,615,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,220910,217526,218671,3550,157558,218683,NA,168700,3569,82471,222922,223540,219696,8262,222922,NA,NA,Sternberg task,21,13790,23,yes,1024
91.66666667,91.66666667,609.3333333,609.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,0,23,NA,23,0,0,23,23,23,0,23,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,834,4645,75084,834,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,226946,223561,224707,3550,157558,224719,NA,168700,3569,82471,228959,229796,225732,8262,228959,NA,NA,Sternberg task,22,14624,24,yes,1024
92,92,621.2,621.2,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,NA,24,0,0,24,24,24,0,24,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,906,4645,75084,906,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,233202,229811,230961,3550,157558,230973,NA,168700,3569,82471,235214,236123,231986,8262,235214,NA,NA,Sternberg task,23,15530,25,yes,1024
92.30769231,92.30769231,628.8076923,628.8076923,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,25,25,25,0,0,25,NA,25,0,0,25,25,25,0,25,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,819,4645,75084,819,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,239528,236138,237287,3550,157558,237299,NA,168700,3569,82471,241541,242362,238313,8262,241541,NA,NA,Sternberg task,24,16349,26,yes,1024
92.59259259,92.59259259,629.8148148,629.8148148,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,NA,26,0,0,26,26,26,0,26,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,656,4645,75084,656,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,245772,242379,243531,3550,157558,243543,NA,168700,3569,82471,247784,248443,244557,8262,247783,NA,NA,Sternberg task,25,17005,27,yes,1024
92.85714286,92.85714286,625.2142857,625.2142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,27,27,27,0,0,27,NA,27,0,0,27,27,27,0,27,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,501,4645,75084,501,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,251847,248460,249607,3550,157558,249618,NA,168700,3569,82471,253859,254362,250632,8262,253859,NA,NA,Sternberg task,26,17506,28,yes,1024
93.10344828,93.10344828,621.2068966,621.2068966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,28,0,0,28,NA,28,0,0,28,28,28,0,28,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,509,4645,75084,509,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,257773,254378,255529,3550,157558,255543,NA,168700,3569,82471,259787,260299,256557,8262,259787,NA,NA,Sternberg task,27,18015,29,yes,1024
93.33333333,93.33333333,626.3,626.3,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,NA,29,0,0,29,29,29,0,29,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,774,4645,75084,774,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,263717,260329,261476,3550,157558,261488,NA,168700,3569,82471,265729,266506,262502,8262,265729,NA,NA,Sternberg task,28,18789,30,yes,1024
93.5483871,93.5483871,633.3225806,633.3225806,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,NA,30,0,0,30,30,30,0,30,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,844,4645,75084,844,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,269910,266522,267670,3550,157558,267682,NA,168700,3569,82471,271924,272771,268695,8262,271924,NA,NA,Sternberg task,29,19633,31,yes,1024
93.75,93.75,657.625,657.625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,0,31,NA,31,0,0,31,31,31,0,31,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1411,4645,75084,1411,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,276176,272789,273934,3550,157558,273947,NA,168700,3569,82471,278189,279603,274963,8262,278189,NA,NA,Sternberg task,30,21044,32,yes,1024
93.93939394,93.93939394,662.3030303,662.3030303,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,32,32,0,0,32,NA,32,0,0,32,32,32,0,32,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,812,4645,75084,812,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,283023,279625,280781,3550,157558,280792,NA,168700,3569,82471,285036,285851,281806,8262,285035,NA,NA,Sternberg task,31,21856,33,yes,1024
94.11764706,94.11764706,676.0294118,676.0294118,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,0,33,NA,33,0,0,33,33,33,0,33,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,1129,4645,75084,1129,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,289257,285867,287015,3550,157558,287027,NA,168700,3569,82471,291270,292402,288042,8262,291270,NA,NA,Sternberg task,32,22985,34,yes,1024
94.28571429,94.28571429,678,678,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,NA,34,0,0,34,34,34,0,34,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,745,4645,75084,745,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,295802,292417,293565,3550,157558,293577,NA,168700,3569,82471,297815,298562,294589,8262,297815,NA,NA,Sternberg task,33,23730,35,yes,1024
