"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"60","60","1293.4666666666667","1293.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","NA","14","14","14","0","14","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","644","28550","31690","644","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","169098","165390","166879","5559","152537","166885","158721","5567","120843","NA","171103","171748","167895","34120","171103","NA","Sternberg Task","9","19402","15","yes","1024"
"56.25","56.25","1259.5625","1259.5625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","15","15","15","0","0","15","15","0","0","NA","15","15","15","0","15","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","751","28550","31690","751","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","175446","171818","173231","5559","152537","173235","158721","5567","120843","NA","177451","178204","174240","34120","177451","NA","Sternberg Task","9","20153","16","yes","1024"
"52.94117647058823","52.94117647058823","1303.1176470588234","1303.1176470588234","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","16","16","16","0","0","16","16","0","0","NA","16","16","16","0","16","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","181927","171818","179711","5559","152537","179716","178271","5567","120843","NA","183932","185933","180721","34120","183931","NA","Sternberg Task","9","22153","17","yes","1024"
"55.55555555555556","55.55555555555556","1291.111111111111","1291.111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","NA","17","17","17","0","17","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1087","28550","31690","1087","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","189630","171818","187406","5559","152537","187411","186011","5567","120843","NA","191634","192722","188421","34120","191634","NA","Sternberg Task","10","23240","18","yes","1024"
"57.89473684210526","57.89473684210526","1314","1314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","NA","18","18","18","0","18","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1726","28550","31690","1726","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","196429","192793","194211","5559","152537","194216","186011","5567","120843","NA","198434","200163","195223","34120","198434","NA","Sternberg Task","11","24966","19","yes","1024"
"55","55","1314.75","1314.75","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","19","19","19","0","0","19","19","0","0","NA","19","19","19","0","19","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1329","28550","31690","1329","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","203854","200245","201623","5559","152537","201629","186011","5567","120843","NA","205861","207192","202640","34120","205860","NA","Sternberg Task","11","26295","20","yes","1024"
"57.142857142857146","57.142857142857146","1287.047619047619","1287.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","NA","20","20","20","0","20","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","733","28550","31690","733","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","210885","200245","208652","5559","152537","208675","207266","5567","120843","NA","212889","213623","209681","34120","212889","NA","Sternberg Task","12","27028","21","yes","1024"
"59.09090909090909","59.09090909090909","1269.590909090909","1269.590909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","NA","21","21","21","0","21","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","903","28550","31690","903","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","217313","213687","215088","5559","152537","215093","207266","5567","120843","NA","219317","220222","216106","34120","219317","NA","Sternberg Task","13","27931","22","yes","1024"
"60.869565217391305","60.869565217391305","1250.9565217391305","1250.9565217391305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","NA","22","22","22","0","22","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","841","28550","31690","841","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","223908","220261","221684","5559","152537","221689","207266","5567","120843","NA","225916","226758","222704","34120","225916","NA","Sternberg Task","14","28772","23","yes","1024"
"58.333333333333336","58.333333333333336","1251.3333333333333","1251.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","23","23","0","0","23","23","0","0","NA","23","23","23","0","23","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","1260","28550","31690","1260","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","230425","226792","228206","5559","152537","228214","207266","5567","120843","NA","232431","233693","229221","34120","232431","NA","Sternberg Task","14","30032","24","yes","1024"
"60","60","1274.32","1274.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","NA","24","24","24","0","24","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1826","28550","31690","1826","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","237349","226792","235131","5559","152537","235137","233750","5567","120843","NA","239353","241181","236145","34120","239352","NA","Sternberg Task","15","31858","25","yes","1024"
"61.53846153846154","61.53846153846154","1277.7307692307693","1277.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","NA","25","25","25","0","25","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1363","28550","31690","1363","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","244835","241234","242615","5559","152537","242619","233750","5567","120843","NA","246839","248204","243631","34120","246839","NA","Sternberg Task","16","33221","26","yes","1024"
"59.25925925925926","59.25925925925926","1275.5925925925926","1275.5925925925926","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","26","0","0","26","26","0","0","NA","26","26","26","0","26","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","1220","28550","31690","1220","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","251887","248282","249666","5559","152537","249672","233750","5567","120843","NA","253891","255114","250683","34120","253891","NA","Sternberg Task","16","34441","27","yes","1024"
"60.714285714285715","60.714285714285715","1254.892857142857","1254.892857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","NA","27","27","27","0","27","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","696","28550","31690","696","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","258787","248282","256566","5559","152537","256571","255177","5567","120843","NA","260791","261495","257583","34120","260791","NA","Sternberg Task","17","35137","28","yes","1024"
"62.06896551724138","62.06896551724138","1243.2068965517242","1243.2068965517242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","NA","28","28","28","0","28","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","916","28550","31690","916","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","265192","261566","262969","5559","152537","262974","255177","5567","120843","NA","267200","268118","263987","34120","267199","NA","Sternberg Task","18","36053","29","yes","1024"
"63.333333333333336","63.333333333333336","1225.5666666666666","1225.5666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","NA","29","29","29","0","29","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","714","28550","31690","714","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","271820","268197","269592","5559","152537","269602","255177","5567","120843","NA","273824","274540","270616","34120","273824","NA","Sternberg Task","19","36767","30","yes","1024"
