"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"63.63636363636363","63.63636363636363","842.1818181818181","842.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","559","60545","NA","559","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","125631","122338","123398","865","NA","123404","110558","876","NA","127642","128202","124417","61438","127641","NA","Sternberg task","7","9264","11","yes","1024"
"66.66666666666667","66.66666666666667","827.1666666666666","827.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","662","60545","NA","662","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","131499","128207","129266","865","NA","129272","110558","876","NA","133510","134173","130284","61438","133510","NA","Sternberg task","8","9926","12","yes","1024"
"69.23076923076923","69.23076923076923","811.0769230769231","811.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","618","60545","38998","618","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","176478","134178","174244","865","174213","174248","110558","876","135214","178490","179108","175262","61438","178490","NA","Sternberg task","9","10544","13","yes","1024"
"71.42857142857143","71.42857142857143","805.2857142857143","805.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","730","60545","38998","730","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","182418","179114","180183","865","174213","180189","110558","876","135214","184428","185159","181203","61438","184428","NA","Sternberg task","10","11274","14","yes","1024"
"73.33333333333333","73.33333333333333","786.1333333333333","786.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","518","60545","38998","518","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","188459","185164","186225","865","174213","186231","110558","876","135214","190470","190989","187244","61438","190470","NA","Sternberg task","11","11792","15","yes","1024"
"75","75","761.6875","761.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","395","60545","38998","395","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","194290","190994","192052","865","174213","192057","110558","876","135214","196301","196697","193069","61438","196301","NA","Sternberg task","12","12187","16","yes","1024"
"76.47058823529412","76.47058823529412","751.0588235294117","751.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","581","60545","38998","581","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","199996","196702","197762","865","174213","197768","110558","876","135214","202007","202588","198781","61438","202007","NA","Sternberg task","13","12768","17","yes","1024"
"77.77777777777777","77.77777777777777","754.8888888888889","754.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","820","60545","38998","820","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","205885","202593","203651","865","174213","203656","110558","876","135214","207900","208721","204670","61438","207900","NA","Sternberg task","14","13588","18","yes","1024"
"78.94736842105263","78.94736842105263","753","753","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","719","60545","38998","719","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","212018","208726","209783","865","174213","209789","110558","876","135214","214034","214753","210803","61438","214034","NA","Sternberg task","15","14307","19","yes","1024"
"80","80","751.9","751.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","731","60545","38998","731","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","218055","214758","215820","865","174213","215826","110558","876","135214","220065","220796","216839","61438","220065","NA","Sternberg task","16","15038","20","yes","1024"
"80.95238095238095","80.95238095238095","740.047619047619","740.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","503","60545","38998","503","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","224096","220801","221862","865","174213","221867","110558","876","135214","226108","226611","222880","61438","226108","NA","Sternberg task","17","15541","21","yes","1024"
"77.27272727272727","77.27272727272727","753.6363636363636","753.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","right","right","right","right","NA","1039","60545","38998","1039","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","229917","226616","227676","865","174213","227682","110558","876","135214","231929","232969","228700","61438","231929","NA","Sternberg task","17","16580","22","yes","1024"
"78.26086956521739","78.26086956521739","744.1739130434783","744.1739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","536","60545","38998","536","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","236278","226616","234042","865","174213","234048","232974","876","135214","238290","238827","235061","61438","238289","NA","Sternberg task","18","17116","23","yes","1024"
"79.16666666666667","79.16666666666667","731.7083333333334","731.7083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","445","60545","38998","445","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","242124","238831","239891","865","174213","239897","232974","876","135214","244136","244581","240909","61438","244136","NA","Sternberg task","19","17561","24","yes","1024"
"80","80","726.76","726.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","608","60545","38998","608","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","247885","244586","245649","865","174213","245655","232974","876","135214","249896","250505","246670","61438","249896","NA","Sternberg task","20","18169","25","yes","1024"
"80.76923076923077","80.76923076923077","723.5769230769231","723.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","644","60545","38998","644","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","253810","250510","251574","865","174213","251580","232974","876","135214","255823","256468","252596","61438","255823","NA","Sternberg task","21","18813","26","yes","1024"
"81.48148148148148","81.48148148148148","717.8148148148148","717.8148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","568","60545","38998","568","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","259774","256473","257541","865","174213","257546","232974","876","135214","261785","262354","258559","61438","261784","NA","Sternberg task","22","19381","27","yes","1024"
"82.14285714285714","82.14285714285714","711.1428571428571","711.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","531","60545","38998","531","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","265651","262359","263417","865","174213","263422","232974","876","135214","267661","268192","264435","61438","267661","NA","Sternberg task","23","19912","28","yes","1024"
"82.75862068965517","82.75862068965517","708.7241379310345","708.7241379310345","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","641","60545","38998","641","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","271490","268198","269257","865","174213","269263","232974","876","135214","273502","274144","270275","61438","273502","NA","Sternberg task","24","20553","29","yes","1024"
"83.33333333333333","83.33333333333333","707.2333333333333","707.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","664","60545","38998","664","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","277448","274149","275214","865","174213","275220","232974","876","135214","279461","280126","276233","61438","279461","NA","Sternberg task","25","21217","30","yes","1024"
"83.87096774193549","83.87096774193549","702.5806451612904","702.5806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","563","60545","38998","563","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","283415","280131","281183","865","174213","281188","232974","876","135214","285426","285990","282200","61438","285426","NA","Sternberg task","26","21780","31","yes","1024"
"84.375","84.375","698.375","698.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","568","60545","38998","568","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","289278","285995","287045","865","174213","287050","232974","876","135214","291295","291863","288063","61438","291295","NA","Sternberg task","27","22348","32","yes","1024"
"84.84848484848484","84.84848484848484","695.0909090909091","695.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","590","60545","38998","590","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","295164","291869","292929","865","174213","292934","232974","876","135214","297175","297766","293946","61438","297175","NA","Sternberg task","28","22938","33","yes","1024"
