"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","701","701","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","NA","0","10","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","NA","left","NA","NA","347","37501","NA","347","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","104596","101330","102384","4205","NA","102388","83722","4214","NA","106600","106947","103392","NA","41730","106600","NA","Sternberg task","8","7711","11","yes","1024"
"75","75","674.8333333333334","674.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","NA","0","11","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","NA","right","NA","NA","387","37501","NA","387","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","110220","106954","108007","4205","NA","108010","83722","4214","NA","112224","112611","109014","NA","41730","112224","NA","Sternberg task","9","8098","12","yes","1024"
"69.23076923076923","69.23076923076923","668.6153846153846","668.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","12","12","12","0","0","12","12","0","0","12","12","12","NA","0","12","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","right","return","left","right","NA","NA","594","37501","9139","594","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","125053","112617","122838","4205","122787","122842","83722","4214","113648","127057","127651","123847","NA","41730","127057","NA","Sternberg task","9","8692","13","yes","1024"
"71.42857142857143","71.42857142857143","666.2142857142857","666.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","NA","0","13","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","635","37501","9139","635","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","130926","112617","128712","4205","122787","128716","127656","4214","113648","132930","133566","129720","NA","41730","132930","NA","Sternberg task","10","9327","14","yes","1024"
"73.33333333333333","73.33333333333333","670.8","670.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","NA","0","14","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","735","37501","9139","735","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","136840","133571","134626","4205","122787","134630","127656","4214","113648","138844","139580","135634","NA","41730","138844","NA","Sternberg task","11","10062","15","yes","1024"
"75","75","680.875","680.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","NA","0","15","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","832","37501","9139","832","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","142855","139586","140640","4205","122787","140644","127656","4214","113648","144859","145691","141648","NA","41730","144859","NA","Sternberg task","12","10894","16","yes","1024"
"76.47058823529412","76.47058823529412","670.4117647058823","670.4117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","NA","0","16","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","503","37501","9139","503","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","148968","145698","146754","4205","122787","146758","127656","4214","113648","150972","151475","147762","NA","41730","150972","NA","Sternberg task","13","11397","17","yes","1024"
"77.77777777777777","77.77777777777777","671.3333333333334","671.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","NA","0","17","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","687","37501","9139","687","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","154752","151482","152537","4205","122787","152541","127656","4214","113648","156756","157444","153545","NA","41730","156756","NA","Sternberg task","14","12084","18","yes","1024"
"78.94736842105263","78.94736842105263","653.6842105263158","653.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","NA","0","18","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","336","37501","9139","336","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","160718","157451","158505","4205","122787","158509","127656","4214","113648","162723","163059","159513","NA","41730","162723","NA","Sternberg task","15","12420","19","yes","1024"
"80","80","645.7","645.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","NA","0","19","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","494","37501","9139","494","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","166336","163067","164123","4205","122787","164127","127656","4214","113648","168341","168835","165131","NA","41730","168341","NA","Sternberg task","16","12914","20","yes","1024"
"80.95238095238095","80.95238095238095","662.3809523809524","662.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","NA","0","20","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","996","37501","9139","996","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","172107","168842","169894","4205","122787","169898","127656","4214","113648","174111","175108","170903","NA","41730","174111","NA","Sternberg task","17","13910","21","yes","1024"
"81.81818181818181","81.81818181818181","655.5","655.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","NA","0","21","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","511","37501","9139","511","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","178384","175114","176170","4205","122787","176174","127656","4214","113648","180388","180899","177178","NA","41730","180388","NA","Sternberg task","18","14421","22","yes","1024"
"78.26086956521739","78.26086956521739","651.695652173913","651.695652173913","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","22","22","22","0","0","22","22","0","0","22","22","22","NA","0","22","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","return","left","left","NA","NA","568","37501","9139","568","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","184175","180904","181960","4205","122787","181964","127656","4214","113648","186179","186747","182968","NA","41730","186179","NA","Sternberg task","18","14989","23","yes","1024"
"79.16666666666667","79.16666666666667","649.4166666666666","649.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","NA","0","23","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","597","37501","9139","597","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","190023","180904","187809","4205","122787","187813","186754","4214","113648","192030","192627","188817","NA","41730","192030","NA","Sternberg task","19","15586","24","yes","1024"
"80","80","642.88","642.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","NA","0","24","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","486","37501","9139","486","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","195904","192633","193690","4205","122787","193693","186754","4214","113648","197909","198396","194698","NA","41730","197909","NA","Sternberg task","20","16072","25","yes","1024"
"80.76923076923077","80.76923076923077","641.7692307692307","641.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","NA","0","25","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","614","37501","9139","614","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","201673","198402","199459","4205","122787","199463","186754","4214","113648","203677","204292","200467","NA","41730","203677","NA","Sternberg task","21","16686","26","yes","1024"
"81.48148148148148","81.48148148148148","643.2592592592592","643.2592592592592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","NA","0","26","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","682","37501","9139","682","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","207564","204298","205351","4205","122787","205355","186754","4214","113648","209569","210251","206359","NA","41730","209569","NA","Sternberg task","22","17368","27","yes","1024"
"82.14285714285714","82.14285714285714","638.5357142857143","638.5357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","NA","0","27","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","511","37501","9139","511","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","213527","210258","211314","4205","122787","211318","186754","4214","113648","215532","216044","212322","NA","41730","215532","NA","Sternberg task","23","17879","28","yes","1024"
"82.75862068965517","82.75862068965517","633.8965517241379","633.8965517241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","NA","0","28","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","504","37501","9139","504","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","219319","216050","217106","4205","122787","217109","186754","4214","113648","221323","221827","218113","NA","41730","221323","NA","Sternberg task","24","18383","29","yes","1024"
"83.33333333333333","83.33333333333333","645","645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","NA","0","29","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","967","37501","9139","967","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","225104","221834","222890","4205","122787","222893","186754","4214","113648","227108","228076","223898","NA","41730","227108","NA","Sternberg task","25","19350","30","yes","1024"
"83.87096774193549","83.87096774193549","644.5806451612904","644.5806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","NA","0","30","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","632","37501","9139","632","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","231351","228082","229137","4205","122787","229141","186754","4214","113648","233355","233988","230145","NA","41730","233355","NA","Sternberg task","26","19982","31","yes","1024"
"84.375","84.375","647.1875","647.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","NA","0","31","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","728","37501","9139","728","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","237263","233995","235048","4205","122787","235052","186754","4214","113648","239267","239996","236057","NA","41730","239267","NA","Sternberg task","27","20710","32","yes","1024"
"84.84848484848484","84.84848484848484","648.3939393939394","648.3939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","NA","0","32","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","687","37501","9139","687","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","243272","240002","241057","4205","122787","241061","186754","4214","113648","245276","245964","242065","NA","41730","245276","NA","Sternberg task","28","21397","33","yes","1024"
"85.29411764705883","85.29411764705883","642.5","642.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","NA","0","33","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","448","37501","9139","448","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","249239","245970","247026","4205","122787","247030","186754","4214","113648","251243","251692","248034","NA","41730","251243","NA","Sternberg task","29","21845","34","yes","1024"
