"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instructions1","count_Instructions2","count_KeyboardResponse","count_Logger","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions1","response_Instructions2","response_KeyboardResponse","response_ThankYou","response_time","response_time_Instructions1","response_time_Instructions2","response_time_KeyboardResponse","response_time_ThankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instructions1","time_Instructions2","time_KeyboardResponse","time_Logger","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","848.5454545454545","848.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","10","10","10","0","0","10","10","10","0","10","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1044","9884","NA","1044","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","72258","73329","NA","73331","75536","NA","1807","NA","77537","78581","74332","11692","77537","NA","1800","Sternberg Task","11","9334","11","yes","1024"
"100","100","876.4166666666666","876.4166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","11","11","11","0","0","11","11","11","0","11","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1183","9884","NA","1183","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","78592","79663","NA","79664","81868","NA","1807","NA","83869","85052","80665","11692","83869","NA","1800","Sternberg Task","12","10517","12","yes","1024"
"100","100","908.1538461538462","908.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","0","12","12","12","0","0","12","12","12","0","12","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","1289","9884","16436","1289","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","85060","102585","102519","102587","104793","NA","1807","86082","106794","108083","103588","11692","106794","NA","1800","Sternberg Task","13","11806","13","yes","1024"
"100","100","904.2857142857143","904.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","13","13","13","0","0","13","13","13","0","13","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","854","9884","16436","854","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","108091","109164","102519","109166","111368","NA","1807","86082","113369","114224","110167","11692","113369","NA","1800","Sternberg Task","14","12660","14","yes","1024"
"93.33333333333333","93.33333333333333","895.6666666666666","895.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","14","14","0","14","14","14","0","0","14","14","14","0","14","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","return","left","left","NA","775","9884","16436","775","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","114231","115301","102519","115302","117504","NA","1807","86082","119505","120281","116303","11692","119505","NA","1800","Sternberg Task","14","13435","15","yes","1024"
"93.75","93.75","927.3125","927.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","15","15","15","0","0","15","15","15","0","15","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","return","left","left","NA","1402","9884","16436","1402","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","114231","121355","102519","121357","123562","120284","1807","86082","125563","126965","122358","11692","125563","NA","1800","Sternberg Task","15","14837","16","yes","1024"
"94.11764705882354","94.11764705882354","936.9411764705883","936.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","16","16","0","0","16","16","16","0","16","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","return","left","left","NA","1091","9884","16436","1091","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","126968","128040","102519","128041","130247","120284","1807","86082","132248","133340","129043","11692","132248","NA","1800","Sternberg Task","16","15928","17","yes","1024"
"94.44444444444444","94.44444444444444","937.1666666666666","937.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","17","17","17","0","0","17","17","17","0","17","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","941","9884","16436","941","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","133347","134418","102519","134419","136624","120284","1807","86082","138625","139566","135421","11692","138625","NA","1800","Sternberg Task","17","16869","18","yes","1024"
"94.73684210526316","94.73684210526316","923.578947368421","923.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","0","18","18","18","0","0","18","18","18","0","18","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","679","9884","16436","679","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","139588","140659","102519","140661","142866","120284","1807","86082","144870","145549","141662","11692","144870","NA","1800","Sternberg Task","18","17548","19","yes","1024"
"95","95","922.2","922.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","19","19","19","0","0","19","19","19","0","19","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","896","9884","16436","896","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","145559","146630","102519","146631","148833","120284","1807","86082","150834","151730","147632","11692","150834","NA","1800","Sternberg Task","19","18444","20","yes","1024"
"95.23809523809524","95.23809523809524","933.4761904761905","933.4761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","20","20","0","0","20","20","20","0","20","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","left","left","NA","1159","9884","16436","1159","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","151755","152827","102519","152828","155033","120284","1807","86082","157034","158193","153830","11692","157034","NA","1800","Sternberg Task","20","19603","21","yes","1024"
"95.45454545454545","95.45454545454545","933.1363636363636","933.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","21","21","21","0","0","21","21","21","0","21","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","926","9884","16436","926","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","158200","159270","102519","159272","161477","120284","1807","86082","163478","164404","160273","11692","163478","NA","1800","Sternberg Task","21","20529","22","yes","1024"
"95.65217391304348","95.65217391304348","938.2173913043479","938.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","0","22","22","22","0","0","22","22","22","0","22","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","1050","9884","16436","1050","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","164427","165499","102519","165501","167706","120284","1807","86082","169707","170757","166502","11692","169707","NA","1800","Sternberg Task","22","21579","23","yes","1024"
"95.83333333333333","95.83333333333333","929.875","929.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","23","23","23","0","0","23","23","23","0","23","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","738","9884","16436","738","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","170765","171837","102519","171838","174041","120284","1807","86082","176042","176780","172839","11692","176042","NA","1800","Sternberg Task","23","22317","24","yes","1024"
"96","96","921.88","921.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","24","24","24","0","0","24","24","24","0","24","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","730","9884","16436","730","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","176803","177873","102519","177875","180081","120284","1807","86082","182082","182812","178876","11692","182082","NA","1800","Sternberg Task","24","23047","25","yes","1024"
"96.15384615384616","96.15384615384616","922.2307692307693","922.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","0","25","25","25","0","0","25","25","25","0","25","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","931","9884","16436","931","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","182819","183888","102519","183890","186095","120284","1807","86082","188096","189027","184891","11692","188096","NA","1800","Sternberg Task","25","23978","26","yes","1024"
"96.29629629629629","96.29629629629629","907.5185185185185","907.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","26","26","26","0","0","26","26","26","0","26","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","left","left","NA","525","9884","16436","525","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","189052","190124","102519","190125","192327","120284","1807","86082","194328","194854","191126","11692","194328","NA","1800","Sternberg Task","26","24503","27","yes","1024"
"96.42857142857143","96.42857142857143","924.9642857142857","924.9642857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","27","27","27","0","0","27","27","27","0","27","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1396","9884","16436","1396","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","194861","195933","102519","195934","198137","120284","1807","86082","200139","201535","196935","11692","200139","NA","1800","Sternberg Task","27","25899","28","yes","1024"
"96.55172413793103","96.55172413793103","920.7586206896551","920.7586206896551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","0","28","28","28","0","0","28","28","28","0","28","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","803","9884","16436","803","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","201560","202632","102519","202633","204838","120284","1807","86082","206839","207642","203634","11692","206839","NA","1800","Sternberg Task","28","26702","29","yes","1024"
"96.66666666666667","96.66666666666667","917.7666666666667","917.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","0","29","29","29","0","0","29","29","29","0","29","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","831","9884","16436","831","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","207665","208740","102519","208742","210947","120284","1807","86082","212952","213783","209743","11692","212952","NA","1800","Sternberg Task","29","27533","30","yes","1024"
"96.7741935483871","96.7741935483871","916.6774193548387","916.6774193548387","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","30","30","30","0","0","30","30","30","0","30","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","884","9884","16436","884","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","213805","214876","102519","214877","217083","120284","1807","86082","219084","219968","215879","11692","219084","NA","1800","Sternberg Task","30","28417","31","yes","1024"
"96.875","96.875","913.75","913.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","31","31","0","0","31","31","31","0","31","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","823","9884","16436","823","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","219990","221062","102519","221064","223268","120284","1807","86082","225269","226092","222066","11692","225269","NA","1800","Sternberg Task","31","29240","32","yes","1024"
