"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"73.33333333333333","73.33333333333333","1016.4666666666667","1016.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1127","45396","6350","1127","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","148270","144815","146058","3687","133088","146062","88659","3693","126737","150273","151400","147065","49091","150273","NA","Sternberg task","11","15247","15","yes","1024"
"75","75","997.875","997.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","719","45396","6350","719","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","154835","151409","152623","3687","133088","152625","88659","3693","126737","156839","157558","153629","49091","156839","NA","Sternberg task","12","15966","16","yes","1024"
"76.47058823529412","76.47058823529412","1014.7058823529412","1014.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1284","45396","6350","1284","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","160924","157566","158712","3687","133088","158714","88659","3693","126737","162929","164213","159719","49091","162928","NA","Sternberg task","13","17250","17","yes","1024"
"77.77777777777777","77.77777777777777","1008.7222222222222","1008.7222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","907","45396","6350","907","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","167658","164221","165446","3687","133088","165449","88659","3693","126737","169662","170570","166453","49091","169662","NA","Sternberg task","14","18157","18","yes","1024"
"78.94736842105263","78.94736842105263","1010","1010","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1033","45396","6350","1033","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","173975","170579","171763","3687","133088","171765","88659","3693","126737","175979","177013","172769","49091","175979","NA","Sternberg task","15","19190","19","yes","1024"
"80","80","993.35","993.35","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","677","45396","6350","677","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","180398","177022","178184","3687","133088","178188","88659","3693","126737","182402","183080","179193","49091","182402","NA","Sternberg task","16","19867","20","yes","1024"
"80.95238095238095","80.95238095238095","1018.952380952381","1018.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1531","45396","6350","1531","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","186474","183087","184263","3687","133088","184265","88659","3693","126737","188478","190010","185269","49091","188478","NA","Sternberg task","17","21398","21","yes","1024"
"81.81818181818181","81.81818181818181","1016.9545454545455","1016.9545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","975","45396","6350","975","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","193373","190015","191160","3687","133088","191165","88659","3693","126737","195378","196353","192169","49091","195378","NA","Sternberg task","18","22373","22","yes","1024"
"78.26086956521739","78.26086956521739","1039.0434782608695","1039.0434782608695","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","1525","45396","6350","1525","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","199800","196360","197589","3687","133088","197591","88659","3693","126737","201804","203330","198596","49091","201804","NA","Sternberg task","18","23898","23","yes","1024"
"79.16666666666667","79.16666666666667","1032.4166666666667","1032.4166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","880","45396","6350","880","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","206779","196360","204567","3687","133088","204571","203338","3693","126737","208784","209664","205575","49091","208784","NA","Sternberg task","19","24778","24","yes","1024"
"80","80","1032.04","1032.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1023","45396","6350","1023","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","213017","209674","210804","3687","133088","210806","203338","3693","126737","215022","216046","211811","49091","215021","NA","Sternberg task","20","25801","25","yes","1024"
"80.76923076923077","80.76923076923077","1038.9615384615386","1038.9615384615386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1212","45396","6350","1212","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","219507","216071","217293","3687","133088","217296","203338","3693","126737","221511","222725","218302","49091","221511","NA","Sternberg task","21","27013","26","yes","1024"
"81.48148148148148","81.48148148148148","1036.037037037037","1036.037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","960","45396","6350","960","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","226149","222734","223938","3687","133088","223940","203338","3693","126737","228153","229114","224944","49091","228153","NA","Sternberg task","22","27973","27","yes","1024"
"82.14285714285714","82.14285714285714","1040.0714285714287","1040.0714285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1149","45396","6350","1149","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","232570","229123","230358","3687","133088","230360","203338","3693","126737","234575","235725","231364","49091","234574","NA","Sternberg task","23","29122","28","yes","1024"
"82.75862068965517","82.75862068965517","1045.103448275862","1045.103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1186","45396","6350","1186","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","239102","235750","236890","3687","133088","236893","203338","3693","126737","241107","242293","237897","49091","241106","NA","Sternberg task","24","30308","29","yes","1024"
"83.33333333333333","83.33333333333333","1048.9333333333334","1048.9333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1160","45396","6350","1160","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","245717","242299","243505","3687","133088","243508","203338","3693","126737","247721","248882","244512","49091","247721","NA","Sternberg task","25","31468","30","yes","1024"
"83.87096774193549","83.87096774193549","1052.7096774193549","1052.7096774193549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1166","45396","6350","1166","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","252350","248889","250142","3687","133088","250145","203338","3693","126737","254354","255520","251148","49091","254354","NA","Sternberg task","26","32634","31","yes","1024"
"84.375","84.375","1047.125","1047.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","874","45396","6350","874","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","258891","255528","256681","3687","133088","256684","203338","3693","126737","260894","261769","257688","49091","260894","NA","Sternberg task","27","33508","32","yes","1024"
"81.81818181818181","81.81818181818181","1047.2424242424242","1047.2424242424242","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","1051","45396","6350","1051","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","265107","261774","262899","3687","133088","262901","203338","3693","126737","267110","268161","263904","49091","267110","NA","Sternberg task","27","34559","33","yes","1024"
"82.3529411764706","82.3529411764706","1031.4411764705883","1031.4411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","510","45396","6350","510","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","271530","261774","269322","3687","133088","269324","268167","3693","126737","273533","274044","270328","49091","273533","NA","Sternberg task","28","35069","34","yes","1024"
"82.85714285714286","82.85714285714286","1026.8","1026.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","869","45396","6350","869","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","277406","274049","275197","3687","133088","275199","268167","3693","126737","279410","280280","276202","49091","279410","NA","Sternberg task","29","35938","35","yes","1024"
