"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.14285714285714","82.14285714285714","887.1785714285714","887.1785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","567","18851","4664","567","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","196384","193085","194145","2551","101605","194151","174547","2633","96940","198394","198962","195168","21562","198394","NA","Sternberg task","23","24841","28","yes","1024"
"82.75862068965517","82.75862068965517","897.9655172413793","897.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","1200","18851","4664","1200","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","202258","198967","200017","2551","101605","200022","174547","2633","96940","204269","205470","201036","21562","204269","NA","Sternberg task","24","26041","29","yes","1024"
"83.33333333333333","83.33333333333333","905.7333333333333","905.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","1131","18851","4664","1131","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","208774","205475","206539","2551","101605","206544","174547","2633","96940","210781","211913","207557","21562","210781","NA","Sternberg task","25","27172","30","yes","1024"
"83.87096774193549","83.87096774193549","894.3870967741935","894.3870967741935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","554","18851","4664","554","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","215215","211918","212979","2551","101605","212985","174547","2633","96940","217227","217781","213999","21562","217227","NA","Sternberg task","26","27726","31","yes","1024"
"81.25","81.25","909.9375","909.9375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","1392","18851","4664","1392","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","221088","217786","218850","2551","101605","218856","174547","2633","96940","223101","224494","219872","21562","223100","NA","Sternberg task","26","29118","32","yes","1024"
"81.81818181818181","81.81818181818181","919.060606060606","919.060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","1211","18851","4664","1211","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","227793","217786","225559","2551","101605","225565","224499","2633","96940","229805","231017","226578","21562","229804","NA","Sternberg task","27","30329","33","yes","1024"
"82.3529411764706","82.3529411764706","914.0294117647059","914.0294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","748","18851","4664","748","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","234320","231022","232083","2551","101605","232089","224499","2633","96940","236334","237083","233105","21562","236333","NA","Sternberg task","28","31077","34","yes","1024"
"80","80","910.5428571428571","910.5428571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","792","18851","4664","792","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","240384","237089","238149","2551","101605","238155","224499","2633","96940","242395","243187","239168","21562","242395","NA","Sternberg task","28","31869","35","yes","1024"
"80.55555555555556","80.55555555555556","905.3333333333334","905.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","723","18851","4664","723","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","246495","237089","244252","2551","101605","244258","243192","2633","96940","248510","249235","245270","21562","248509","NA","Sternberg task","29","32592","36","yes","1024"
"78.37837837837837","78.37837837837837","898.8108108108108","898.8108108108108","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","664","18851","4664","664","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","252576","249241","250341","2551","101605","250346","243192","2633","96940","254586","255251","251359","21562","254585","NA","Sternberg task","29","33256","37","yes","1024"
"78.94736842105263","78.94736842105263","892.5","892.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","659","18851","4664","659","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","258561","249241","256324","2551","101605","256329","255256","2633","96940","260574","261234","257345","21562","260574","NA","Sternberg task","30","33915","38","yes","1024"
"76.92307692307692","76.92307692307692","889.5128205128206","889.5128205128206","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","776","18851","4664","776","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","264535","261239","262300","2551","101605","262306","255256","2633","96940","266545","267322","263319","21562","266545","NA","Sternberg task","30","34691","39","yes","1024"
"77.5","77.5","897.075","897.075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1192","18851","4664","1192","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","270627","261239","268391","2551","101605","268397","267327","2633","96940","272639","273832","269411","21562","272638","NA","Sternberg task","31","35883","40","yes","1024"
"78.04878048780488","78.04878048780488","892.9024390243902","892.9024390243902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","726","18851","4664","726","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","277131","273837","274896","2551","101605","274902","267327","2633","96940","279140","279866","275915","21562","279140","NA","Sternberg task","32","36609","41","yes","1024"
"78.57142857142857","78.57142857142857","885.3809523809524","885.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","577","18851","4664","577","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","283169","279871","280936","2551","101605","280941","267327","2633","96940","285181","285759","281954","21562","285180","NA","Sternberg task","33","37186","42","yes","1024"
"79.06976744186046","79.06976744186046","878.4651162790698","878.4651162790698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","588","18851","4664","588","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","289053","285764","286819","2551","101605","286825","267327","2633","96940","291065","291654","287838","21562","291064","NA","Sternberg task","34","37774","43","yes","1024"
"79.54545454545455","79.54545454545455","877.5","877.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","836","18851","4664","836","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","294957","291659","292721","2551","101605","292726","267327","2633","96940","296973","297809","293740","21562","296973","NA","Sternberg task","35","38610","44","yes","1024"
"77.77777777777777","77.77777777777777","872.6222222222223","872.6222222222223","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","658","18851","4664","658","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","301111","297814","298873","2551","101605","298878","267327","2633","96940","303123","303782","299894","21562","303122","NA","Sternberg task","35","39268","45","yes","1024"
"78.26086956521739","78.26086956521739","875.7391304347826","875.7391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","1016","18851","4664","1016","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","307087","297814","304852","2551","101605","304857","303787","2633","96940","309102","310119","305871","21562","309102","NA","Sternberg task","36","40284","46","yes","1024"
"78.72340425531915","78.72340425531915","880.8297872340426","880.8297872340426","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1115","18851","4664","1115","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","313419","310124","311185","2551","101605","311191","303787","2633","96940","315432","316548","312204","21562","315432","NA","Sternberg task","37","41399","47","yes","1024"
"79.16666666666667","79.16666666666667","888.0416666666666","888.0416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","1227","18851","4664","1227","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","319852","316553","317611","2551","101605","317616","303787","2633","96940","321865","323093","318635","21562","321865","NA","Sternberg task","38","42626","48","yes","1024"
"77.55102040816327","77.55102040816327","887.5918367346939","887.5918367346939","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","866","18851","4664","866","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","326395","323098","324160","2551","101605","324165","303787","2633","96940","328407","329274","325177","21562","328407","NA","Sternberg task","38","43492","49","yes","1024"
"78","78","884.32","884.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","724","18851","4664","724","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","332570","323098","330336","2551","101605","330341","329279","2633","96940","334582","335307","331353","21562","334582","NA","Sternberg task","39","44216","50","yes","1024"
"78.43137254901961","78.43137254901961","885.8235294117648","885.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","961","18851","4664","961","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","338605","335312","336372","2551","101605","336378","329279","2633","96940","340618","341580","337390","21562","340617","NA","Sternberg task","40","45177","51","yes","1024"
"76.92307692307692","76.92307692307692","881.5961538461538","881.5961538461538","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","666","18851","4664","666","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","344885","341585","342644","2551","101605","342649","329279","2633","96940","346896","347563","343663","21562","346896","NA","Sternberg task","40","45843","52","yes","1024"
"77.35849056603773","77.35849056603773","878.433962264151","878.433962264151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","714","18851","4664","714","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","350868","341585","348631","2551","101605","348636","347568","2633","96940","352879","353594","349650","21562","352879","NA","Sternberg task","41","46557","53","yes","1024"
"77.77777777777777","77.77777777777777","875.7962962962963","875.7962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","736","18851","4664","736","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","356896","353599","354661","2551","101605","354667","347568","2633","96940","358906","359643","355679","21562","358906","NA","Sternberg task","42","47293","54","yes","1024"
"76.36363636363636","76.36363636363636","878.2","878.2","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","1008","18851","4664","1008","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","362941","359648","360707","2551","101605","360712","347568","2633","96940","364953","365961","361726","21562","364953","NA","Sternberg task","42","48301","55","yes","1024"
"76.78571428571429","76.78571428571429","885.0357142857143","885.0357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","1261","18851","4664","1261","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","369261","359648","367026","2551","101605","367032","365966","2633","96940","371273","372535","368045","21562","371273","NA","Sternberg task","43","49562","56","yes","1024"
"77.19298245614036","77.19298245614036","881.0175438596491","881.0175438596491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","656","18851","4664","656","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","375825","372540","373592","2551","101605","373597","365966","2633","96940","377837","378494","374609","21562","377836","NA","Sternberg task","44","50218","57","yes","1024"
"77.58620689655173","77.58620689655173","890.4137931034483","890.4137931034483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1426","18851","4664","1426","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","381794","378499","379558","2551","101605","379564","365966","2633","96940","383805","385232","380577","21562","383805","NA","Sternberg task","45","51644","58","yes","1024"
"77.96610169491525","77.96610169491525","885.7457627118644","885.7457627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","615","18851","4664","615","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","388532","385237","386299","2551","101605","386304","365966","2633","96940","390543","391158","387317","21562","390543","NA","Sternberg task","46","52259","59","yes","1024"
"76.66666666666667","76.66666666666667","888.8666666666667","888.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","1073","18851","4664","1073","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","394450","391163","392217","2551","101605","392222","365966","2633","96940","396462","397536","393234","21562","396461","NA","Sternberg task","46","53332","60","yes","1024"
"77.04918032786885","77.04918032786885","893.1967213114754","893.1967213114754","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1153","18851","4664","1153","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","400829","391163","398596","2551","101605","398602","397541","2633","96940","402842","403996","399614","21562","402842","NA","Sternberg task","47","54485","61","yes","1024"
"77.41935483870968","77.41935483870968","896.9032258064516","896.9032258064516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1123","18851","4664","1123","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","407300","404001","405065","2551","101605","405071","397541","2633","96940","409312","410435","406084","21562","409312","NA","Sternberg task","48","55608","62","yes","1024"
"77.77777777777777","77.77777777777777","894.4761904761905","894.4761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","744","18851","4664","744","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","413730","410440","411493","2551","101605","411498","397541","2633","96940","415742","416487","412511","21562","415742","NA","Sternberg task","49","56352","63","yes","1024"
"78.125","78.125","905.03125","905.03125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1570","18851","4664","1570","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","419790","416492","417551","2551","101605","417557","397541","2633","96940","421803","423374","418574","21562","421803","NA","Sternberg task","50","57922","64","yes","1024"
