"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_exSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_exSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"72","72","1363","1363","black","practice","legacy","legacy","legacy","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/baileymcwhirter/subject-1.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","1810.0","7087","NA","1810","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","76447","8233","73186","74230","1081","NA","74233","53720","1127","NA","78449","80260","75241","78449","NA","Sternberg Task","8","14998.0","11","1024"
"75","75","1363","1363","black","practice","legacy","legacy","legacy","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","NA","1365.0","7087","NA","1365","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","83512","8233","80263","81302","1081","NA","81305","53720","1127","NA","85514","86880","82308","85514","NA","Sternberg Task","9","16363.0","12","1024"
"76","76","1336","1336","black","experiment","legacy","legacy","legacy","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1014.0","7087","12419","1014","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","102577","8233","86882","100363","1081","100312","100365","53720","1127","87892","104579","105594","101369","104579","NA","Sternberg Task","10","17377.0","13","1024"
"78","78","1295","1295","black","experiment","legacy","legacy","legacy","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","754.0","7087","12419","754","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","108842","8233","105597","106632","1081","100312","106634","53720","1127","87892","110845","111600","107638","110845","NA","Sternberg Task","11","18131.0","14","1024"
"80","80","1267","1267","black","experiment","legacy","legacy","legacy","1","undefined","1","left","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","875.0","7087","12419","875","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","114860","8233","111602","112645","1081","100312","112647","53720","1127","87892","116863","117738","113653","116863","NA","Sternberg Task","12","19006.0","15","1024"
"81","81","1235","1235","black","experiment","legacy","legacy","legacy","1","undefined","1","right","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","756.0","7087","12419","756","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","120996","8233","117742","118782","1081","100312","118784","53720","1127","87892","122998","123755","119790","122998","NA","Sternberg Task","13","19762.0","16","1024"
"82","82","1229","1229","black","experiment","legacy","legacy","legacy","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1133.0","7087","12419","1133","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","126999","8233","123757","124788","1081","100312","124790","53720","1127","87892","129002","130135","125794","129002","NA","Sternberg Task","14","20895.0","17","1024"
"83","83","1210","1210","black","experiment","legacy","legacy","legacy","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","893.0","7087","12419","893","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","133385","8233","130138","131174","1081","100312","131176","53720","1127","87892","135386","136280","132180","135386","NA","Sternberg Task","15","21788.0","18","1024"
"84","84","1177","1177","black","experiment","legacy","legacy","legacy","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/baileymcwhirter/subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","582.0","7087","12419","582","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","139525","8233","136282","137315","1081","100312","137318","53720","1127","87892","141527","142110","138320","141527","NA","Sternberg Task","16","22370.0","19","1024"
"85","85","1190","1190","black","experiment","legacy","legacy","legacy","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1438.0","7087","12419","1438","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","145360","8233","142113","143148","1081","100312","143151","53720","1127","87892","147363","148802","144154","147363","NA","Sternberg Task","17","23808.0","20","1024"
"85","85","1181","1181","black","experiment","legacy","legacy","legacy","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1008.0","7087","12419","1008","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","152048","8233","148805","149837","1081","100312","149839","53720","1127","87892","154050","155059","150842","154050","NA","Sternberg Task","18","24816.0","21","1024"
"86","86","1209","1209","black","experiment","legacy","legacy","legacy","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1792.0","7087","12419","1792","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","158308","8233","155061","156100","1081","100312","156102","53720","1127","87892","160312","162105","157104","160312","NA","Sternberg Task","19","26608.0","22","1024"
"86","86","1192","1192","black","experiment","legacy","legacy","legacy","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/baileymcwhirter/subject-1.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","809.0","7087","12419","809","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","165353","8233","162107","163142","1081","100312","163144","53720","1127","87892","167354","168163","164148","167354","NA","Sternberg Task","20","27417.0","23","1024"
"87","87","1187","1187","black","experiment","legacy","legacy","legacy","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1084.0","7087","12419","1084","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","171416","8233","168166","169207","1081","100312","169209","53720","1127","87892","173418","174503","170211","173418","NA","Sternberg Task","21","28501.0","24","1024"
"88","88","1172","1172","black","experiment","legacy","legacy","legacy","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","799.0","7087","12419","799","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","177748","8233","174506","175538","1081","100312","175540","53720","1127","87892","179750","180549","176543","179750","NA","Sternberg Task","22","29300.0","25","1024"
"88","88","1178","1178","black","experiment","legacy","legacy","legacy","1","undefined","1","right","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1349.0","7087","12419","1349","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","183798","8233","180552","181586","1081","100312","181588","53720","1127","87892","185800","187150","182593","185800","NA","Sternberg Task","23","30649.0","26","1024"
"88","88","1177","1177","black","experiment","legacy","legacy","legacy","1","undefined","1","left","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1137.0","7087","12419","1137","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","190393","8233","187153","188183","1081","100312","188185","53720","1127","87892","192396","193534","189189","192396","NA","Sternberg Task","24","31786.0","27","1024"
"89","89","1165","1165","black","experiment","legacy","legacy","legacy","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","843.0","7087","12419","843","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","196795","8233","193537","194585","1081","100312","194587","53720","1127","87892","198797","199641","195589","198797","NA","Sternberg Task","25","32629.0","28","1024"
"89","89","1150","1150","black","experiment","legacy","legacy","legacy","1","undefined","1","left","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","726.0","7087","12419","726","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","202894","8233","199644","200683","1081","100312","200685","53720","1127","87892","204896","205623","201689","204896","NA","Sternberg Task","26","33355.0","29","1024"
"90","90","1131","1131","black","experiment","legacy","legacy","legacy","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","580.0","7087","12419","580","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","208872","8233","205625","206661","1081","100312","206663","53720","1127","87892","210874","211455","207666","210874","NA","Sternberg Task","27","33935.0","30","1024"
"90","90","1118","1118","black","experiment","legacy","legacy","legacy","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","740.0","7087","12419","740","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","214701","8233","211457","212490","1081","100312","212492","53720","1127","87892","216703","217443","213495","216703","NA","Sternberg Task","28","34675.0","31","1024"
"90","90","1112","1112","black","experiment","legacy","legacy","legacy","1","undefined","1","right","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","934.0","7087","12419","934","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","220693","8233","217446","218480","1081","100312","218482","53720","1127","87892","222694","223628","219487","222694","NA","Sternberg Task","29","35609.0","32","1024"
"90","90","1132","1132","black","experiment","legacy","legacy","legacy","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1749.0","7087","12419","1749","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","226873","8233","223631","224662","1081","100312","224664","53720","1127","87892","228875","230625","225668","228875","NA","Sternberg Task","30","37358.0","33","1024"
"91","91","1119","1119","black","experiment","legacy","legacy","legacy","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","716.0","7087","12419","716","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","233870","8233","230627","231658","1081","100312","231660","53720","1127","87892","235872","236589","232665","235872","NA","Sternberg Task","31","38074.0","34","1024"
"91","91","1121","1121","black","experiment","legacy","legacy","legacy","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1167.0","7087","12419","1167","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","239838","8233","236591","237628","1081","100312","237630","53720","1127","87892","241839","243007","238632","241839","NA","Sternberg Task","32","39241.0","35","1024"
"91","91","1125","1125","black","experiment","legacy","legacy","legacy","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","1273.0","7087","12419","1273","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","246260","8233","243009","244050","1081","100312","244052","53720","1127","87892","248262","249536","245056","248262","NA","Sternberg Task","33","40514.0","36","1024"
"91","91","1112","1112","black","experiment","legacy","legacy","legacy","1","undefined","1","left","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","665.0","7087","12419","665","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","252780","8233","249538","250567","1081","100312","250570","53720","1127","87892","254784","255450","251575","254784","NA","Sternberg Task","34","41179.0","37","1024"
"92","92","1113","1113","black","experiment","legacy","legacy","legacy","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1130.0","7087","12419","1130","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","258694","8233","255453","256484","1081","100312","256487","53720","1127","87892","260695","261826","257489","260695","NA","Sternberg Task","35","42309.0","38","1024"
"92","92","1112","1112","black","experiment","legacy","legacy","legacy","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","1096.0","7087","12419","1096","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","265072","8233","261829","262861","1081","100312","262864","53720","1127","87892","267075","268171","263866","267075","NA","Sternberg Task","36","43405.0","39","1024"
