"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","905.4545454545455","905.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","675","66685","NA","675","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","132477","129179","130238","921","NA","130243","110624","932","NA","134489","135164","131262","67634","134489","NA","Sternberg task","9","9960","11","yes","1024"
"83.33333333333333","83.33333333333333","908.9166666666666","908.9166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","947","66685","NA","947","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","138465","135169","136230","921","NA","136235","110624","932","NA","140476","141423","137248","67634","140476","NA","Sternberg task","10","10907","12","yes","1024"
"84.61538461538461","84.61538461538461","891.0769230769231","891.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","677","66685","4837","677","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","149565","141428","147332","921","147300","147336","110624","932","142463","151576","152254","148349","67634","151576","NA","Sternberg task","11","11584","13","yes","1024"
"85.71428571428571","85.71428571428571","879.9285714285714","879.9285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","735","66685","4837","735","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","155561","152259","153321","921","147300","153327","110624","932","142463","157573","158308","154345","67634","157573","NA","Sternberg task","12","12319","14","yes","1024"
"86.66666666666667","86.66666666666667","909.2","909.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","1319","66685","4837","1319","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","161612","158313","159376","921","147300","159382","110624","932","142463","163623","164943","160395","67634","163623","NA","Sternberg task","13","13638","15","yes","1024"
"87.5","87.5","893.4375","893.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","657","66685","4837","657","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","168241","164948","166007","921","147300","166012","110624","932","142463","170253","170910","167026","67634","170253","NA","Sternberg task","14","14295","16","yes","1024"
"88.23529411764706","88.23529411764706","879.8823529411765","879.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","663","66685","4837","663","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","174210","170915","171977","921","147300","171983","110624","932","142463","176221","176885","172994","67634","176220","NA","Sternberg task","15","14958","17","yes","1024"
"88.88888888888889","88.88888888888889","868.8333333333334","868.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","681","66685","4837","681","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","180190","176890","177949","921","147300","177955","110624","932","142463","182203","182885","178973","67634","182203","NA","Sternberg task","16","15639","18","yes","1024"
"89.47368421052632","89.47368421052632","855.4736842105264","855.4736842105264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","615","66685","4837","615","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","186182","182890","183947","921","147300","183952","110624","932","142463","188194","188810","184966","67634","188194","NA","Sternberg task","17","16254","19","yes","1024"
"90","90","850.1","850.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","748","66685","4837","748","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","192116","188815","189881","921","147300","189887","110624","932","142463","194127","194875","190900","67634","194126","NA","Sternberg task","18","17002","20","yes","1024"
"90.47619047619048","90.47619047619048","854.1904761904761","854.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","936","66685","4837","936","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","198171","194881","195938","921","147300","195943","110624","932","142463","200182","201119","196956","67634","200181","NA","Sternberg task","19","17938","21","yes","1024"
"90.9090909090909","90.9090909090909","845.5909090909091","845.5909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","665","66685","4837","665","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","204410","201124","202176","921","147300","202181","110624","932","142463","206422","207088","203195","67634","206421","NA","Sternberg task","20","18603","22","yes","1024"
"91.30434782608695","91.30434782608695","842.0434782608696","842.0434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","764","66685","4837","764","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","210383","207093","208149","921","147300","208154","110624","932","142463","212394","213158","209168","67634","212394","NA","Sternberg task","21","19367","23","yes","1024"
"91.66666666666667","91.66666666666667","833.1666666666666","833.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","629","66685","4837","629","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","216453","213163","214217","921","147300","214222","110624","932","142463","218465","219094","215234","67634","218465","NA","Sternberg task","22","19996","24","yes","1024"
"92","92","825.8","825.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","649","66685","4837","649","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","222394","219100","220161","921","147300","220167","110624","932","142463","224407","225056","221179","67634","224407","NA","Sternberg task","23","20645","25","yes","1024"
"92.3076923076923","92.3076923076923","814.4615384615385","814.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","531","66685","4837","531","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","228359","225061","226122","921","147300","226128","110624","932","142463","230370","230901","227141","67634","230370","NA","Sternberg task","24","21176","26","yes","1024"
"88.88888888888889","88.88888888888889","805.2592592592592","805.2592592592592","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","left","right","NA","566","66685","4837","566","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","234200","230906","231966","921","147300","231971","110624","932","142463","236211","236777","232986","67634","236211","NA","Sternberg task","24","21742","27","yes","1024"
"89.28571428571429","89.28571428571429","804.1785714285714","804.1785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","775","66685","4837","775","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","240078","230906","237845","921","147300","237851","236783","932","142463","242088","242864","238863","67634","242088","NA","Sternberg task","25","22517","28","yes","1024"
"89.65517241379311","89.65517241379311","800.5862068965517","800.5862068965517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","700","66685","4837","700","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","246165","242869","243931","921","147300","243937","236783","932","142463","248177","248877","244950","67634","248177","NA","Sternberg task","26","23217","29","yes","1024"
"90","90","796.3666666666667","796.3666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","674","66685","4837","674","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","252180","248882","249942","921","147300","249948","236783","932","142463","254189","254863","250961","67634","254189","NA","Sternberg task","27","23891","30","yes","1024"
"87.09677419354838","87.09677419354838","800.2258064516129","800.2258064516129","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","left","right","NA","916","66685","4837","916","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","258165","254869","255931","921","147300","255937","236783","932","142463","260176","261092","256950","67634","260176","NA","Sternberg task","27","24807","31","yes","1024"
"84.375","84.375","805.1875","805.1875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","left","right","NA","959","66685","4837","959","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","264394","254869","262160","921","147300","262165","261098","932","142463","266411","267370","263179","67634","266410","NA","Sternberg task","27","25766","32","yes","1024"
"84.84848484848484","84.84848484848484","798.6666666666666","798.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","590","66685","4837","590","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","270662","254869","268429","921","147300","268434","267376","932","142463","272674","273264","269447","67634","272674","NA","Sternberg task","28","26356","33","yes","1024"
