"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"18.181818181818183","18.181818181818183","1932.2727272727273","1932.2727272727273","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","left","NA","1555","108082","NA","1555","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","193360","181504","190725","1604","NA","190868","189561","1772","NA","192009","195508","197064","109860","195508","NA","Sternberg Task","2","21255","11","yes","1024"
"25","25","1904.5","1904.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","1599","108082","NA","1599","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","200986","197214","198349","1604","NA","198488","189561","1772","NA","199634","203135","204735","109860","203135","NA","Sternberg Task","3","22854","12","yes","1024"
"30.76923076923077","30.76923076923077","1827.7692307692307","1827.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","907","108082","17303","907","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","226111","204884","223468","1604","223406","223609","189561","1772","206102","224759","228259","229167","109860","228259","NA","Sternberg Task","4","23761","13","yes","1024"
"35.714285714285715","35.714285714285715","1788.7857142857142","1788.7857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1282","108082","17303","1282","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","233150","229313","230514","1604","223406","230653","189561","1772","206102","231800","235297","236580","109860","235297","NA","Sternberg Task","5","25043","14","yes","1024"
"40","40","1723.4666666666667","1723.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","809","108082","17303","809","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","240494","236729","237857","1604","223406","238000","189561","1772","206102","239147","242641","243451","109860","242641","NA","Sternberg Task","6","25852","15","yes","1024"
"43.75","43.75","1673.375","1673.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","922","108082","17303","922","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","247394","243602","244760","1604","223406","244901","189561","1772","206102","246044","249540","250462","109860","249540","NA","Sternberg Task","7","26774","16","yes","1024"
"47.05882352941177","47.05882352941177","1633.5294117647059","1633.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","996","108082","17303","996","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","254398","250612","251773","1604","223406","251912","189561","1772","206102","253050","256544","257540","109860","256544","NA","Sternberg Task","8","27770","17","yes","1024"
"44.44444444444444","44.44444444444444","1599.5","1599.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","1021","108082","17303","1021","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","261486","257693","258859","1604","223406","258999","189561","1772","206102","260137","263632","264654","109860","263632","NA","Sternberg Task","8","28791","18","yes","1024"
"47.36842105263158","47.36842105263158","1572.6315789473683","1572.6315789473683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1089","108082","17303","1089","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","268602","257693","265973","1604","223406","266111","264806","1772","206102","267253","270750","271840","109860","270750","NA","Sternberg Task","9","29880","19","yes","1024"
"50","50","1541","1541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","940","108082","17303","940","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","275789","271992","273162","1604","223406","273301","264806","1772","206102","274440","277940","278882","109860","277940","NA","Sternberg Task","10","30820","20","yes","1024"
"52.38095238095238","52.38095238095238","1522.4285714285713","1522.4285714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1151","108082","17303","1151","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","282833","279033","280201","1604","223406","280340","264806","1772","206102","281483","284979","286131","109860","284979","NA","Sternberg Task","11","31971","21","yes","1024"
"54.54545454545455","54.54545454545455","1477.590909090909","1477.590909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","536","108082","17303","536","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","290071","286285","287443","1604","223406","287584","264806","1772","206102","288724","292222","292759","109860","292222","NA","Sternberg Task","12","32507","22","yes","1024"
"56.52173913043478","56.52173913043478","1453.7391304347825","1453.7391304347825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","929","108082","17303","929","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","296687","292909","294037","1604","223406","294186","264806","1772","206102","295338","298826","299756","109860","298826","NA","Sternberg Task","13","33436","23","yes","1024"
"58.333333333333336","58.333333333333336","1420.375","1420.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","653","108082","17303","653","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","303691","299908","301059","1604","223406","301200","264806","1772","206102","302342","305837","306491","109860","305836","NA","Sternberg Task","14","34089","24","yes","1024"
"60","60","1388.48","1388.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","623","108082","17303","623","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","310440","306642","307809","1604","223406","307951","264806","1772","206102","309091","312583","313206","109860","312583","NA","Sternberg Task","15","34712","25","yes","1024"
"57.69230769230769","57.69230769230769","1383.3461538461538","1383.3461538461538","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","1255","108082","17303","1255","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","317123","313358","314484","1604","223406","314627","264806","1772","206102","315775","319263","320519","109860","319263","NA","Sternberg Task","15","35967","26","yes","1024"
"59.25925925925926","59.25925925925926","1388.148148148148","1388.148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1513","108082","17303","1513","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","324467","313358","321842","1604","223406","321982","320670","1772","206102","323117","326613","328127","109860","326613","NA","Sternberg Task","16","37480","27","yes","1024"
"60.714285714285715","60.714285714285715","1368.857142857143","1368.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","848","108082","17303","848","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","332051","328277","329416","1604","223406","329556","320670","1772","206102","330703","334198","335047","109860","334198","NA","Sternberg Task","17","38328","28","yes","1024"
"62.06896551724138","62.06896551724138","1361","1361","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1141","108082","17303","1141","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","338990","335199","336360","1604","223406","336500","320670","1772","206102","337640","341140","342281","109860","341140","NA","Sternberg Task","18","39469","29","yes","1024"
"63.333333333333336","63.333333333333336","1333.8","1333.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","545","108082","17303","545","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","346226","342439","343602","1604","223406","343741","320670","1772","206102","344877","348375","348921","109860","348374","NA","Sternberg Task","19","40014","30","yes","1024"
"61.29032258064516","61.29032258064516","1318.3548387096773","1318.3548387096773","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","855","108082","17303","855","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","352851","349068","350215","1604","223406","350357","320670","1772","206102","351499","354994","355850","109860","354994","NA","Sternberg Task","19","40869","31","yes","1024"
"59.375","59.375","1339.65625","1339.65625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","right","None","NA","2000","108082","17303","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","359799","349068","357170","1604","223406","357310","356001","1772","206102","358450","361944","363944","109860","361944","NA","Sternberg Task","19","42869","32","yes","1024"
"60.60606060606061","60.60606060606061","1322.090909090909","1322.090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","760","108082","17303","760","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","367862","349068","365218","1604","223406","365359","364088","1772","206102","366508","370007","370768","109860","370007","NA","Sternberg Task","20","43629","33","yes","1024"
"58.8235294117647","58.8235294117647","1342.0294117647059","1342.0294117647059","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","right","None","NA","2000","108082","17303","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","374715","370920","372084","1604","223406","372224","364088","1772","206102","373364","376862","378862","109860","376861","NA","Sternberg Task","20","45629","34","yes","1024"
"57.142857142857146","57.142857142857146","1325","1325","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","746","108082","17303","746","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","382771","370920","380135","1604","223406","380277","379008","1772","206102","381423","384917","385664","109860","384917","NA","Sternberg Task","20","46375","35","yes","1024"
