acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_ISI,count_Instruction1,count_Instructions2,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_keyboard_response,count_logger,count_memorySet,count_practiceloop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceloop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_Instructions2,response_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_Instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Instruction1,time_Instructions2,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_keyboard_response,time_logger,time_memorySet,time_practiceloop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,792.7272727,792.7272727,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,0,0,10,10,0,0,10,10,10,10,10,0,10,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,687,40462,NA,687,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,108484,3512,NA,105138,106244,3486,NA,106257,73877,110496,111184,107270,43988,110496,NA,Sternberg Task,10,8720,11,yes,1024
91.66666667,91.66666667,792.8333333,792.8333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,0,0,11,11,0,0,11,11,11,11,11,0,11,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,NA,left,NA,794,40462,NA,794,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,114545,3512,NA,111198,112307,3486,NA,112318,73877,116557,117353,113331,43988,116557,NA,Sternberg Task,11,9514,12,yes,1024
84.61538462,84.61538462,807.7692308,807.7692308,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,12,0,0,12,12,0,0,12,12,12,12,12,0,12,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,right,left,right,right,NA,987,40462,4185,987,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,124954,3512,118402,117366,122715,3486,122589,122727,73877,126966,127954,123739,43988,126966,NA,Sternberg Task,11,10501,13,yes,1024
85.71428571,85.71428571,805.0714286,805.0714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,13,0,0,13,13,0,0,13,13,13,13,13,0,13,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,770,40462,4185,770,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,131313,3512,118402,117366,129074,3486,122589,129086,127968,133325,134096,130098,43988,133325,NA,Sternberg Task,12,11271,14,yes,1024
80,80,815.7333333,815.7333333,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,14,0,0,14,14,0,0,14,14,14,14,14,0,14,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,right,left,right,right,NA,965,40462,4185,965,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,137459,3512,118402,134111,135220,3486,122589,135232,127968,139472,140438,136244,43988,139471,NA,Sternberg Task,12,12236,15,yes,1024
81.25,81.25,817.9375,817.9375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,0,0,15,15,0,0,15,15,15,15,15,0,15,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,851,40462,4185,851,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,143797,3512,118402,134111,141559,3486,122589,141571,140452,145810,146663,142583,43988,145810,NA,Sternberg Task,13,13087,16,yes,1024
82.35294118,82.35294118,833.4117647,833.4117647,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,0,0,16,16,0,0,16,16,16,16,16,0,16,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,1081,40462,4185,1081,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,150024,3512,118402,146678,147785,3486,122589,147798,140452,152036,153119,148810,43988,152036,NA,Sternberg Task,14,14168,17,yes,1024
83.33333333,83.33333333,833.3333333,833.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,0,0,17,17,0,0,17,17,17,17,17,0,17,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,832,40462,4185,832,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,156481,3512,118402,153133,154241,3486,122589,154253,140452,158494,159328,155266,43988,158494,NA,Sternberg Task,15,15000,18,yes,1024
78.94736842,78.94736842,894.7368421,894.7368421,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,18,0,0,18,18,0,0,18,18,18,18,18,0,18,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,None,left,right,None,NA,2000,40462,4185,2000,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,162689,3512,118402,159343,160450,3486,122589,160462,140452,164701,166701,161475,43988,164701,NA,Sternberg Task,15,17000,19,yes,1024
80,80,893.05,893.05,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,19,0,0,19,19,0,0,19,19,19,19,19,0,19,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,861,40462,4185,861,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,170065,3512,118402,159343,167825,3486,122589,167838,166717,172077,172939,168851,43988,172077,NA,Sternberg Task,16,17861,20,yes,1024
80.95238095,80.95238095,893.0952381,893.0952381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,20,0,0,20,20,0,0,20,20,20,20,20,0,20,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,894,40462,4185,894,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,176302,3512,118402,172954,174061,3486,122589,174073,166717,178315,179211,175087,43988,178314,NA,Sternberg Task,17,18755,21,yes,1024
81.81818182,81.81818182,884,884,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,0,0,21,21,0,0,21,21,21,21,21,0,21,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,693,40462,4185,693,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,182577,3512,118402,179227,180337,3486,122589,180350,166717,184589,185284,181363,43988,184589,NA,Sternberg Task,18,19448,22,yes,1024
82.60869565,82.60869565,873.173913,873.173913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,22,0,0,22,22,0,0,22,22,22,22,22,0,22,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,635,40462,4185,635,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,188651,3512,118402,185300,186411,3486,122589,186424,166717,190663,191300,187437,43988,190663,NA,Sternberg Task,19,20083,23,yes,1024
83.33333333,83.33333333,885.7916667,885.7916667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,0,0,23,23,0,0,23,23,23,23,23,0,23,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,1176,40462,4185,1176,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,194662,3512,118402,191317,192423,3486,122589,192436,166717,196674,197852,193449,43988,196674,NA,Sternberg Task,20,21259,24,yes,1024
84,84,891.16,891.16,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,0,0,24,24,0,0,24,24,24,24,24,0,24,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1020,40462,4185,1020,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,201212,3512,118402,197866,198975,3486,122589,198987,166717,203224,204246,199999,43988,203224,NA,Sternberg Task,21,22279,25,yes,1024
84.61538462,84.61538462,886.3846154,886.3846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,25,0,0,25,25,0,0,25,25,25,25,25,0,25,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,767,40462,4185,767,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,207606,3512,118402,204261,205368,3486,122589,205380,166717,209619,210388,206392,43988,209618,NA,Sternberg Task,22,23046,26,yes,1024
85.18518519,85.18518519,895.5555556,895.5555556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,26,0,0,26,26,0,0,26,26,26,26,26,0,26,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,1134,40462,4185,1134,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,213750,3512,118402,210404,211512,3486,122589,211524,166717,215763,216899,212536,43988,215762,NA,Sternberg Task,23,24180,27,yes,1024
85.71428571,85.71428571,894.5357143,894.5357143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,0,0,27,27,0,0,27,27,27,27,27,0,27,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,867,40462,4185,867,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,220258,3512,118402,216913,218018,3486,122589,218030,166717,222272,223141,219043,43988,222271,NA,Sternberg Task,24,25047,28,yes,1024
86.20689655,86.20689655,892.862069,892.862069,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,28,0,0,28,28,0,0,28,28,28,28,28,0,28,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,846,40462,4185,846,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,226502,3512,118402,223155,224264,3486,122589,224276,166717,228514,229362,225288,43988,228514,NA,Sternberg Task,25,25893,29,yes,1024
86.66666667,86.66666667,896.0333333,896.0333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,0,0,29,29,0,0,29,29,29,29,29,0,29,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,988,40462,4185,988,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,232720,3512,118402,229376,230483,3486,122589,230495,166717,234733,235722,231507,43988,234733,NA,Sternberg Task,26,26881,30,yes,1024
87.09677419,87.09677419,891.0322581,891.0322581,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,0,0,30,30,0,0,30,30,30,30,30,0,30,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,741,40462,4185,741,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,239083,3512,118402,235737,236846,3486,122589,236858,166717,241095,241838,237870,43988,241095,NA,Sternberg Task,27,27622,31,yes,1024
87.5,87.5,881,881,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,0,0,31,31,0,0,31,31,31,31,31,0,31,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,570,40462,4185,570,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,245200,3512,118402,241855,242961,3486,122589,242973,166717,247212,247785,243986,43988,247212,NA,Sternberg Task,28,28192,32,yes,1024
87.87878788,87.87878788,880.7575758,880.7575758,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,0,0,32,32,0,0,32,32,32,32,32,0,32,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,873,40462,4185,873,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,251148,3512,118402,247800,248908,3486,122589,248920,166717,253160,254035,249933,43988,253160,NA,Sternberg Task,29,29065,33,yes,1024
88.23529412,88.23529412,886,886,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,33,0,0,33,33,0,0,33,33,33,33,33,0,33,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1059,40462,4185,1059,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,257395,3512,118402,254050,255157,3486,122589,255169,166717,259408,260469,256181,43988,259407,NA,Sternberg Task,30,30124,34,yes,1024
