acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,730.0909091,730.0909091,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,10,10,0,10,10,0,0,10,10,0,0,10,10,10,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,NA,NA,449,449,194239,NA,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,266451,268457,198226,263106,264234,3979,NA,264237,NA,3985,NA,268907,265245,268456,NA,Sternberg Task,11,8031,11,yes,1024
100,100,711.25,711.25,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,11,11,0,11,11,0,0,11,11,0,0,11,11,11,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,NA,NA,504,504,194239,NA,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,272405,274408,198226,269032,270192,3979,NA,270195,NA,3985,NA,274913,271199,274407,NA,Sternberg Task,12,8535,12,yes,1024
100,100,773,773,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,12,12,0,12,12,0,0,12,12,0,0,12,12,12,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1514,1514,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,292363,294365,198226,275269,290154,3979,289935,290157,NA,3985,276307,295880,291161,294365,NA,Sternberg Task,13,10049,13,yes,1024
100,100,775.8571429,775.8571429,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,13,13,0,13,13,0,0,13,13,0,0,13,13,13,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,813,813,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,299574,301576,198226,296203,297363,3979,289935,297365,NA,3985,276307,302390,298367,301576,NA,Sternberg Task,14,10862,14,yes,1024
100,100,753.1333333,753.1333333,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,14,14,0,14,14,0,0,14,14,0,0,14,14,14,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,435,435,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,305878,307881,198226,302543,303664,3979,289935,303667,NA,3985,276307,308317,304672,307881,NA,Sternberg Task,15,11297,15,yes,1024
100,100,737,737,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,15,15,0,15,15,0,0,15,15,0,0,15,15,15,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,495,495,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,311807,313814,198226,308467,309594,3979,289935,309597,NA,3985,276307,314310,310602,313813,NA,Sternberg Task,16,11792,16,yes,1024
100,100,727,727,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,16,16,0,16,16,0,0,16,16,0,0,16,16,16,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,right,NA,567,567,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,317873,319877,198226,314504,315657,3979,289935,315659,NA,3985,276307,320444,316666,319876,NA,Sternberg Task,17,12359,17,yes,1024
100,100,733.2222222,733.2222222,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,17,17,0,17,17,0,0,17,17,0,0,17,17,17,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,839,839,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,323921,325928,198226,320504,321706,3979,289935,321709,NA,3985,276307,326767,322715,325927,NA,Sternberg Task,18,13198,18,yes,1024
100,100,749,749,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,18,18,0,18,18,0,0,18,18,0,0,18,18,18,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,1033,1033,194239,13627,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,330133,332140,198226,326794,327921,3979,289935,327924,NA,3985,276307,333173,328927,332139,NA,Sternberg Task,19,14231,19,yes,1024
100,100,737.7,737.7,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,19,19,0,19,19,0,0,19,19,0,0,19,19,19,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,523,523,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,336556,338560,198226,333209,334344,3979,289935,334347,NA,3985,276307,339084,335353,338559,NA,Sternberg Task,20,14754,20,yes,1024
100,100,726.1904762,726.1904762,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,20,20,0,20,20,0,0,20,20,0,0,20,20,20,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,496,496,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,342471,344478,198226,339120,340259,3979,289935,340262,NA,3985,276307,344974,341264,344477,NA,Sternberg Task,21,15250,21,yes,1024
100,100,721.2727273,721.2727273,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,21,21,0,21,21,0,0,21,21,0,0,21,21,21,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,618,618,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,348375,350377,198226,345039,346164,3979,289935,346167,NA,3985,276307,350996,347170,350377,NA,Sternberg Task,22,15868,22,yes,1024
100,100,715.6956522,715.6956522,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,22,22,0,22,22,0,0,22,22,0,0,22,22,22,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,593,593,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,354505,356507,198226,351135,352297,3979,289935,352300,NA,3985,276307,357101,353302,356507,NA,Sternberg Task,23,16461,23,yes,1024
100,100,712.7916667,712.7916667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,23,23,0,23,23,0,0,23,23,0,0,23,23,23,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,646,646,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,360632,362636,198226,357273,358420,3979,289935,358422,NA,3985,276307,363283,359427,362635,NA,Sternberg Task,24,17107,24,yes,1024
100,100,711.4,711.4,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,24,24,0,24,24,0,0,24,24,0,0,24,24,24,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,678,678,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,366694,368696,198226,363342,364488,3979,289935,364490,NA,3985,276307,369375,365492,368696,NA,Sternberg Task,25,17785,25,yes,1024
100,100,710.4615385,710.4615385,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,25,25,0,25,25,0,0,25,25,0,0,25,25,25,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,687,687,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,372751,374754,198226,369407,370544,3979,289935,370547,NA,3985,276307,375442,371549,374753,NA,Sternberg Task,26,18472,26,yes,1024
100,100,708.7407407,708.7407407,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,26,26,0,26,26,0,0,26,26,0,0,26,26,26,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,664,664,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,378928,380930,198226,375584,376721,3979,289935,376724,NA,3985,276307,381594,377726,380930,NA,Sternberg Task,27,19136,27,yes,1024
100,100,720.2142857,720.2142857,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,27,27,0,27,27,0,0,27,27,0,0,27,27,27,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1030,1030,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,385033,387035,198226,381687,382826,3979,289935,382829,NA,3985,276307,388067,383831,387035,NA,Sternberg Task,28,20166,28,yes,1024
100,100,717.8965517,717.8965517,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,28,28,0,28,28,0,0,28,28,0,0,28,28,28,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,653,653,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,391478,393480,198226,388126,389271,3979,289935,389274,NA,3985,276307,394134,390276,393480,NA,Sternberg Task,29,20819,29,yes,1024
100,100,709.6333333,709.6333333,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,29,29,0,29,29,0,0,29,29,0,0,29,29,29,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,470,470,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,397504,399506,198226,394161,395294,3979,289935,395297,NA,3985,276307,399977,396299,399506,NA,Sternberg Task,30,21289,30,yes,1024
100,100,702.1612903,702.1612903,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,30,30,0,30,30,0,0,30,30,0,0,30,30,30,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,478,478,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,403675,405677,198226,400295,401468,3979,289935,401471,NA,3985,276307,406155,402473,405677,NA,Sternberg Task,31,21767,31,yes,1024
100,100,700.75,700.75,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,31,31,0,31,31,0,0,31,31,0,0,31,31,31,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,657,657,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,409680,411682,198226,406332,407469,3979,289935,407471,NA,3985,276307,412340,408477,411682,NA,Sternberg Task,32,22424,32,yes,1024
100,100,695.3939394,695.3939394,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,32,32,0,32,32,0,0,32,32,0,0,32,32,32,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,524,524,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,415805,417811,198226,412383,413597,3979,289935,413600,NA,3985,276307,418336,414603,417810,NA,Sternberg Task,33,22948,33,yes,1024
100,100,691.4411765,691.4411765,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,33,33,0,33,33,0,0,33,33,0,0,33,33,33,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,561,561,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,421790,423792,198226,418394,419571,3979,289935,419574,NA,3985,276307,424354,420584,423792,NA,Sternberg Task,34,23509,34,yes,1024
100,100,686.7142857,686.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,34,34,0,34,34,0,0,34,34,0,0,34,34,34,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,526,526,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,427873,429878,198226,424483,425661,3979,289935,425663,NA,3985,276307,430405,426666,429878,NA,Sternberg Task,35,24035,35,yes,1024
100,100,685.4444444,685.4444444,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,35,35,0,35,35,0,0,35,35,0,0,35,35,35,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,641,641,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,433832,435837,198226,430483,431624,3979,289935,431627,NA,3985,276307,436480,432629,435837,NA,Sternberg Task,36,24676,36,yes,1024
100,100,682.7297297,682.7297297,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,36,36,0,36,36,0,0,36,36,0,0,36,36,36,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,585,585,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,439932,441939,198226,436576,437717,3979,289935,437720,NA,3985,276307,442525,438726,441938,NA,Sternberg Task,37,25261,37,yes,1024
100,100,678.5789474,678.5789474,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,37,37,0,37,37,0,0,37,37,0,0,37,37,37,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,525,525,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,445914,447920,198226,442570,443696,3979,289935,443699,NA,3985,276307,448446,444706,447920,NA,Sternberg Task,38,25786,38,yes,1024
