"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"90","90","850","850","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","10","0","0","10","10","0","0","10","10","0","10","10","10","0","10","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","NA","left","403.0","12421","NA","NA","403","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","79175","2568","NA","75909","76967","2431","NA","76969","57290","NA","77971","81178","81582","15016","81178","New experiment","10","9358.0","11","1024"
"91","91","917","917","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","11","0","0","11","11","0","0","11","11","0","11","11","11","0","11","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","NA","right","1651.0","12421","NA","NA","1651","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","84848","2568","NA","81585","82640","2431","NA","82642","57290","NA","83644","86850","88502","15016","86850","New experiment","11","11009.0","12","1024"
"92","92","952","952","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","0","0","12","12","0","0","12","12","0","12","12","12","0","12","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1369.0","12421","NA","25451","1369","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","117264","2568","NA","88506","115052","2431","114964","115059","57290","89512","116062","119266","120636","15016","119266","New experiment","12","12378.0","13","1024"
"92","92","933","933","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","0","0","13","13","0","0","13","13","0","13","13","13","0","13","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","696.0","12421","NA","25451","696","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","123890","2568","NA","120640","121682","2431","114964","121684","57290","89512","122687","125892","126589","15016","125892","New experiment","13","13074.0","14","1024"
"86","86","933","933","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","14","0","0","14","14","0","0","14","14","0","14","14","14","0","14","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","right","left","NA","left","right","926.0","12421","NA","25451","926","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","129850","2568","NA","126593","127643","2431","114964","127645","57290","89512","128647","131852","132779","15016","131852","New experiment","13","14000.0","15","1024"
"87","87","925","925","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","0","0","15","15","0","0","15","15","0","15","15","15","0","15","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","810.0","12421","NA","25451","810","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","136043","2568","NA","126593","133835","2431","114964","133837","132782","89512","134839","138045","138856","15016","138045","New experiment","14","14810.0","16","1024"
"88","88","924","924","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","0","0","16","16","0","0","16","16","0","16","16","16","0","16","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","901.0","12421","NA","25451","901","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","142107","2568","NA","138859","139900","2431","114964","139902","132782","89512","140904","144109","145011","15016","144109","New experiment","15","15711.0","17","1024"
"88","88","932","932","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","0","0","17","17","0","0","17","17","0","17","17","17","0","17","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1066.0","12421","NA","25451","1066","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","148268","2568","NA","145014","146060","2431","114964","146062","132782","89512","147064","150270","151337","15016","150270","New experiment","16","16777.0","18","1024"
"89","89","924","924","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","0","0","18","18","0","0","18","18","0","18","18","18","0","18","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","784.0","12421","NA","25451","784","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","154596","2568","NA","151340","152390","2431","114964","152392","132782","89512","153394","156599","157384","15016","156599","New experiment","17","17561.0","19","1024"
"90","90","938","938","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","0","0","19","19","0","0","19","19","0","19","19","19","0","19","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1203.0","12421","NA","25451","1203","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","160644","2568","NA","157387","158437","2431","114964","158439","132782","89512","159441","162646","163850","15016","162646","New experiment","18","18764.0","20","1024"
"90","90","933","933","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","0","0","20","20","0","0","20","20","0","20","20","20","0","20","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","841.0","12421","NA","25451","841","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","167111","2568","NA","163853","164904","2431","114964","164906","132782","89512","165909","169114","169956","15016","169113","New experiment","19","19605.0","21","1024"
"86","86","927","927","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","21","0","0","21","21","0","0","21","21","0","21","21","21","0","21","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","803.0","12421","NA","25451","803","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","173229","2568","NA","169960","171020","2431","114964","171022","132782","89512","172026","175231","176034","15016","175231","New experiment","19","20408.0","22","1024"
"86","86","927","927","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","0","0","22","22","0","0","22","22","0","22","22","22","0","22","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","left","926.0","12421","NA","25451","926","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","179287","2568","NA","169960","177079","2431","114964","177081","176038","89512","178084","181289","182216","15016","181289","New experiment","20","21334.0","23","1024"
"87","87","924","924","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","0","0","23","23","0","0","23","23","0","23","23","23","0","23","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","860.0","12421","NA","25451","860","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","185468","2568","NA","182219","183261","2431","114964","183263","176038","89512","184265","187470","188330","15016","187470","New experiment","21","22194.0","24","1024"
"88","88","929","929","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","0","0","24","24","0","0","24","24","0","24","24","24","0","24","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","1039.0","12421","NA","25451","1039","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","191592","2568","NA","188334","189384","2431","114964","189386","176038","89512","190388","193594","194633","15016","193594","New experiment","22","23233.0","25","1024"
"88","88","932","932","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","0","0","25","25","0","0","25","25","0","25","25","25","0","25","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1005.0","12421","NA","25451","1005","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","197895","2568","NA","194637","195687","2431","114964","195689","176038","89512","196692","199898","200904","15016","199897","New experiment","23","24238.0","26","1024"
"88","88","942","942","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","0","0","26","26","0","0","26","26","0","26","26","26","0","26","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1196.0","12421","NA","25451","1196","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","204166","2568","NA","200908","201958","2431","114964","201960","176038","89512","202963","206168","207365","15016","206168","New experiment","24","25434.0","27","1024"
"85","85","979","979","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","27","0","0","27","27","0","0","27","27","0","27","27","27","0","27","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","210655","2568","NA","207370","208448","2431","114964","208450","176038","89512","209452","212657","214657","15016","212657","New experiment","24","27434.0","28","1024"
"82","82","1014","1014","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","28","0","0","28","28","0","0","28","28","0","28","28","28","0","28","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","217910","2568","NA","207370","215702","2431","114964","215704","214660","89512","216707","219912","221912","15016","219912","New experiment","24","29434.0","29","1024"
"80","80","1047","1047","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","29","0","0","29","29","0","0","29","29","0","29","29","29","0","29","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","225168","2568","NA","207370","222961","2431","114964","222963","221915","89512","223965","227171","229171","15016","227170","New experiment","24","31434.0","30","1024"
"77","77","1078","1078","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","30","0","0","30","30","0","0","30","30","0","30","30","30","0","30","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","232431","2568","NA","207370","230224","2431","114964","230226","229174","89512","231228","234433","236433","15016","234433","New experiment","24","33434.0","31","1024"
