"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"45.45454545454545","45.45454545454545","594.5454545454545","594.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","NA","left","NA","1023","1131","NA","1023","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","65301","43602","63043","2523","NA","63057","61981","2539","NA","68344","64078","67320","3686","67320","NA","Sternberg task","5","6540","11","yes","1024"
"50","50","585.25","585.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","NA","left","NA","483","1131","NA","483","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","71677","68358","69421","2523","NA","69434","61981","2539","NA","74180","70454","73696","3686","73696","NA","Sternberg task","6","7023","12","yes","1024"
"46.15384615384615","46.15384615384615","573.4615384615385","573.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","right","right","NA","432","1131","2583","432","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","80125","74194","77869","2523","77824","77882","61981","2539","75241","82577","78903","82144","3686","82144","NA","Sternberg task","6","7455","13","yes","1024"
"42.857142857142854","42.857142857142854","559.7142857142857","559.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","381","1131","2583","381","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","85914","74194","83656","2523","77824","83669","82592","2539","75241","88314","84691","87933","3686","87933","NA","Sternberg task","6","7836","14","yes","1024"
"40","40","557.0666666666667","557.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","right","right","NA","520","1131","2583","520","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","91650","74194","89394","2523","77824","89407","88330","2539","75241","94191","90428","93670","3686","93670","NA","Sternberg task","6","8356","15","yes","1024"
"43.75","43.75","590.6875","590.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1095","1131","2583","1095","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","97524","74194","95268","2523","77824","95281","94205","2539","75241","100640","96301","99544","3686","99543","NA","Sternberg task","7","9451","16","yes","1024"
"41.1764705882353","41.1764705882353","565.7647058823529","565.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","167","1131","2583","167","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","103976","100657","101720","2523","77824","101733","94205","2539","75241","106164","102753","105996","3686","105996","NA","Sternberg task","7","9618","17","yes","1024"
"44.44444444444444","44.44444444444444","575.8333333333334","575.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","747","1131","2583","747","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","109501","100657","107244","2523","77824","107257","106179","2539","75241","112269","108278","111521","3686","111520","NA","Sternberg task","8","10365","18","yes","1024"
"47.36842105263158","47.36842105263158","606.1052631578947","606.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1151","1131","2583","1151","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","115606","112285","113348","2523","77824","113362","106179","2539","75241","118777","114383","117625","3686","117625","NA","Sternberg task","9","11516","19","yes","1024"
"50","50","619.7","619.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","878","1131","2583","878","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","122112","118792","119855","2523","77824","119868","106179","2539","75241","125008","120889","124129","3686","124129","NA","Sternberg task","10","12394","20","yes","1024"
"52.38095238095238","52.38095238095238","643.5714285714286","643.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1121","1131","2583","1121","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","128342","125022","126085","2523","77824","126098","106179","2539","75241","131483","127119","130361","3686","130361","NA","Sternberg task","11","13515","21","yes","1024"
"54.54545454545455","54.54545454545455","655.8636363636364","655.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","914","1131","2583","914","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","134816","131499","132561","2523","77824","132574","106179","2539","75241","137750","133594","136835","3686","136835","NA","Sternberg task","12","14429","22","yes","1024"
"56.52173913043478","56.52173913043478","666.1739130434783","666.1739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","893","1131","2583","893","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","141083","137765","138828","2523","77824","138841","106179","2539","75241","143995","139861","143102","3686","143102","NA","Sternberg task","13","15322","23","yes","1024"
"58.333333333333336","58.333333333333336","665.625","665.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","653","1131","2583","653","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","147327","144009","145071","2523","77824","145084","106179","2539","75241","150000","146104","149347","3686","149347","NA","Sternberg task","14","15975","24","yes","1024"
"60","60","671.04","671.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","801","1131","2583","801","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","153332","150014","151075","2523","77824","151088","106179","2539","75241","156153","152109","155351","3686","155351","NA","Sternberg task","15","16776","25","yes","1024"
"61.53846153846154","61.53846153846154","686.0384615384615","686.0384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","1061","1131","2583","1061","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","159490","156168","157232","2523","77824","157246","106179","2539","75241","162571","158268","161510","3686","161510","NA","Sternberg task","16","17837","26","yes","1024"
"62.96296296296296","62.96296296296296","683.1851851851852","683.1851851851852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","609","1131","2583","609","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","165905","162586","163649","2523","77824","163662","106179","2539","75241","168535","164682","167925","3686","167925","NA","Sternberg task","17","18446","27","yes","1024"
"64.28571428571429","64.28571428571429","688.9285714285714","688.9285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","844","1131","2583","844","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","171866","168549","169610","2523","77824","169623","106179","2539","75241","174730","170643","173885","3686","173885","NA","Sternberg task","18","19290","28","yes","1024"
"65.51724137931035","65.51724137931035","697.8275862068965","697.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","right","left","NA","947","1131","2583","947","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","178064","174746","175809","2523","77824","175822","106179","2539","75241","181031","176843","180083","3686","180083","NA","Sternberg task","19","20237","29","yes","1024"
"66.66666666666667","66.66666666666667","694.4","694.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","595","1131","2583","595","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","184369","181047","182111","2523","77824","182124","106179","2539","75241","186985","183145","186389","3686","186389","NA","Sternberg task","20","20832","30","yes","1024"
"67.74193548387096","67.74193548387096","709","709","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","1147","1131","2583","1147","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","190316","187000","188059","2523","77824","188072","106179","2539","75241","193484","189093","192336","3686","192336","NA","Sternberg task","21","21979","31","yes","1024"
"68.75","68.75","707.46875","707.46875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","660","1131","2583","660","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","196818","193500","194562","2523","77824","194574","106179","2539","75241","199498","195596","198837","3686","198837","NA","Sternberg task","22","22639","32","yes","1024"
"69.6969696969697","69.6969696969697","705.4545454545455","705.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","641","1131","2583","641","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","202830","199513","200574","2523","77824","200587","106179","2539","75241","205491","201608","204849","3686","204849","NA","Sternberg task","23","23280","33","yes","1024"
"70.58823529411765","70.58823529411765","702.3235294117648","702.3235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","599","1131","2583","599","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","208825","205505","206569","2523","77824","206582","106179","2539","75241","211444","207603","210845","3686","210845","NA","Sternberg task","24","23879","34","yes","1024"
"71.42857142857143","71.42857142857143","702.2571428571429","702.2571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","700","1131","2583","700","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","214777","211459","212520","2523","77824","212533","106179","2539","75241","217497","213554","216796","3686","216796","NA","Sternberg task","25","24579","35","yes","1024"
