"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"63","63","747","747","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","10","10","10","10","0","0","10","10","0","10","0","0","10","10","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","752.0","49742","NA","NA","752","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","111445","112470","114670","99644","2507","NA","113470","116670","NA","112469","2504","NA","116670","117422","52250","Sternberg Task","7","8218.0","11","1024"
"66","66","801","801","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","11","0","0","11","11","0","11","0","0","11","11","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","NA","left","1398.0","49742","NA","NA","1398","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","111445","118448","120649","117424","2507","NA","119449","122649","NA","118448","2504","NA","122649","124047","52250","Sternberg Task","8","9616.0","12","1024"
"69","69","803","803","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","12","0","0","12","12","0","12","0","0","12","12","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","824.0","49742","48311","NA","824","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","124049","173449","175649","117424","2507","125049","174449","177649","NA","173448","2504","173360","177649","178473","52250","Sternberg Task","9","10440.0","13","1024"
"71","71","788","788","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","13","13","0","0","13","13","0","13","0","0","13","13","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","605.0","49742","48311","NA","605","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","178481","179507","181707","117424","2507","125049","180507","183707","NA","179506","2504","173360","183707","184313","52250","Sternberg Task","10","11045.0","14","1024"
"73","73","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","14","0","0","14","14","0","14","0","0","14","14","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","542.0","49742","48311","NA","542","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","184320","185345","187545","117424","2507","125049","186345","189546","NA","185344","2504","173360","189546","190089","52250","Sternberg Task","11","11587.0","15","1024"
"75","75","754","754","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","15","0","0","15","15","0","15","0","0","15","15","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","483.0","49742","48311","NA","483","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","190097","191123","193323","117424","2507","125049","192123","195323","NA","191121","2504","173360","195323","195806","52250","Sternberg Task","12","12070.0","16","1024"
"76","76","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","16","0","0","16","16","0","16","0","0","16","16","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","577.0","49742","48311","NA","577","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","195814","196841","199041","117424","2507","125049","197841","201042","NA","196840","2504","173360","201042","201619","52250","Sternberg Task","13","12647.0","17","1024"
"77","77","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","17","0","0","17","17","0","17","0","0","17","17","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","549.0","49742","48311","NA","549","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","201621","202645","204846","117424","2507","125049","203646","206846","NA","202644","2504","173360","206846","207395","52250","Sternberg Task","14","13196.0","18","1024"
"78","78","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","18","0","0","18","18","0","18","0","0","18","18","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","605.0","49742","48311","NA","605","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","207403","208428","210629","117424","2507","125049","209428","212630","NA","208427","2504","173360","212630","213236","52250","Sternberg Task","15","13801.0","19","1024"
"75","75","735","735","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","19","19","19","19","0","0","19","19","0","19","0","0","19","19","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","NA","right","901.0","49742","48311","NA","901","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","213238","214263","216464","117424","2507","125049","215263","218464","NA","214262","2504","173360","218464","219366","52250","Sternberg Task","15","14702.0","20","1024"
"76","76","744","744","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","20","0","0","20","20","0","20","0","0","20","20","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","929.0","49742","48311","NA","929","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","213238","220393","222593","219368","2507","125049","221393","224593","NA","220392","2504","173360","224593","225523","52250","Sternberg Task","16","15631.0","21","1024"
"77","77","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","21","0","0","21","21","0","21","0","0","21","21","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","586.0","49742","48311","NA","586","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","225531","226556","228756","219368","2507","125049","227556","230756","NA","226555","2504","173360","230756","231343","52250","Sternberg Task","17","16217.0","22","1024"
"78","78","740","740","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","22","0","0","22","22","0","22","0","0","22","22","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","812.0","49742","48311","NA","812","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","231346","232374","234574","219368","2507","125049","233374","236574","NA","232373","2504","173360","236574","237386","52250","Sternberg Task","18","17029.0","23","1024"
"79","79","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","23","0","0","23","23","0","23","0","0","23","23","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","487.0","49742","48311","NA","487","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","237394","238426","240627","219368","2507","125049","239427","242627","NA","238425","2504","173360","242627","243115","52250","Sternberg Task","19","17516.0","24","1024"
"80","80","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","24","0","0","24","24","0","24","0","0","24","24","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","848.0","49742","48311","NA","848","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","243117","244142","246342","219368","2507","125049","245142","248342","NA","244141","2504","173360","248342","249191","52250","Sternberg Task","20","18364.0","25","1024"
"80","80","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","25","0","0","25","25","0","25","0","0","25","25","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","428.0","49742","48311","NA","428","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","249198","250222","252422","219368","2507","125049","251222","254422","NA","250221","2504","173360","254422","254851","52250","Sternberg Task","21","18792.0","26","1024"
"81","81","732","732","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","26","0","0","26","26","0","26","0","0","26","26","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","981.0","49742","48311","NA","981","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","254853","255878","258078","219368","2507","125049","256878","260078","NA","255877","2504","173360","260078","261059","52250","Sternberg Task","22","19773.0","27","1024"
"82","82","735","735","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","27","0","0","27","27","0","27","0","0","27","27","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","822.0","49742","48311","NA","822","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","261067","262092","264292","219368","2507","125049","263092","266292","NA","262091","2504","173360","266292","267115","52250","Sternberg Task","23","20595.0","28","1024"
"82","82","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","28","0","0","28","28","0","28","0","0","28","28","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","678.0","49742","48311","NA","678","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","267123","268148","270348","219368","2507","125049","269148","272348","NA","268147","2504","173360","272348","273027","52250","Sternberg Task","24","21273.0","29","1024"
"83","83","740","740","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","29","0","0","29","29","0","29","0","0","29","29","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","930.0","49742","48311","NA","930","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","273029","274054","276255","219368","2507","125049","275055","278255","NA","274053","2504","173360","278255","279186","52250","Sternberg Task","25","22203.0","30","1024"
"80","80","729","729","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","30","30","30","30","0","0","30","30","0","30","0","0","30","30","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","NA","right","426.0","49742","48311","NA","426","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","279194","280220","282420","219368","2507","125049","281220","284420","NA","280219","2504","173360","284420","284846","52250","Sternberg Task","25","22629.0","31","1024"
"81","81","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","31","0","0","31","31","0","31","0","0","31","31","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","522.0","49742","48311","NA","522","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","279194","285884","288084","284854","2507","125049","286884","290084","NA","285883","2504","173360","290084","290606","52250","Sternberg Task","26","23151.0","32","1024"
"81","81","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","32","0","0","32","32","0","32","0","0","32","32","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","602.0","49742","48311","NA","602","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","290608","291632","293832","284854","2507","125049","292632","295832","NA","291631","2504","173360","295832","296435","52250","Sternberg Task","27","23753.0","33","1024"
"82","82","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","33","0","0","33","33","0","33","0","0","33","33","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","617.0","49742","48311","NA","617","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","296437","297462","299663","284854","2507","125049","298462","301663","NA","297461","2504","173360","301663","302281","52250","Sternberg Task","28","24370.0","34","1024"
"82","82","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","34","0","0","34","34","0","34","0","0","34","34","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","609.0","49742","48311","NA","609","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","302288","303313","305513","284854","2507","125049","304313","307513","NA","303312","2504","173360","307514","308124","52250","Sternberg Task","29","24979.0","35","1024"
"83","83","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","35","0","0","35","35","0","35","0","0","35","35","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","615.0","49742","48311","NA","615","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","308126","309150","311351","284854","2507","125049","310151","313351","NA","309149","2504","173360","313351","313966","52250","Sternberg Task","30","25594.0","36","1024"
