acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
9.090909091,9.090909091,1790,1790,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,10,10,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 9 4,Lentiform Loewenfeld,3.3.12,3,y,0,right,right,NA,right,NA,890,54962,NA,890,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,131799,99186,129570,2055,NA,129573,128490,2199,NA,133809,134700,130588,57245,133809,NA,Sternberg task,1,19690,11,yes,1024
16.66666667,16.66666667,1807.166667,1807.166667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,11,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,NA,right,NA,1996,54962,NA,1996,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,3,137990,99186,135772,2055,NA,135776,134706,2199,NA,139999,141995,136786,57245,139999,NA,Sternberg task,2,21686,12,yes,1024
15.38461538,15.38461538,1803.076923,1803.076923,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,0,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 4,Lentiform Loewenfeld,3.3.12,1,y,0,right,right,right,right,NA,1754,54962,22867,1754,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,168200,142003,165972,2055,165939,165976,134706,2199,143071,170209,171964,166987,57245,170209,NA,Sternberg task,2,23440,13,yes,1024
21.42857143,21.42857143,1789.928571,1789.928571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,1,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 8 2 7 4,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,1619,54962,22867,1619,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,175338,142003,173110,2055,165939,173114,171968,2199,143071,177349,178969,174125,57245,177349,NA,Sternberg task,3,25059,14,yes,1024
26.66666667,26.66666667,1701.8,1701.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,2,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 1 8 4 9 3,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,468,54962,22867,468,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,182288,178973,180056,2055,165939,180060,171968,2199,143071,184292,184761,181072,57245,184292,NA,Sternberg task,4,25527,15,yes,1024
31.25,31.25,1646.3125,1646.3125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,3,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 3 1 7 9 8,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,814,54962,22867,814,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,188060,184765,185835,2055,165939,185839,171968,2199,143071,190069,190883,186848,57245,190069,NA,Sternberg task,5,26341,16,yes,1024
35.29411765,35.29411765,1582.470588,1582.470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,4,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 6 4 3 9 7,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,561,54962,22867,561,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,194202,190890,191971,2055,165939,191976,171968,2199,143071,196211,196772,192986,57245,196211,NA,Sternberg task,6,26902,17,yes,1024
38.88888889,38.88888889,1529.388889,1529.388889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,5,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 9 8 1 6 4,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,627,54962,22867,627,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,200107,196784,197878,2055,165939,197883,171968,2199,143071,202118,202746,198894,57245,202118,NA,Sternberg task,7,27529,18,yes,1024
36.84210526,36.84210526,1476.684211,1476.684211,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,6,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 2 9 3 8 4,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,528,54962,22867,528,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,206082,202756,203852,2055,165939,203857,171968,2199,143071,208090,208620,204868,57245,208090,NA,Sternberg task,7,28057,19,yes,1024
40,40,1429.5,1429.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,7,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 8 9 4 1,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,533,54962,22867,533,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,211946,202756,209715,2055,165939,209720,208625,2199,143071,213956,214490,210731,57245,213956,NA,Sternberg task,8,28590,20,yes,1024
38.0952381,38.0952381,1379.904762,1379.904762,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,8,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 1 8 7 5,Lentiform Loewenfeld,3.3.12,3,y,0,right,right,right,right,NA,388,54962,22867,388,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,217814,214497,215586,2055,165939,215591,208625,2199,143071,219822,220211,216602,57245,219821,NA,Sternberg task,8,28978,21,yes,1024
40.90909091,40.90909091,1345.454545,1345.454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,9,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 4 9 3 2 5,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,622,54962,22867,622,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,223540,214497,221311,2055,165939,221316,220219,2199,143071,225550,226173,222327,57245,225550,NA,Sternberg task,9,29600,22,yes,1024
43.47826087,43.47826087,1318.652174,1318.652174,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,10,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 4 9 6 7 8,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,729,54962,22867,729,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,229503,226179,227271,2055,165939,227277,220219,2199,143071,231512,232242,228289,57245,231512,NA,Sternberg task,10,30329,23,yes,1024
41.66666667,41.66666667,1281.375,1281.375,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,11,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 4 8 5 1 3,Lentiform Loewenfeld,3.3.12,1,y,0,right,right,right,right,NA,424,54962,22867,424,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,235569,232249,233341,2055,165939,233346,220219,2199,143071,237577,238002,234356,57245,237577,NA,Sternberg task,10,30753,24,yes,1024
44,44,1259.44,1259.44,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,12,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 9 4 5 3 2,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,733,54962,22867,733,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,241323,232249,239096,2055,165939,239101,238007,2199,143071,243332,244065,240113,57245,243332,NA,Sternberg task,11,31486,25,yes,1024
42.30769231,42.30769231,1233.961538,1233.961538,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,13,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 1 6,Lentiform Loewenfeld,3.3.12,3,y,0,right,right,right,right,NA,597,54962,22867,597,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,247392,244072,245167,2055,165939,245172,238007,2199,143071,249401,249999,246183,57245,249401,NA,Sternberg task,11,32083,26,yes,1024
44.44444444,44.44444444,1214.592593,1214.592593,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,14,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 5 3 7 4 6,Lentiform Loewenfeld,3.3.12,6,y,0,left,right,right,left,NA,711,54962,22867,711,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,253330,244072,251098,2055,165939,251104,250008,2199,143071,255339,256050,252114,57245,255339,NA,Sternberg task,12,32794,27,yes,1024
46.42857143,46.42857143,1193.857143,1193.857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,15,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 2 7 6 1 3,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,634,54962,22867,634,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,259380,256058,257150,2055,165939,257155,250008,2199,143071,261390,262024,258166,57245,261390,NA,Sternberg task,13,33428,28,yes,1024
48.27586207,48.27586207,1178.344828,1178.344828,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,16,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 1 3,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,744,54962,22867,744,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,265348,262029,263120,2055,165939,263125,250008,2199,143071,267357,268101,264137,57245,267356,NA,Sternberg task,14,34172,29,yes,1024
50,50,1160.2,1160.2,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,17,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 7 3,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,634,54962,22867,634,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,271409,268112,269184,2055,165939,269190,250008,2199,143071,273419,274054,270201,57245,273418,NA,Sternberg task,15,34806,30,yes,1024
48.38709677,48.38709677,1137.354839,1137.354839,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,18,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 1 2,Lentiform Loewenfeld,3.3.12,3,y,0,right,right,right,right,NA,452,54962,22867,452,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,277395,274066,275165,2055,165939,275171,250008,2199,143071,279404,279857,276183,57245,279404,NA,Sternberg task,15,35258,31,yes,1024
46.875,46.875,1164.3125,1164.3125,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,19,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,right,None,NA,2000,54962,22867,2000,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,283183,274066,280952,2055,165939,280957,279871,2199,143071,285194,287194,281968,57245,285194,NA,Sternberg task,15,37258,32,yes,1024
