"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","984.3636363636364","984.3636363636364","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","10","10","10","0","0","10","10","0","0","NA","10","10","10","0","10","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","None","left","NA","None","NA","2003","22474","NA","2003","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","116753","112881","114525","21207","NA","114535","NA","21318","NA","NA","118759","120763","115549","43795","118758","NA","Sternberg Task","10","10828","11","yes","1024"
"91.66666666666667","91.66666666666667","973.3333333333334","973.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","NA","11","11","11","0","11","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","852","22474","NA","852","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","124690","112881","122469","21207","NA","122475","120948","21318","NA","NA","126696","127551","123486","43795","126694","NA","Sternberg Task","11","11680","12","yes","1024"
"92.3076923076923","92.3076923076923","958.6923076923077","958.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","NA","12","12","12","0","12","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","783","22474","752824","783","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","884461","127605","882217","21207","881650","882223","120948","21318","128823","NA","886474","887258","883238","43795","886474","NA","Sternberg Task","12","12463","13","yes","1024"
"92.85714285714286","92.85714285714286","948.4285714285714","948.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","NA","13","13","13","0","13","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","815","22474","752824","815","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","894279","887306","892044","21207","881650","892054","120948","21318","128823","NA","896293","897110","893064","43795","896293","NA","Sternberg Task","13","13278","14","yes","1024"
"86.66666666666667","86.66666666666667","960.5333333333333","960.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","14","14","14","0","0","14","14","0","0","NA","14","14","14","0","14","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","1130","22474","752824","1130","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","900788","897163","898571","21207","881650","898575","120948","21318","128823","NA","902793","903925","899581","43795","902793","NA","Sternberg Task","13","14408","15","yes","1024"
"87.5","87.5","960.375","960.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","NA","15","15","15","0","15","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","958","22474","752824","958","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","907723","897163","905499","21207","881650","905508","903969","21318","128823","NA","909733","910699","906517","43795","909733","NA","Sternberg Task","14","15366","16","yes","1024"
"88.23529411764706","88.23529411764706","935.6470588235294","935.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","NA","16","16","16","0","16","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","540","22474","752824","540","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","914632","910768","912405","21207","881650","912415","903969","21318","128823","NA","916637","917180","913422","43795","916637","NA","Sternberg Task","15","15906","17","yes","1024"
"88.88888888888889","88.88888888888889","943.7222222222222","943.7222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","NA","17","17","17","0","17","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1081","22474","752824","1081","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","921039","917242","918820","21207","881650","918825","903969","21318","128823","NA","923048","924132","919832","43795","923048","NA","Sternberg Task","16","16987","18","yes","1024"
"89.47368421052632","89.47368421052632","936","936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","NA","18","18","18","0","18","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","797","22474","752824","797","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","928190","924190","925965","21207","881650","925972","903969","21318","128823","NA","930195","931000","926979","43795","930194","NA","Sternberg Task","17","17784","19","yes","1024"
"90","90","954.45","954.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","NA","19","19","19","0","19","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1305","22474","752824","1305","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","934656","931057","932440","21207","881650","932445","903969","21318","128823","NA","936661","937969","933453","43795","936660","NA","Sternberg Task","18","19089","20","yes","1024"
"90.47619047619048","90.47619047619048","959.047619047619","959.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","NA","20","20","20","0","20","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1051","22474","752824","1051","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","941639","938017","939418","21207","881650","939423","903969","21318","128823","NA","943643","944696","940434","43795","943643","NA","Sternberg Task","19","20140","21","yes","1024"
"90.9090909090909","90.9090909090909","959.2272727272727","959.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","NA","21","21","21","0","21","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","963","22474","752824","963","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","948413","944742","946188","21207","881650","946193","903969","21318","128823","NA","950418","951383","947209","43795","950418","NA","Sternberg Task","20","21103","22","yes","1024"
"91.30434782608695","91.30434782608695","963.7826086956521","963.7826086956521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","NA","22","22","22","0","22","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1064","22474","752824","1064","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","955118","951424","952900","21207","881650","952904","903969","21318","128823","NA","957123","958190","953911","43795","957123","NA","Sternberg Task","21","22167","23","yes","1024"
"91.66666666666667","91.66666666666667","955.7083333333334","955.7083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","NA","23","23","23","0","23","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","770","22474","752824","770","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","961995","958280","959775","21207","881650","959781","903969","21318","128823","NA","964001","964773","960791","43795","964000","NA","Sternberg Task","22","22937","24","yes","1024"
"92","92","972.92","972.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","NA","24","24","24","0","24","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1386","22474","752824","1386","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","968571","964817","966345","21207","881650","966353","903969","21318","128823","NA","970576","971965","967364","43795","970575","NA","Sternberg Task","23","24323","25","yes","1024"
"92.3076923076923","92.3076923076923","980.2692307692307","980.2692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","NA","25","25","25","0","25","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1164","22474","752824","1164","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","975667","972008","973442","21207","881650","973447","903969","21318","128823","NA","977673","978839","974462","43795","977673","NA","Sternberg Task","24","25487","26","yes","1024"
"92.5925925925926","92.5925925925926","974.9629629629629","974.9629629629629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","NA","26","26","26","0","26","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","837","22474","752824","837","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","982654","978911","980439","21207","881650","980444","903969","21318","128823","NA","984659","985499","981449","43795","984659","NA","Sternberg Task","25","26324","27","yes","1024"
"92.85714285714286","92.85714285714286","979.8571428571429","979.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","NA","27","27","27","0","27","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1112","22474","752824","1112","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","989210","985542","986993","21207","881650","986997","903969","21318","128823","NA","991215","992330","988006","43795","991215","NA","Sternberg Task","26","27436","28","yes","1024"
"89.65517241379311","89.65517241379311","983.551724137931","983.551724137931","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","28","28","28","0","0","28","28","0","0","NA","28","28","28","0","28","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1087","22474","752824","1087","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","996115","992427","993900","21207","881650","993905","903969","21318","128823","NA","998119","999209","994911","43795","998119","NA","Sternberg Task","26","28523","29","yes","1024"
"90","90","1001.5333333333333","1001.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","NA","29","29","29","0","29","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1523","22474","752824","1523","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","1002974","992427","1000748","21207","881650","1000758","999298","21318","128823","NA","1004978","1006505","1001767","43795","1004978","NA","Sternberg Task","27","30046","30","yes","1024"
